RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M,1:25:05
2,Keith,Alec,Inverness Harriers,M40,1:27:30
3,Gallagher,Ronnie,Carnethy,M40,1:33:22
4,Hubbard,Ali,Deeside Runners,M,1:33:24
5,McDonald,Dennis,Cosmics,M40,1:34:26
6,Williamson,Jason,Cosmics,M,1:34:56
7,Bennet,Sandy,Unattached,M40,1:36:57
8,Robertson,Keith,Cosmics,M,1:37:40
9,Cunningham,Richie,Carnegie Harriers,M,1:38:11
10,Kay,John,Fife AC,M40,1:38:17
11,Wingrove,Scuz,Cosmics,F,1:40:13
12,Anderson,Laurie,Lomond Hill Runners,M40,1:41:08
13,Hirst,David,Deeside Runners,M,1:41:16
14,Pryde,Gordon,Lomond Hill Runners,M40,1:41:29
15,Brannan,Tosh,Lothian,M40,1:43:29
16,Bass,Owen,Solway,M40,1:43:56
17,Sheridan,Bob,Deeside Runners,M,1:44:28
18,Pearce,Simon,Cosmics,M,1:45:37
19,Humphreys,Peter,Carnegie Harriers,M40,1:47:36
20,Dunn,Sarah,Deeside Runners,F,1:49:56
21,MacKenzie,Ruth,Deeside Runners,F40,1:50:24
22,Redman,Mark,Unattached,M50,1:50:29
23,Legge,Sarah,Fife AC,F,1:50:39
24,Nicholson,David,Dundee Hawkhill,M50,2:03:13
25,Bellarby,Jonathan,Cosmics,M40,1:51:14
26,Larmour,Colin,Cosmics,M40,1:51:21
27,Hamilton,Ian,Cosmics,M40,1:52:12
28,Brock,Mike,Cosmics,M,1:52:21
29,Murray,Helen,Lothian,F40,1:52:34
30,Hughes,Gary,Unattached,M,1:53:04
31,McDonald,Fiona,Cosmics,F,1:53:20
32,Bowie,Tom,Unattached,M50,1:54:47
33,Preece,Ben,Deeside Runners,M50,1:55:31
34,Love,Charlie,Dundee Hawkhill,M60,1:56:30
35,Noble,Lois,Cosmics,F40,1:58:24
36,MacEwan,John,Ochil Hill Runners,M,1:58:53
37,O`Donovan,Jacqui,Fleet Feet Triathletes,F,2:00:35
38,Milmoe,Michael,Forres Harriers,M50,2:01:23
39,Ferguson,Peter,Highland Hill Runners,M50,2:04:37
40,Addison,Colin,Unattached,M40,2:05:23
41,Boocock,Katy,Highland Hill Runners,F40,2:05:58
42,O`Sullivan,Sean,Deeside Runners,M,2:09:30
43,Irvine,Rob,Cosmics,M,2:11:39
44,Strachan,Alex,Deeside Runners,M40,2:12:02
45,Stewart,Elaine,Cosmics,F40,2:16:43
46,Campbell,Neil,Carnethy,M40,2:19:12
47,Smithard,Phil,Carnegie Harriers,M50,2:19:41
48,Bruce,John,Unattached,M40,2:25:02
49,Munro,Eleanor,Keith & District AAC,F,2:28:20
50,Oliver,Jane,Deeside Runners,F40,2:38:58
