RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Brindley,Tracey,Ochil Hill Runners,F,0:24:38
2,Bossard,Michael,Lochaber AC,M,0:24:55
3,Johnston,Mark,Carnethy,M,0:24:59
4,Fraser,Callum,Lochaber AC,M,0:26:11
5,O`Shea,Emma,Deeside Runners,F,0:26:25
6,Binnie,John,Lochaber AC,M,0:26:32
7,MacDonald,Gary,Lochaber AC,M,0:27:23
8,Arnott,Neil,Carnegie Harriers,M,0:27:33
9,Bass,Owen,Solway,M,0:27:38
10,Blomfield,Oliver,Eden Runners,M,0:27:43
11,Campbell,Donald,Unattached,M,0:27:45
12,MacAlistair,Kenny,Lochaber AC,M,0:27:50
13,Kennedy,Ali,Lochaber AC,M,0:27:54
14,Maitland,John,Lochaber AC,M,0:28:25
15,Munro,David,Lochaber AC,M,0:28:30
16,Forbes,Craig,Lochaber AC,M,0:28:32
17,Watson,Dan,Lochtayside,M,0:28:36
18,Byrne,Sara,Lochaber AC,F,0:28:39
19,Gunn,Tarquin,Lochaber AC,M,0:28:39
20,Wilson,Stewart,Highland Hill Runners,M,0:28:46
21,Gorgas,Steffen,Westerlands,M,0:29:03
22,Beagrie,Joe,Lochaber AC,M,0:29:09
23,Scott,Dawn,Lochaber AC,F,0:29:13
24,Lowe,John,Unattached,M,0:29:33
25,Turner,Ronnie,Lochaber AC,M,0:29:35
26,Macdonald,Steve,Lochaber AC,M,0:29:50
27,Price,Alistair,Unattached,M,0:30:00
28,Barnes,Hannah,Lochaber AC,F,0:30:04
29,Macnab,Graham,Lochaber AC,M40,0:30:24
30,Denny,Colin,Lochaber AC,M,0:30:32
31,Duncan,David,Ochil Hill Runners,M,0:30:39
32,Hague,Peter,Cairngorm Runners,M,0:30:44
33,Shaw,Trevor,Lochtayside,M,0:31:07
34,Brennan,Brian,Westerlands,M50,0:31:13
35,Banks,Johnny,Lochaber AC,M,0:31:56
36,Collins,Richard,Lochaber AC,M,0:32:01
37,Weir,Jonathan,Unattached,M,0:32:05
38,Graham,Leigh,Unattached,M,0:32:44
39,Denny,Ryan,Lochaber AC,M,0:32:56
40,Tomlinson,David,Lochaber AC,M,0:33:15
41,Lamont,Allan,Lochaber AC,M,0:33:37
42,Angus,Mel,Aberdeen AAC,F,0:34:29
43,Gardiner,Paula,Westerlands,F,0:34:34
44,Davie,Bruce,Lochaber AC,M,0:34:45
45,Bass,Ursula,Deeside Runners,F,0:35:37
46,McKay,Isla,Unattached,F,0:35:43
47,Stalker,Jim,Lochaber AC,M,0:35:43
48,Gardiner,Fiona,Lochaber AC,F,0:36:07
49,Finnimore,Andrew,Lochaber AC,M,0:37:06
50,Healey,Martyn,Unattached,M,0:37:24
51,Beaumont,Mark,Unattached,M,0:37:33
52,Smith,Gordon,Lochaber AC,M,0:37:46
53,Grant,John,Lochaber AC,M,0:37:56
54,Dougan,John,Lochaber AC,M,0:38:32
55,Blackhall,Keith,Lochaber AC,M,0:39:47
56,Blackhall,Innes,Lochaber AC,M,0:40:16
57,Mackay,Teresa,Lochaber AC,F,0:40:50
58,Treasurer,Claire,Lochaber AC,F,0:41:04
59,MacPhee,Margaret Rose,Lochaber AC,F,0:42:36
60,Blackhall,Amanda,Lochaber AC,F,0:44:24
61,Duggan,Christine,Lochaber AC,F,0:49:12
