RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,1:17:04
2,Richmond,Kenny,Shettleston Harriers,M40,1:17:09
3,Gilmore,Andrew,Highland Hill Runners,M,1:17:43
4,Feltbower,Steve,Ochil Hill Runners,M,1:20:10
5,Knox,Jonny,Anster Haddies,M40,1:23:19
6,Gilmore,Iain,Carnethy,M,1:23:54
7,Johnston,Fergus,Carnethy,M,1:26:11
8,Knox,Thomas,Anster Haddies,M,1:31:59
9,Lines,Charles,Kilmarnock Harriers,M50,1:32:19
10,Watson,Dan,Lochtayside,M40,1:32:26
11,Mowbray,Megan,HBT,F40,1:33:45
12,McGavock,Russell,Unattached,M,1:33:54
13,Weatherhead,David,Bellahouston RR,M,1:34:46
14,Largey,Ciara,Lochaber AC,F,1:34:53
15,Mahoney,Lorna,Westerlands,F40,1:43:16
16,Mathieson,Stuart,Bellahouston RR,M,1:43:45
17,Robinson,Jim,Bellahouston RR,M50,1:44:00
18,Lymburn,Eric,Unattached,M50,1:44:08
19,Adam,Sarah,Westerlands,F,1:45:00
20,Weir,Jonathan,Unattached,M,1:45:25
21,Erskine,Alec,Cosmics,M50,1:46:05
22,Donnelly,John,Westerlands,M50,1:46:43
23,Dean,Hazel,Central AC,F50,1:46:55
24,Cowper,Stephen,Milburn Harriers,M40,1:48:55
25,McKiddie,Christopher,Westerlands,M,1:49:32
26,Ingram,Richard,Cosmics,M40,1:50:55
27,Furse,Chris,Westerlands,M40,1:51:26
28,Stakes,David,Unattached,M50,1:52:57
29,Douglas,George,Westerlands,M40,1:53:50
30,Knox,Lizzie,Anster Haddies,F,1:58:09
31,Johnstone,Laura,Helensburgh AAC,F,2:01:33
32,McGavock,Ronnie,Bellahouston RR,M50,2:01:43
33,Carter,Miles,HBT,M,2:02:04
34,Midgley,Peter,Westerlands,M50,2:04:16
35,Polak,Jo,Highland Hill Runners,F50,2:06:08
36,Urquhart,William,Unattached,M50,2:14:37
37,Douglas,Colin,Helensburgh AAC,M40,2:16:15
38,Walker,Peter,Carnethy,M40,2:18:02
39,Beale,Rebecca,Helensburgh AAC,F,2:24:41
