RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,0:50:38
2,Wright,Andrew,PH Racing,M,0:52:52
3,Gay,Dan,HBT,M,0:54:59
4,Campbell,Graeme,Ochil Hill Runners,M,0:55:50
5,Harris,Mark,Fife AC,M40,0:56:30
6,Leslie,Nick,Ochil Hill Runners,M40,0:57:10
7,Paterson,Roy,Kinross Road Runners,M50,0:57:20
8,Mackenzie,Donald,Lomond Hill Runners,M40,0:57:25
9,McLennan,Ross,Ochil Hill Runners,M,0:57:27
10,Birnie,Andy,Bellahouston RR,M40,0:57:57
11,Fallon,Steven,Carnethy,M40,0:58:02
12,Smith,Bruce,Carnethy,M40,0:58:25
13,Scott,David,Ochil Hill Runners,M50,0:58:28
14,Upson,Chris,Westerlands,M40,0:58:45
15,Walker,Craig,Squadra Porcini,M,0:59:32
16,Winter,Stephen,Shettleston Harriers,M,0:59:41
17,O`Neill,Owen,Westerlands,M,0:59:58
18,Taylor,Ewan,PH Racing,M,1:00:02
19,Dickson,David,Westerlands,M50,1:00:13
20,Fraser,Gary,Ochil Hill Runners,M40,1:00:37
21,Craft,Iona,Moray Road Runners,F,1:01:02
22,Evans,Donald,Westerlands,M,1:01:07
23,Love,Craig,Dundee Hawkhill,M,1:01:08
24,Kay,John,Fife AC,M50,1:01:13
25,Brown,Craig,Ochil Hill Runners,M40,1:01:46
26,Anderson,Russell,Moorfoot Runners,M50,1:02:09
27,Gay,Sula,HBT,F,1:02:31
28,Pryde,Gordon,Lomond Hill Runners,M50,1:02:35
29,Hendry,Robert,Unattached,M40,1:02:40
30,MacMahon,Ken,Westerlands,M,1:02:57
31,Scott,Tom,Fife AC,M50,1:02:58
32,Nash,Graham,Carnethy,M40,1:03:02
33,Anderson,Laurie,Lomond Hill Runners,M50,1:03:04
34,Weir,Nick,Carnegie Harriers,M,1:03:06
35,MacKay,Euan,Ochil Hill Runners,M40,1:03:38
36,Johns,Andy,Kinross Road Runners,M,1:03:38
37,Kelly,Graham,Westerlands,M40,1:03:50
38,Scheuerl,Stephan,Wee County Harriers,M,1:04:07
39,Grundy,Lewis,Northumberland FR,M40,1:04:29
40,Stevenson,John,Ochil Hill Runners,M40,1:05:11
41,Gorgas,Steffen,Westerlands,M,1:05:12
42,King,Steven,Carnegie Harriers,M,1:05:13
43,Nash,Rupert,HBT,M,1:05:19
44,Randfield,Simon,Stirling Tri Club,M40,1:05:20
45,Mestecky,Phil,Strathearn Harriers,M,1:05:32
46,Mitchell,Dave,Dundee Hawkhill,M40,1:05:32
47,Mason,David,Linlithgow Harriers,M40,1:06:00
48,Rogers,David,Westerlands,M40,1:06:08
49,Duncan,David,Ochil Hill Runners,M50,1:06:49
50,Homewood,Ellen,Westerlands,F,1:06:53
51,Donnelly,John,Westerlands,M40,1:07:10
52,Moriarty,Brendan,Bellahouston RR,M,1:07:15
53,Mathieson,Keith,Unattached,M,1:07:16
54,MacLeod,Murdo,Westerlands,M50,1:07:17
55,Hague,Peter,Cairngorm Runners,M40,1:07:17
56,Birnie,Emma,Bellahouston RR,F,1:07:18
57,Coull,Charles,Ochil Hill Runners,M40,1:07:19
58,Wilson,Rob,Penicuik Harriers,M,1:08:02
59,Manson,Alan,Ochil Hill Runners,M40,1:08:42
60,Gaughan,Adrian,Unattached,M40,1:08:45
61,Ross,Tom,Fife AC,M60,1:08:48
62,Turner,Judith,Falkland Trail Runners,F,1:09:42
63,Orr,Robin,Bellahouston RR,M40,1:09:43
64,Hall,Johnny,Moorfoot Runners,M,1:10:14
65,Begley,Tommy,Irvine RC,M,1:10:48
66,Barrie,Stewart,HBT,M40,1:10:49
67,Shouldice,William,Unattached,M,1:10:52
68,Robertson,Adrian,Unattached,M,1:11:21
69,Hunter,Alan,Ochil Hill Runners,M40,1:11:35
70,Paul,Alastair,Northumberland FR,M50,1:11:49
71,Orr,Johnston,Westerlands,M,1:11:50
72,Smith,Stuart,Unattached,M,1:11:51
73,Brown,Jamie,HBT,M,1:11:52
74,Forrester,Nick,Bellahouston RR,M,1:11:54
75,Denovan,John,Tartan Warrior,M,1:11:55
76,Caulkett,Andy,Lomond Hill Runners,M40,1:11:57
77,Shaw,Richard,Anster Haddies,M50,1:12:07
78,Jablonski,Derek,Lomond Hill Runners,M50,1:12:08
79,Adams,Robert,Unattached,M,1:12:32
80,Orr,Hollie,Black Combe Runners,F,1:13:09
81,Smith,Malcolm,Ochil Hill Runners,M50,1:13:13
82,Kelsall,Fiona,Ochil Hill Runners,F,1:13:20
83,Sword,Lawrence,Unattached,M40,1:13:22
84,Mallett,Patrick,Lomond Hill Runners,M40,1:13:42
85,Robertson,Stewart,Bellahouston RR,M,1:13:59
86,Malcolm,John,Carnethy,M,1:14:09
87,Weir,Jonathan,Unattached,M,1:14:11
88,Wadsworth,Andy,HBT,M40,1:14:15
89,Mott,Andrew,Westerlands,M,1:14:35
90,Fagan,Simon,Unattached,M,1:14:36
91,Mitchell,Neill,Fife AC,M40,1:14:40
92,Drewette,David,Ochil Hill Runners,M40,1:14:42
93,Higginson,Paul,Dundee Road Runners,M,1:14:46
94,McNeil,Gordon,Wee County Harriers,M40,1:15:05
95,Wright,Pauline,Bellahouston RR,F,1:15:20
96,Dunlop,Fiona,Central AC,F40,1:15:35
97,Bennet,Lynne,Unattached,F,1:15:52
98,Graham,Alan,Lomond Hill Runners,M50,1:16:12
99,West,Alison,Carnegie Harriers,F50,1:17:08
100,Jelly,Ewan,Perth Road Runners,M,1:18:56
101,Wardman,Jonathan,Unattached,M,1:19:36
102,Bussey,James,Strathearn Harriers,M40,1:20:51
103,Macdougall,Ken,Tinto Hill Runners,M,1:20:52
104,Brotherston,Chris,Bellahouston RR,M,1:21:19
105,Coyle,Caroline,Unattached,F,1:21:39
106,McGuire,Jackie,Central AC,F40,1:21:45
107,Wilson,Andrea,Penicuik Harriers,F,1:21:50
108,McLay,Matt,Strathearn Harriers,M,1:23:22
109,Grundy,Jane,Northumberland FR,F40,1:23:45
110,Whitehead,Jonathan,Carnethy,M50,1:24:59
111,Hughes,Chris,Unattached,M,1:27:43
112,Brown,Martin,Penicuik Harriers,M40,1:28:35
113,Nairns,William,Ochil Hill Runners,M,1:28:39
114,Park,Angela,Perth Road Runners,F,1:30:36
115,Johnstone,David,Unattached,M,1:32:22
116,Conway,Wendy,Unattached,F,1:32:39
117,Fleming,Morna,Pitreavie,F50,1:33:58
118,Thornton,Bob,Fife AC,M50,1:35:22
119,McLaughlin,Pat,Westerlands,F50,1:35:46
120,MacCalman,Sandy,Kinross Road Runners,M60,1:40:47
121,Martin,Ron,Ochil Hill Runners,M40,1:41:47
