RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:52:13
2,Strain,Murray,HBT,M,0:53:22
3,Fisher,Sam,Howgill Harriers,M,0:54:23
4,Gardner,Peter,HBT,M,0:54:55
5,Dobson,Jacob,Unattached,M,0:55:31
6,Martyn,Tom,HBT,M,0:56:06
7,Richmond,Kenny,Shettleston Harriers,M50,0:56:08
8,McAlinden,Niall,Westerlands,M,0:57:00
9,Luetchford,Alex,HBT,M,0:57:08
10,Malcolm,Gregor,Edinburgh Uni H&H,M,0:57:13
11,Pulham,Harry,Strathclyde University,M,0:57:47
12,Carter,Justin,Cambuslang Harriers,M40,0:57:55
13,Bowden,James,HBT,M,0:59:09
14,Waite,Joe,Westerlands,M,0:59:35
15,McDougall,Stephen,Carnethy,M,1:00:32
16,Tremblay,Joshua,Westerlands,M,1:00:39
17,Gray,Adam,Penicuik Harriers,M,1:00:42
18,Mckenna,Jack,Ballymena Runners,M,1:00:48
19,Warman,Julian,HBT,M50,1:01:37
20,Anderson,Micky,Unattached,M50,1:01:43
21,Walsh,Chris,HBT,M,1:02:07
22,O`Neill,Owen,Westerlands,M,1:02:52
23,Mudge,Angela,Carnethy,F40,1:03:21
24,Ball,Duncan,Penicuik Harriers,M50,1:05:00
25,Henderson,Scott,Westerlands,M40,1:05:02
26,Kemp,Alan,Kinross Road Runners,M,1:05:44
27,Kennedy,Brian,Carnethy,M40,1:06:17
28,Riggans,Liam,Carnethy,M,1:06:26
29,Williams,Paul,Westerlands,M,1:06:36
30,Fotheringham,James,Perth Road Runners,M50,1:06:57
31,Scheuerl,Stephan,Wee County Harriers,M40,1:07:12
32,Pugh,Dan,Unattached,M,1:07:18
33,Anderson,Eck,Anster Haddies,M40,1:07:26
34,Weir,Jonathan,Unattached,M40,1:07:42
35,Strachan,Scott,Kinross Road Runners,M40,1:08:07
36,Murphy,Ben,HBT,M,1:08:16
37,Chepelin,Oleg,HBT,M,1:08:45
38,Reid,Don,Westerlands,M60,1:08:52
39,MacPhail,Catherine Joanne,Anster Haddies,F,1:09:20
40,Normand,Ivor,HBT,M50,1:10:43
41,Webster,Billy,Kinross Road Runners,M40,1:10:55
42,Brodie,Stuart,Ochil Hill Runners,M,1:11:01
43,Peters,Ella,Westerlands,F,1:11:04
44,Bass,Owen,Solway,M50,1:11:04
45,Brannloan,Brian,Unattached,M50,1:11:59
46,Gillies,Sam,Unattached,M,1:12:05
47,Gunstone,Chris,Portobello,M60,1:12:38
48,Stewart,Craig,Forfar Road Runners,M40,1:12:45
49,Glen,Ronnie,Perth Road Runners,M40,1:12:50
50,Berry,Alex,Westerlands,F,1:12:52
51,Finch,Tom,Westerlands,M,1:12:56
52,Anderson,Ross,Westerlands,M,1:13:37
53,Roberts,Clive,Fife AC,M60,1:13:41
54,Beard,Romy,Westerlands,F,1:15:14
55,Muir,Neil,Perth Road Runners,M50,1:15:38
56,Atkin,David,Westerlands,M60,1:15:44
57,Boyle,John,Kinross Road Runners,M60,1:15:45
58,Henty,Chris,Carnethy,M40,1:16:00
59,Henry,Bruce,Perth Road Runners,M,1:16:13
60,Gill,Russell,Ochil Hill Runners,M,1:16:28
61,Shaw,Trevor,Lochtayside,M50,1:16:46
62,Kelly,Graham,Westerlands,M50,1:16:49
63,Pugh,Roderick,Kilmarnock Harriers,M60,1:17:08
64,McMillan,Stuart,Carnethy,M40,1:17:30
65,Knox,Lizzie,Anster Haddies,F,1:17:35
66,Cordeaux,Sarah,Westerlands,F,1:17:38
67,Tolmie,Stuart,Unattached,M,1:17:43
68,Wilson,Colin,Lomond Hill Runners,M50,1:18:39
69,Sheridan,Sarah,Unattached,F50,1:18:43
70,MacEwan,John,Ochil Hill Runners,M50,1:19:06
71,Brennan,Brian,Westerlands,M60,1:19:28
72,Caldwell,Christine,Wee County Harriers,F40,1:19:40
73,Wilson,Joan,Lomond Hill Runners,F50,1:19:49
74,Sword,Lawrence,Unattached,M50,1:19:57
75,Donnelly,John,Westerlands,M50,1:20:08
76,Ward,Ausrine,Kirkintilloch Olympians,F,1:20:15
77,Adams,Elizabeth,Westerlands,F,1:21:15
78,Gall,Allan,Central AC,M60,1:21:34
79,Dales,Mike,Perth Road Runners,M50,1:22:29
80,Munro,Frazer,Kinross Road Runners,M50,1:22:34
81,Davis,Jason,Stirling Tri Club,M40,1:23:27
82,Hutt,Sarah,Kinross Road Runners,F,1:24:05
83,Dehn,Yvonne,Anster Haddies,F,1:24:32
84,Duncan,David,Ochil Hill Runners,M60,1:25:38
85,Domminney,Nick,Westerlands,M60,1:25:49
86,Fullwood,Andrew,Westerlands,M50,1:26:02
87,Fortune,Carole,Gala Harriers,F50,1:26:10
88,Aikman,Lisa,Perth Road Runners,F,1:27:14
89,Shaw,Lee,Strathclyde University,M,1:27:46
90,Manson,Fiona,Perth Road Runners,F50,1:27:49
91,Valentine,Russ,Falkland Trail Runners,M50,1:27:54
92,Greig,David,Carnegie Harriers,M50,1:28:12
93,Sinclair,Melanie,Unattached,F40,1:28:57
94,Fowler,Paul,Ochil Hill Runners,M40,1:30:29
95,Cessford,Lee,Falkland Trail Runners,M,1:30:31
96,McKenzie,Robbie,Wee County Harriers,M50,1:32:40
97,McGreevy,Kay,British Military Fitness,F50,1:33:31
98,Downie,Chris,Penicuik Harriers,M50,1:36:04
99,Robertson,Megan,Unattached,F,1:37:20
100,Kemp,Gillian,Kinross Road Runners,F,1:37:32
101,Munley,Laura,Kinross Road Runners,F,1:38:50
