RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Dunn,Alastair,Helm Hill Runners,M,0:20:22
2,McCarthy,Ewan,Unattached,M,0:20:53
3,Whitlie,Stewart,Carnethy,M40,0:20:58
4,Mason,Ted,Wharfedale Harriers,M,0:21:03
5,Fallon,Steven,Carnethy,M40,0:21:14
6,Whitehead,Dan,Deeside Runners,M,0:21:23
7,Elsworth,Bruce,Wharfedale Harriers,M,0:21:54
8,Taylor,Brendon,Rossendale,M,0:22:19
9,McGoldrick,Mark,Wharfedale Harriers,M,0:22:59
10,Johnston,Jamie,Bournville Harriers,M,0:23:08
11,Watson,Sam,Wharfedale Harriers,MU23,0:23:16
12,Procter,Billy,Helm Hill Runners,M50,0:23:26
13,Thompson,Jack,Pendle AC,MU23,0:23:37
14,Smith,Bruce,Carnethy,M40,0:23:48
15,Laing,Martin,Unattached,M50,0:23:55
16,Perry,John,Wharfedale Harriers,M,0:23:58
17,Preedy,Andrew,Rossendale,M,0:24:28
18,Urmston,Colin,Clayton Le Moors,M45,0:25:02
19,Holt,Jack,Clayton Le Moors,M50,0:25:05
20,Paterson,Roy,Kinross Road Runners,M45,0:25:07
21,Athersmith,Matthew,Wharfedale Harriers,MU23,0:25:27
22,Upson,Chris,Westerlands,M40,0:25:38
23,Lacon,Lisa,Holmfirth Harriers,F,0:25:49
24,Pryde,Gordon,Lomond Hill Runners,M50,0:25:57
25,Hensman,Will,Central AC,M,0:26:04
26,Adair,John,Holmfirth Harriers,M40,0:26:30
27,Bennett,Andrew,Helm Hill Runners,M,0:26:34
28,Procter,Ben,Helm Hill Runners,M,0:26:46
29,Turner,Judith,Falkland Trail Runners,F,0:26:52
30,Fielden,Olly,Cumberland Fell Runners,M,0:26:59
31,Gibson,Jonathan,Wharfedale Harriers,M40,0:27:07
32,Bradshaw,Carl,Wharfedale Harriers,M40,0:27:11
33,Neil,Craig,Stirling University,M,0:27:18
34,Sands,Lionel,Unattached,M45,0:27:47
35,Stevenson,John,Ochil Hill Runners,M45,0:28:41
36,Procter,Lee,Helm Hill Runners,M,0:28:52
37,Scholes,Barry,Settle Harriers,M50,0:29:02
38,Buchanan,Peter,Ochil Hill Runners,M40,0:29:35
39,Martin,Ryan,Unattached,M,0:29:51
40,Scholes,Damien,Keighley & Craven,M,0:30:10
41,Law,William,Unattached,M,0:30:20
42,Bell-Scott,Rowena,HBT,FU23,0:30:27
43,Athersmith,Sam,Skipton,MU23,0:30:28
44,Wilson,Thomas,Pendle AC,MU23,0:30:43
45,Done,Tim,Wharfedale Harriers,M45,0:30:49
46,Morrison,Alex,Arbroath Footers,M,0:31:20
47,Sessford,Paul,Keighley & Craven,M40,0:31:37
48,Drewette,David,Ochil Hill Runners,M,0:31:42
49,Wilson,Paul,Wharfedale Harriers,M45,0:32:42
50,Forrester,Gregor,Unattached,M,0:32:51
51,Paterson,Barry,Falkirk Victoria Harriers,M,0:32:54
52,Plunkett,Paul,Wee County Harriers,M,0:33:01
53,McNeil,Gordon,Wee County Harriers,M40,0:33:05
54,Taylor,Garry,Carnegie Harriers,M45,0:33:31
55,Richards,Dawn,Clayton Le Moors,F40,0:35:04
56,Lindsay,Susan,Ochil Hill Runners,F,0:35:33
57,Done,Val,Wharfedale Harriers,F40,0:35:49
58,McCallum,Fergus,Unattached,M45,0:36:49
59,Peacock,Miles,Unattached,M40,0:36:51
60,Nairns,William,Ochil Hill Runners,M,0:36:53
61,Morphet,Samantha,Cumberland Fell Runners,FU23,0:37:24
62,Hall,Roger,Wharfedale Harriers,M50,0:37:54
63,Biddle,Andrew,West Pennine,M50,0:37:57
64,Narey,Sue,Wharfedale Harriers,F,0:39:13
65,Johnson,Stuart,Unattached,M40,0:45:59
66,Marshall,Lee,Settle Harriers,M,0:46:39
