RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Dunn,Alastair,Helm Hill Runners,M,0:20:01
2,Haines,Hector,HBT,M,0:20:06
3,Taylor,Brendon,Rossendale,M,0:21:10
4,Doyle,Tom,Helm Hill Runners,MU23,0:21:22
5,Bradshaw,Jonathan,Wharfedale Harriers,MU23,0:21:29
6,Rankin,Garry,Kilbarchan,M,0:22:25
7,Wright,Andrew,PH Racing,M,0:22:56
8,McGovern,Michael,Moorfoot Runners,M40,0:23:16
9,Eiser,Dave,Ochil Hill Runners,M,0:23:45
10,Sessford,Tom,Keighley & Craven,MU23,0:24:03
11,Gibbons,Iain,Ilkley Harriers,M,0:24:22
12,Richards,Sam,Pendle AC,MU23,0:24:28
13,Laing,Martin,Unattached,M50,0:24:33
14,Rowbotham,Ian,Harrogate Harriers,M50,0:25:07
15,Athersmith,Matthew,Wharfedale Harriers,MU23,0:25:22
16,Craig,James,Barlick Fell Runners,MU23,0:25:30
17,Bastow,Gary,Ripon Runners,M50,0:25:55
18,Fraser,Gary,Ochil Hill Runners,M40,0:26:09
19,Crabtree,Paul Crabby,Wharfedale Harriers,M40,0:26:19
20,Lambert,Paul,Settle Harriers,M40,0:26:28
21,Sanjay,Sapper,Gurkhas,M,0:26:35
22,Pryde,Gordon,Lomond Hill Runners,M50,0:26:57
23,Deepak,Lance Corporal,Gurkhas,M,0:27:27
24,Athersmith,Sam,Skipton,MU23,0:28:01
25,Erskine,Alec,Cosmics,M40,0:28:05
26,Turner,Judith,Falkland Trail Runners,F,0:28:06
27,Rankin,Christina,Kilbarchan,F,0:28:07
28,Gibson,Jonathan,Wharfedale Harriers,M45,0:28:14
29,Morley,Ross,Unattached,M,0:28:29
30,MacLeod,Murdo,Westerlands,M50,0:28:41
31,Robertson,Douglas,Linlithgow Harriers,M,0:29:15
32,Cree,David,Hillfoot Rugby Club,M,0:29:29
33,Spowage,Gavin,Unattached,M,0:30:02
34,Sands,Lionel,Unattached,M50,0:30:10
35,Tyler,Richard,New Zealand,M,0:30:18
36,Brown,Jamie,HBT,M,0:30:55
37,Done,Tim,Wharfedale Harriers,M45,0:30:58
38,Khadka,Sapper,Gurkhas,M,0:30:59
39,Dawson,David,Unattached,M40,0:31:03
40,Finlay,Alayne,Ochil Hill Runners,F,0:31:08
41,Seesnan,Sapper,Gurkhas,M,0:31:18
42,McNeil,Gordon,Wee County Harriers,M40,0:31:59
43,Ishwor,Sapper,Gurkhas,M,0:32:01
44,Joss,Ruth,Shettleston Harriers,F,0:32:31
45,Santosh,Sapper,Gurkhas,M,0:32:38
46,Bell-Scott,Rowena,HBT,F,0:32:48
47,Jaman,Lance Corporal,Gurkhas,M,0:32:55
48,Rusal,Sapper,Gurkhas,M,0:33:17
49,Aitkew,Colin,Unattached,M50,0:33:19
50,McCulloch,Angus,Kinross Road Runners,M40,0:33:20
51,Marshall,Judith,Settle Harriers,F,0:33:23
52,Kernohan,Andrew,Unattached,M,0:33:27
53,Tsring,Sapper,Gurkhas,M,0:34:02
54,Baluhang,Sapper,Gurkhas,M,0:34:09
55,Suman,Lance Corporal,Gurkhas,M,0:34:23
56,Page,Aly,Unattached,M,0:34:30
57,Narey,Sue,Wharfedale Harriers,F40,0:35:14
58,Carter,Royce,Unattached,M,0:35:22
59,Richards,Dawn,Clayton Le Moors,F40,0:35:25
60,McDonald,Iain,Unattached,M,0:35:54
61,Donlan,Angela,Barlick Fell Runners,F,0:36:32
62,Scott,Greig,Unattached,M,0:36:34
63,Newbold,Ian,Wharfedale Harriers,M40,0:36:37
64,Patterson,Gavin,Unattached,M,0:38:23
65,Drummond,James,Unattached,M,0:38:51
66,Hall,Roger,Wharfedale Harriers,M50,0:39:43
67,Banks,Mick,Calder Valley,M50,0:40:41
68,Madhas,Raj,Wharfedale Harriers,M40,0:41:01
69,Beetham,Chris,Unattached,M,0:41:39
70,Hargreaves,Lynda,Wharfedale Harriers,F40,1:00:24
