RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Boyle,Joshua,Cambuslang Harriers,M,0:19:08
2,Jardine,Joshua,Helm Hill Runners,M,0:20:12
3,Mason,Ted,Wharfedale Harriers,M,0:20:48
4,Mounsey,Ben,Calder Valley,M,0:21:17
5,Gardner,Peter,HBT,M,0:21:47
6,Cox,Andrew,Moorfoot Runners,M,0:22:41
7,Wright,Andrew,PH Racing,M40,0:23:09
8,Spalding,Ross,Ochil Hill Runners,M,0:23:43
9,Bradshaw,Jonathan,Wharfedale Harriers,M,0:23:50
10,Carr,Rob,Wharfedale Harriers,M40,0:24:27
11,Gibbons,Iain,Ilkley Harriers,M40,0:24:33
12,Treitl,Nick,Barlick Fell Runners,M,0:24:35
13,Smithies,Stephen,Calder Valley,M50,0:24:40
14,Willis,Ian,Keighley & Craven,M40,0:24:44
15,Gaffney,David,Moorfoot Runners,M40,0:24:56
16,Wright,Joseph,Deeside Runners,M,0:25:58
17,Bulmer,Declan,Wharfedale Harriers,M,0:26:11
18,Hall,Kirsty,Ribble Valley Athletic Club,F40,0:26:17
19,Marston,Pete,Helm Hill Runners,M40,0:26:36
20,Vasepuru,Tom,Ochil Hill Runners,M,0:26:47
21,Marsh,John,Unattached,M,0:27:07
22,Ing,Charlie,Unattached,M,0:27:27
23,Robb,Karl,Barlick Fell Runners,M,0:27:50
24,Pilling,Graham,Pudsey & Bramley,M,0:27:53
25,Denny,Simon,Bentham Beagles,M,0:28:09
26,Nicholls,Stephen,Wigan & District Harriers,M,0:28:34
27,Matthew,Tom,Bowland Fell Runners,M40,0:28:58
28,Sumner,Allan,Lancaster & Morecambe,M40,0:29:23
29,Brodie,Stuart,Ochil Hill Runners,M,0:29:29
30,Batty,Tom,Unattached,M,0:29:49
31,Pilling,Rachel,Pudsey & Bramley,F,0:30:17
32,Sword,Lawrence,Unattached,M50,0:31:13
33,Turner,Judith,Falkland Trail Runners,F40,0:31:19
34,Stevens,Georgia,Helm Hill Runners,F,0:31:36
35,Macdonnal,Ricky,Unattached,M,0:31:40
36,Aubrey,Kathleen,Helm Hill Runners,F50,0:31:46
37,Aubrey,Roger,Helm Hill Runners,M50,0:31:49
38,Moffat,Graham,Howgill Harriers,M50,0:31:55
39,Kelsall,Fiona,Ochil Hill Runners,F40,0:32:00
40,Thompson,Brian,Cumberland Fell Runners,M50,0:32:27
41,Buck,Lindsay,Cumberland Fell Runners,F50,0:32:35
42,Pollock,Ronnie,Wee County Harriers,M40,0:32:48
43,Swarbrick,Ian,Cumberland Fell Runners,M50,0:33:35
44,Brown,Jamie,HBT,M,0:34:35
45,Kinninmonth,Alex,Carnethy,M,0:34:49
46,Davidson,Robert,Wee County Harriers,M50,0:34:54
47,Dry,Stephen,Unattached,M40,0:34:57
48,Duncan,David,Ochil Hill Runners,M60,0:35:08
49,Drysdale,David,Wee County Harriers,M50,0:36:08
50,Harding,Caroline,Pudsey & Bramley,F40,0:36:50
51,Kirkwood,Vicky,Dallam RC,F40,0:37:15
52,Wilson,Paul,Wharfedale Harriers,M50,0:38:16
53,Greenwood,David,Rossendale,M50,0:38:31
54,McLaughlin,Nyree,Wee County Harriers,F40,0:40:34
55,Marsh,Tom,Unattached,M,0:41:20
56,Wilson,Connor,Hillfoot Rugby Club,M,0:44:23
57,Dry,Fiona,Unattached,F40,0:48:48
58,Blair,Steven,Kinross Road Runners,M40,0:50:49
59,Irwin,Thomas,Unattached,M,0:51:12
60,Walker,Nicola,Unattached,F,0:51:50
61,Chalmers,Sean,Inverness Harriers,M,0:52:56
62,Willis,Alana,Wharfedale Harriers,F,0:53:01
63,Sumner,Joanne,Lancaster & Morecambe,F40,0:53:03
64,Laucina,Liene,Vegan Runners,F,0:53:19
65,Middleton,Jason,Horwich,M40,0:54:38
66,Hargreaves,Lynda,Wharfedale Harriers,F50,0:59:07
67,O'Hagan,John Paul,Unattached,M,1:00:40
68,Anderson,Aaron,Hillfoot Rugby Club,M,1:02:12
69,Steele,Alan,Hillfoot Rugby Club,M,1:02:13
