RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mason,Ted,Wharfedale Harriers,M,1:05:00
2,Wilby,David,Highland Hill Runners,M,1:05:32
3,Espie,James,Deeside Runners,M,1:05:40
4,Petersen,Johannes,BASOC,M,1:08:59
5,Keith,Alec,Inverness Harriers,M50,1:11:23
6,Trevelyan,Jack,Highland Hill Runners,M,1:12:41
7,Busby,Chris,Carnethy,M,1:16:13
8,Williams,Francis,INVOC,M,1:16:29
9,Forrest,Stuart,Highland Hill Runners,M,1:16:58
10,Andrew,Mike,Carnethy,M50,1:17:13
11,Macdougall,Colin,Tinto Hill Runners,M40,1:17:29
12,Wheater,James,Unattached,M,1:17:35
13,Wilson,Stewart,Highland Hill Runners,M40,1:17:43
14,Krogulec,Waldemar,Highland Hill Runners,M,1:18:19
15,Love,Craig,Dundee Hawkhill,M40,1:19:43
16,Pearks,David,Highland Hill Runners,M40,1:20:18
17,Gomersall,Tim,Highland Hill Runners,M,1:21:03
18,Donnelly,Aidan,Lochaber AC,M,1:21:27
19,Taylor,Gordie,Lochaber AC,M50,1:22:38
20,Bass,Owen,Solway,M50,1:24:30
21,Angus,Gerald,Keith & District AAC,M50,1:25:02
22,Chandler,Dave,Highland Hill Runners,M,1:25:31
23,Allan,Lisa,Highland Hill Runners,F,1:25:49
24,Limbrick,Rachel,Highland Hill Runners,F,1:25:49
25,Mackie,Shona,Highland Hill Runners,F,1:29:17
26,Mackie,Chris,Highland Hill Runners,M,1:29:41
27,MacDonald,Diana,Highland Hill Runners,F,1:29:59
28,Bee,Megan,Highland Hill Runners,F,1:30:45
29,Wilby,Raymond,Highland Hill Runners,M70,1:30:59
30,Connor,Julia,Unattached,F40,1:31:24
31,Calder,Graham,Unattached,M40,1:32:55
32,Duncan,David,Ochil Hill Runners,M60,1:33:29
33,Brunton,Val,Westerlands,F50,1:33:57
34,Clark,Lesley,Cosmics,F40,1:34:23
35,Clark,David,Cosmics,M40,1:34:24
36,Earnshaw,Colin,North Highland Harriers,M40,1:34:37
37,Watson,Alastair,Highland Hill Runners,M50,1:35:18
38,Munro,Gemma,Lochaber AC,F,1:36:07
39,Turner,Neil,Skye & Lochalsh RC,M40,1:36:31
40,Forte,Phil,Dundee Hawkhill,M50,1:37:08
41,Stephenson,Sarah,Skye & Lochalsh RC,F,1:37:27
42,Stephenson,James,Skye & Lochalsh RC,M40,1:37:28
43,Brennan,Brian,Westerlands,M50,1:37:41
44,McKay,Heather,Unattached,F40,1:39:14
45,Bass,Ursula,Deeside Runners,F40,1:46:41
46,Mackay,Nicola,Unattached,F,1:47:53
47,Matthews,Catherine,Dundee Hawkhill,F40,1:48:06
48,Smith,Linda,Moray Road Runners,F50,1:51:02
49,Cromar,Steve,Dundee Hawkhill,M70,2:06:51
50,Ross,Lee,Inverness Harriers,F50,2:13:08
51,Ross,Iain,Inverness Harriers,M50,2:13:11
52,Dustan,Wendy,Inverness Harriers,F50,2:28:46
53,Lornie,Jennifer,Inverness Harriers,F,2:28:47
54,Barrie,Elaine,Inverness Harriers,F40,2:28:49
