RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
38,Ryan,John,Carnethy,M,1:25:57
39,Forrest,Stuart,Highland Hill Runners,M,1:26:05
40,Weir,Jonathan,Unattached,M,1:26:19
41,Malia,David,Mercia,M40,1:26:57
42,Galloway,Stuart,Unattached,M40,1:27:49
43,Brennan,Brian,Westerlands,M50,1:28:25
44,Shaw,Trevor,Lochtayside,M40,1:28:25
45,Miller,Neil,Unattached,M,1:28:30
46,Clark,David,Garioch Road Runners,M40,1:28:36
47,Airlie-Gilbert,Richard,Highland Hill Runners,M40,1:28:45
48,Williams,Rupert,Cosmics,M50,1:28:52
49,Richardson,John,Unattached,M50,1:28:56
50,Turner,Dave,Lomond Hill Runners,M40,1:29:08
51,Miller,Liz,Unattached,F,1:29:27
52,Taylor,Gordie,Lochaber AC,M40,1:29:47
53,Treweeke,Andy,Unattached,M40,1:30:13
54,Ingram,Richard,Cosmics,M,1:30:28
55,Bowman,Angus,Lomond Hill Runners,M50,1:30:30
56,Mill,John,Dundee Road Runners,M40,1:30:33
57,Maclean,Robert,Ross County AC,M40,1:30:40
58,McWhinnie,Jim,Fife AC,M50,1:30:43
59,Lennie,Andrew,Carnethy,M50,1:30:44
60,Forte,Phil,Dundee Hawkhill,M50,1:30:50
61,O`Brien,Paul,Corstorphine,M50,1:30:57
62,McWhinnie,Janet,Fife AC,M40,1:31:06
63,Wilson,Colin,Lomond Hill Runners,M40,1:31:19
64,Turner,Neil,Skye & Lochalsh RC,M40,1:31:58
65,Ritchie,Hilary,Fife AC,F40,1:32:13
66,O`Brien,Phyllis,HBT,F50,1:32:22
67,Macnab,Graham,Lochaber AC,M40,1:32:38
68,Clark,Chris,Unattached,M,1:32:49
69,Robertson,Iain,Cairngorm Runners,M,1:34:13
70,Sinclair,Robert,Dundee Hawkhill,M,1:34:17
71,Connor,Gary,Unattached,M,1:34:25
72,Ridyard,Alison,HBT,F40,1:34:28
73,Duncan,David,Ochil Hill Runners,M50,1:34:30
74,Gaff,Melanie,Wester Ross Athletics,F,1:34:31
75,Adam,Sarah,Westerlands,F,1:34:33
76,Clark,Lesley,Cosmics,F,1:35:47
77,Irving,John,Dundee Road Runners,M40,1:37:42
78,Wilson,Joan,Lomond Hill Runners,F40,1:37:47
79,Velzian,Laura,Highland Hill Runners,F40,1:38:17
80,Nadin,Bethan,Highland Hill Runners,F,1:38:55
81,Nadin,Simon,Highland Hill Runners,M40,1:38:58
82,Thompson,Fiona,Lochaber AC,F,1:40:00
83,Maskrey,Ben,Highland Hill Runners,M,1:41:01
84,Hewlett,Jennie,Unattached,F,1:41:03
85,Sibbett,Lorna,Fife AC,F40,1:41:29
86,Meldrum,Marie,Lochaber AC,F,1:41:34
87,Omand,Elaine,Dundee Road Runners,F,1:42:11
88,Airlie-Gilbert,Kirsten,Lochaber AC,F,1:42:26
89,Gatherer,Lyn,Unattached,F,1:42:33
90,McPherson,Hugh,Tinto Hill Runners,M60,1:42:40
91,Love,Charlie,Dundee Hawkhill,M60,1:42:52
92,Stein,David,Unattached,M50,1:46:50
93,Angus,Mel,Aberdeen AAC,F40,1:47:33
94,Fisher,Simon,Cairngorm Runners,M,1:47:42
95,Pearce,Emma,Lochaber AC,F40,1:47:51
96,Bowman,Jean,Lomond Hill Runners,F50,1:48:21
97,Hughes,Bob,Ochil Hill Runners,M50,1:48:39
98,Cormack,Alan,Cosmics,M40,1:49:56
99,Nadin,Louise,Highland Hill Runners,F50,1:51:35
100,Piper,Claire,Highland Hill Runners,F40,1:52:18
101,Hay,Debz,Anster Haddies,F40,1:53:37
102,Bellshaw,Sara,Lochaber AC,F40,1:53:45
103,Paul,Brenda,Westerlands,F,1:54:04
104,Hanlon,Lyn,Dundee Hawkhill,F40,1:56:00
105,MacDermid,Lisa,Strathearn Harriers,F60,1:57:02
106,Winning,Jennifer,Lomond Hill Runners,F,1:58:09
107,Cromar,Steve,Dundee Hawkhill,M70,2:00:20
108,Winning,Jim,Lomond Hill Runners,M50,2:02:21
109,Beaumont,Susan,Lochtayside,F50,2:05:25
110,Forster,Kate,Lochtayside,M40,2:05:25
111,Hay,George,Anster Haddies,M40,2:10:39
112,Johnston,Alison,HBT,F40,2:14:18
