RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mann,Joe,Ambleside,M,1:09:16
2,Beaven,Ally,Highland Hill Runners,M,1:10:38
3,Batholomew,Doug,Unattached,M,1:11:18
4,MacLeod,Richard,Lochaber AC,M,1:11:45
5,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,1:11:52
6,Keith,Alec,Inverness Harriers,M50,1:12:17
7,Kneory,Charles,Highland Hill Runners,M,1:12:45
8,Crutchfield,Stuart,Lochaber AC,M,1:12:59
9,Brown,Andrew,Norham RC,M,1:14:11
10,MacDonald,Alisdair,St Andrews University,M,1:14:21
11,Ward,Jack,Highland Hill Runners,M,1:14:56
12,Macdonald,Steve,Lochaber AC,M,1:14:58
13,Whiteside,Gavin,Highland Hill Runners,M40,1:15:32
14,Ramsay,Lawrence,Moray Road Runners,M,1:16:03
15,Burnett,Robin,Inverness Harriers,M40,1:16:24
16,Walker,Alistair,Deeside Runners,M,1:18:09
17,Dallas,Barrie,Unattached,M,1:18:47
18,Macmillan,Gavin,Lochaber AC,M,1:19:09
19,McDougall,Stephen,Middlesborough & Cleveland Harriers,M,1:19:19
20,Comber,Ayron,Deeside Runners,M40,1:19:39
21,Forrest,Stuart,Highland Hill Runners,M,1:19:45
22,Morrison,Catriona,Highland Hill Runners,F40,1:19:55
23,Morton,Alastair,Unattached,M,1:20:04
24,Wilson,Stewart,Highland Hill Runners,M,1:20:09
25,Munro,Iain,Cairngorm Runners,M,1:20:52
26,MacKenzie,Gordon,Police Scotland,M40,1:21:08
27,Walmsley,Dan,Highland Hill Runners,M40,1:21:29
28,Ord,Steven,Deeside Runners,M50,1:21:31
29,Gulleti,Philippa,Highland Hill Runners,F,1:21:40
30,Szajd,Jan,Highland Hill Runners,M40,1:21:41
31,Wilkinson,Chris,Cairngorm Runners,M,1:23:14
32,Melville,Peter,Unattached,M,1:24:58
33,Lamont,Donald,Lochaber AC,M,1:25:22
34,Macdonald,Euan,Tinto Hill Runners,M,1:25:52
35,Valters,Declan,Carnethy,M,1:26:13
36,MacDonald,Iain,Forres Harriers,M50,1:26:39
37,MacPhail,Catherine Joanne,Anster Haddies,F,1:26:45
38,Booth,Rick,Fife AC,M40,1:26:55
39,Weir,Jonathan,Unattached,M40,1:27:49
40,Bryson,Mark,Highland Hill Runners,M50,1:27:58
41,Angus,Gerald,Keith & District AAC,M50,1:28:09
42,MacDonald,Brian,Lochaber AC,M40,1:28:16
43,Walkingshaw,Nina,Howgill Harriers,F40,1:28:20
44,Taylor,Gordie,Lochaber AC,M50,1:28:24
45,Henderson,Katie,Deeside Runners,F40,1:28:33
46,Gallagher,Andrew,Strathearn Harriers,M50,1:28:52
47,Cameron,Hilary,Forres Harriers,F40,1:30:33
48,Jennings,Richard,Unattached,M40,1:30:44
49,Sturrock,Hugh,Unattached,M,1:30:56
50,Hackett,Sarah,Swaledale Fell Runners,F40,1:30:58
51,Lyons,Karen,Highland Hill Runners,F40,1:31:34
52,Pott,Tim,Forres Harriers,M50,1:31:48
53,McDonald,Andrew,Unattached,M40,1:31:54
54,Willetts,Ben,Unattached,M,1:31:59
55,Wallace,Keri,Lochaber AC,F,1:32:08
56,Hawkins,Ian,Fife AC,M50,1:32:32
57,Popple,Steve,Highland Hill Runners,M50,1:32:49
58,Borrowman,Dagmar,Highland Hill Runners,F40,1:33:12
59,Berry,Alex,Westerlands,F,1:34:21
60,Kelly,Graham,Westerlands,M40,1:34:29
61,Slezas,Michael,Lochaber AC,M,1:34:36
62,MacDonald,Laura,Unattached,F,1:35:02
63,Irvine,Gill,Highland Hill Runners,F50,1:35:52
64,Kammer,Philip,Cosmics,M60,1:36:34
65,Dent,Matthew,Unattached,M40,1:37:04
66,Dance,Rachel,Unattached,F,1:32:08
67,MacFadyen,Gary,Forres Harriers,M50,1:37:18
68,Munro,Gemma,Lochaber AC,F,1:37:22
69,Bryan,David,East Sutherland,M40,1:37:32
70,Wilson,Neil,Unattached,M50,1:38:11
71,Hall,Andy,Highland Hill Runners,M,1:38:19
72,MacKinnon,Vikki,Lochaber AC,F40,1:40:34
73,Aitken,Graham,Insch Trail Running Club,M,1:41:37
74,Aitken,Joe,Insch Trail Running Club,M,1:42:37
75,Douglas,George,Westerlands,M50,1:44:41
76,Bakermans,Manouk,Highland Hill Runners,F,1:45:57
77,Duncan,David,Ochil Hill Runners,M60,1:46:07
78,Valentine,Russ,Falkland Trail Runners,M50,1:48:16
79,Jacobs,Wilco,Unattached,M40,1:49:26
80,Sprong,Tom,Unattached,M40,1:49:29
81,Wilson,Oliver,Unattached,M,1:52:41
82,Munro,Eleanor,Keith & District AAC,F40,1:52:54
83,Macdonald,Willie,Lochaber AC,M60,1:54:26
84,Smith,Linda,Moray Road Runners,F50,1:55:28
85,Abah,Ndurie,Unattached,F,1:57:55
86,Artacho,Morgane,Cairngorm Runners,F40,1:58:01
87,Oliver,Jane,Deeside Runners,F50,2:01:08
88,Todd,Eilean,St Andrews University,F,2:10:41
