RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rodgers,David,Lochaber AC,M40,0:44:26
2,Mattocks,Craig,Gala Harriers,M,0:46:10
3,Jenkins,Kate,Gala Harriers,F,0:52:31
4,Macrury,Neil,Stornoway AC,M,0:57:12
5,Richardson,John,Unattached,M,0:59:18
6,Wilson,Colin,Lomond Hill Runners,M,1:00:13
7,Duncan,David,Ochil Hill Runners,M,1:01:30
8,Brennan,Brian,Westerlands,M50,1:03:47
9,MacDonald,Alasdair,North Uist AAC,M,1:04:14
10,MacDonald,Deborah,HBT,F40,1:04:26
11,Wilson,Joan,Lomond Hill Runners,F40,1:04:39
12,Spears,Chris,North Uist AAC,M,1:06:40
13,Campbell,Rod,Staffs Moorlands,M,1:07:51
14,McPherson,Hugh,Tinto Hill Runners,M60,1:08:32
15,Barker,Billy,Unattached,M,1:12:28
16,Morrison,Ronald,North Uist AAC,M,1:13:59
17,Stapley,Tony,Portobello,M60,1:20:44
18,MacIsaac,Lachie,Unattached,M,1:20:48
19,Woodcock,Will,Unattached,M,1:21:07
20,Pretorius,Charl,Unattached,M,1:23:45
21,Atkinson,Martin,Unattached,M,1:31:31
22,MacInnes,Alex,Unattached,M,1:34:30
23,Dawes,Garry,Unattached,M,1:39:21
24,Hare,Carolyn,Cosmics,F,1:44:20
