RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Haines,Hector,HBT,M,2:11:11
2,Wild,Finlay,Lochaber AC,M,2:18:30
3,Fallas,Andrew,Carnethy,M,2:19:40
4,Richmond,Kenny,Shettleston Harriers,M40,2:21:34
5,Hutchinson,Charles,HBT,M,2:22:00
6,Harris,Mark,Fife AC,M40,2:24:34
7,Whitlie,Stewart,Carnethy,M50,2:25:22
8,MacCorquodale,Iain,Cambuslang Harriers,M,2:28:17
9,Gilmore,Andrew,Highland Hill Runners,MU23,2:29:40
10,Faulkner,Paul,Carnethy,M,2:30:00
11,Rawlik,Konrad,Carnethy,M,2:30:25
12,Harris,Adam,Unattached,MU23,2:30:40
13,Eiser,Dave,Ochil Hill Runners,M,2:31:17
14,Campbell,Graeme,Ochil Hill Runners,M,2:31:17
15,Whiteside,Iain,Carnethy,M,2:32:39
16,Ascroft,Jon,Carnethy,M40,2:32:58
17,Prasad,Prasad,Squadra Porcini,M,2:36:05
18,Anthony,Alasdair,Ochil Hill Runners,M,2:36:05
19,Gorman,Manny,Westerlands,M40,2:36:43
20,Marshall,Brian,HELP,M40,2:37:23
21,Darlow,Tim,Gala Harriers,M,2:37:27
22,Winter,Stephen,Shettleston Harriers,M,2:37:52
23,Smith,Alan,Deeside Runners,M50,2:39:07
24,Davis,Adrian,Lomond Hill Runners,M50,2:39:20
25,Gay,Jon,Lochaber AC,M40,2:39:30
26,Kitchin,Andy,Edinburgh RC,M40,2:40:21
27,McVey,Alex,Carnethy,M,2:42:20
28,Fulton,David,HBT,M,2:42:25
29,Knox,Jonny,Anster Haddies,M40,2:45:03
30,Gay,Dan,HBT,M,2:45:33
31,Anderson,Adam,Hartfell HRC,M40,2:45:45
32,Burt,Cameron,Westerlands,M,2:46:06
33,Morgan,Charlotte,Carnethy,F,2:46:33
34,Hensman,Will,Central AC,M,2:47:26
35,Nash,Graham,Carnethy,M40,2:47:44
36,Stewart,Gregor,Westerlands,M,2:48:06
37,Warman,Julian,HBT,M40,2:48:48
38,Murray,David,Unattached,M40,2:48:51
39,Taylor,Graeme,Edinburgh AC,M,2:48:52
40,Coates,James,Unattached,M,2:48:53
41,Matthews,Steve,Dundee Hawkhill,M40,2:50:20
42,Reid,Michael,Carnethy,M,2:50:59
43,Baxter,Grant,Ochil Hill Runners,M40,2:50:59
44,Wilson,Stewart,Highland Hill Runners,M40,2:51:01
45,Ryan,John,Carnethy,M,2:51:35
