RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Squadra Porcini,M,2:10:34
2,Mattocks,Craig,Gala Harriers,M,2:24:15
3,Whitlie,Stewart,Carnethy,M40,2:26:02
4,Eiser,Dave,Ochil Hill Runners,M,2:26:23
5,Johnston,Fergus,Carnethy,M,2:28:12
6,MacInnes,Steven,Carnethy,M,2:28:24
7,Mudge,Angela,Carnethy,F40,2:28:36
8,Gorman,Manny,Westerlands,M40,2:28:44
9,Stewart,Iain,Westerlands,M,2:31:21
10,Britton,James,Carnethy,M,2:32:31
11,Davis,Adrian,Lomond Hill Runners,M40,2:32:51
12,Whiteside,Iain,Carnethy,M,2:32:53
13,Rawlik,Konrad,Carnethy,M,2:33:11
14,Kitchin,Andy,Edinburgh RC,M40,2:33:41
15,Faulkner,Paul,Carnethy,M,2:33:52
16,Reid,Michael,Carnethy,M,2:35:05
17,O`Neil,Sarah,HBT,F,2:35:38
18,Smith,Alan,Deeside Runners,M50,2:36:05
19,van Gompel,Roger,Dundee Hawkhill,M40,2:36:38
20,Knox,Jonny,Anster Haddies,M40,2:40:11
21,Bossard,Michael,Lochaber AC,M,2:40:42
22,Topalian,Stanley,Westerlands,M,2:43:22
23,Stewart,Gordon,Highland Hill Runners,M50,2:44:03
24,Murray,David,Ochil Hill Runners,M40,2:44:08
25,Gilmore,Andrew,Highland Hill Runners,M,2:45:21
26,Fraser,Gary,Ochil Hill Runners,M40,2:46:15
27,Craighead,Scott,Carnethy,M,2:46:25
28,Murray,Alan,Ochil Hill Runners,M50,2:47:29
29,Volley,Chris,Triathlon Scotland,M,2:48:46
30,Malcolm,Stuart,Highland Hill Runners,M40,2:48:47
31,Abell,Richard,Oban Mountain Goats,M,2:50:29
32,Barr,Tom,HBT,M,2:51:40
33,Gordon,Claire,HBT,F,2:51:51
34,Heron,Kyle,Stag Orienteers,M,2:52:23
35,Hammond,John,Carnethy,M,2:53:24
36,Lewis,Ian,Shettleston Harriers,M,2:53:25
37,Love,Craig,Dundee Hawkhill,M40,2:53:27
38,Gallie,David,Lochaber AC,M40,2:53:30
39,Ball,Duncan,Penicuik Harriers,M50,2:53:51
40,Mestecky,Phil,Strathearn Harriers,M40,2:54:21
41,Nash,Graham,Carnethy,M40,2:54:28
42,Smith,Bruce,Carnethy,M40,2:54:40
43,Cox,Andrew,Moorfoot Runners,M,2:54:57
44,Wilson,Stewart,Highland Hill Runners,M40,2:55:04
45,Bell,Chris,Nevis Cycles,M,2:55:18
46,Heron,Gregor,Carnethy,M40,2:55:27
47,Knox,Thomas,Anster Haddies,M,2:56:47
48,Buchanan,Peter,Ochil Hill Runners,M50,2:57:06
49,White,David,Kilmarnock Harriers,M40,2:57:46
50,Hewitt,John,Glossopdale,M40,2:57:54
51,Brooks,Mike,Penicuik Harriers,M40,2:58:03
52,Stewart,Craig,Forfar Road Runners,M40,2:58:42
53,Jenkins,Kate,Gala Harriers,F,2:58:46
54,Malcolm,John,Carnethy,M,2:58:49
55,Watson,Dan,Lochtayside,M40,2:59:29
56,Jack,Tony,Metro Aberdeen,M40,2:59:45
57,Anthony,Eilidh,HBT,F,3:00:03
58,Burnett,Neil,Carnethy,M40,3:01:25
59,Titmuss,Simon,Carnethy,M,3:02:43
60,Shelley,Matthew,Unattached,M40,3:02:44
61,Mackie,Peter,Shettleston Harriers,M,3:04:13
62,Weir,Jonathan,Unattached,M,3:04:22
63,Finlay,Alayne,Ochil Hill Runners,F,3:05:11
64,Delaney,Zachary,North Highland Harriers,M,3:05:52
65,Short,Kenny,Teviotdale Harriers,M40,3:06:32
66,Riddell,Duncan,Westerlands,M40,3:07:08
67,McVey,Alex,Carnethy,M,3:07:29
68,Hood,Alasdair,Fife AC,M50,3:08:17
69,Laing,Martin,Unattached,M50,3:08:54
70,Callender,James,Westerlands,M,3:09:30
71,Balfour,Eddie,Moorfoot Runners,M40,3:10:08
72,Aitken,Neil,Unattached,M,3:10:28
73,Charles,Andrew,Durham Fell Runners,M50,3:11:06
74,Garside,Richard,Ochil Hill Runners,M,3:11:38
75,Higginbottom,Jacqui,Carnethy,F40,3:11:53
76,Connor,Julia,Unattached,F,3:11:58
77,Morant,Philip,Unattached,M40,3:12:09
78,Moffat,John,Highland Hill Runners,M50,3:12:51
79,Ritchie,Hilary,Fife AC,F40,3:13:05
80,Blackhall,Amanda,Lochaber AC,F40,3:13:13
81,Galloway,Mike,Dundee Hawkhill,M40,3:13:14
82,Gilmore,Neil,Carnethy,M40,3:13:45
83,Erskine,Alec,Cosmics,M40,3:14:16
84,Mitchell,Dave,Dundee Hawkhill,M50,3:14:25
85,Bowman,Angus,Lomond Hill Runners,M50,3:14:50
86,Coyle,John,Carnethy,M40,3:15:25
87,Hunter,Andrew,Beeston AC,M,3:15:31
88,Short,Allister,Unattached,M40,3:15:47
89,Blackhall,Keith,Lochaber AC,M40,3:15:48
90,Templeman,Simon,Ochil Hill Runners,M40,3:16:13
91,Donaldson,Mike,Unattached,M40,3:16:15
92,McLaughlin,John,Garscube Harriers,M40,3:16:20
93,Hendry,Robert,Unattached,M40,3:16:28
94,Sheridan,Simon,Unattached,M,3:17:04
95,Stankiewicz,Rob,Norham RC,M50,3:17:07
96,Wilson,Colin,Lomond Hill Runners,M50,3:17:41
97,Broadbent,David,Unattached,M,3:17:51
98,Junnier,Beryl,Ochil Hill Runners,F50,3:18:07
99,Anderson,Eck,Anster Haddies,M,3:18:55
100,Malia,David,Mercia,M40,3:19:53
101,MacLeod,Murdo,Westerlands,M60,3:20:16
102,Macmillan,Susannah,Unattached,F40,3:20:25
103,Hunter,Angus,Unattached,M40,3:20:28
104,McFarlane,Steven,Carnethy,M40,3:21:00
105,Ingram,Richard,Cosmics,M,3:21:13
106,Hawkins,Ian,Fife AC,M40,3:21:42
107,Keaveney,Marcus,Lomond Hill Runners,M,3:22:00
