RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Iain,Carnethy,M,0:41:24
2,Fraser,Gary,Ochil Hill Runners,M50,0:42:35
3,Park,Adam,Ochil Hill Runners,M,0:42:44
4,Eiser,Dave,Ochil Hill Runners,M40,0:42:44
5,Pierre,Benezis,Strathclyde University,M,0:44:40
6,McLaren,Jamie,Strathclyde University,M,0:45:02
7,Paterson,Stuart,Carnegie Harriers,M,0:45:02
8,Mackenzie,Ruaraidh,Lochaber AC,M,0:45:46
9,MacKenzie,Fraser,Lochaber AC,M,0:47:13
10,Leslie,Nick,Ochil Hill Runners,M40,0:49:23
11,Reid,Don,Westerlands,M60,0:49:50
12,Simpson,Peter,Carnegie Harriers,M50,0:50:09
13,Smith,Bruce,Carnethy,M50,0:51:05
14,Gill,Russell,Ochil Hill Runners,M,0:51:08
15,McColl,Gavin,Unattached,M,0:51:21
16,Davie,Kevin,Carnegie Harriers,M,0:52:13
17,Pryde,Gordon,Lomond Hill Runners,M60,0:52:14
18,Flett,Rob,HBT,M40,0:52:58
19,Gilmore,Neil,Carnethy,M50,0:53:39
20,Sheridan,Sarah,Unattached,F50,0:54:22
21,King,Gordon ,Clyderunners,M60,0:54:54
22,Anderson,Jane,Unattached,F40,0:55:20
23,Bowman,Angus,Lomond Hill Runners,M60,0:56:53
24,Brodie,Stuart,Ochil Hill Runners,M,0:56:57
25,Buckley,Peter,Carnethy,M,0:57:51
26,Wilson,Joan,Lomond Hill Runners,F50,0:58:09
27,Wilson,Colin,Lomond Hill Runners,M50,0:58:10
28,MacLeod,Murdo,Westerlands,M60,0:58:24
29,Fox,Simon,Fife AC,M50,0:59:00
30,Miller,Andy,Perth Tri Club,M,0:59:18
31,Leslie,Fiona,Chorlton Runners,F50,1:02:54
32,Reynolds,Colin,Carnegie Harriers,M40,1:02:59
33,Halliday,William,Mid Argyll Tri & Cycle Club,M50,1:03:29
34,Whyte,Adam ,Unattached,M,1:06:25
35,Hjuler,Maja,Unattached,F,1:06:28
36,Bowman,Jean,Lomond Hill Runners,F60,1:06:51
37,Gayle,Vernon,Forth Valley Orienteers,M50,1:13:13
38,Forsyth,Karen,Carnegie Harriers,F,1:17:45
39,Howie,Brian,Carnethy,M60,1:19:42
40,Carton,Susan,Troon Tortoises,F50,1:35:13
41,Carton,Andrew,Troon Tortoises,M60,1:35:13
