RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston Harriers,M,0:32:07
2,Anthony,Alasdair,Ochil Hill Runners,M,0:33:37
3,Gorman,Manny,Westerlands,M40,0:34:52
4,Gilmore,Iain,Carnethy,M,0:35:18
5,Knox,Thomas,Anster Haddies,M,0:36:28
6,Callender,James,Westerlands,M,0:36:36
7,Knox,Jonny,Anster Haddies,M50,0:36:49
8,Robertson,Shona,Shettleston Harriers,F40,0:36:57
9,Hammond,John,Carnethy,M,0:37:19
10,Fraser,Gary,Ochil Hill Runners,M40,0:37:22
11,Mackie,Peter,Shettleston Harriers,M,0:37:26
12,Ascroft,Jon,Carnethy,M40,0:37:37
13,O`Neill,Owen,Westerlands,M,0:38:40
14,Breckenridge,Bill,Shettleston Harriers,M40,0:38:41
15,Hensman,Will,Central AC,M,0:38:43
16,Smith,Alan,Deeside Runners,M50,0:39:07
17,Gilkison,Alan,Westerlands,M40,0:39:09
18,Baxter,Grant,Ochil Hill Runners,M40,0:39:17
19,Denovan,John,Tartan Warrior,M,0:39:33
20,Buchanan,Catriona,Ochil Hill Runners,F,0:39:35
21,Tomlin,Chris,Cosmics,M40,0:39:43
22,Rankin,Christina,Kilbarchan,F,0:40:18
23,Mardall,Nick,Deeside Runners,M40,0:40:35
24,Titmuss,Simon,Carnethy,M40,0:41:15
25,Peebles,Kevin,Lomond Hill Runners,M40,0:41:16
26,Macdougall,Colin,Tinto Hill Runners,M40,0:41:35
27,Stephenson,Olly,Carnethy,M40,0:41:38
28,Simpson,Peter,Carnegie Harriers,M50,0:41:55
29,Malcolm,Bruce,Corstorphine,M50,0:41:57
30,Simpson,Geoff,HBT,M50,0:42:07
31,Darling,Christopher,Lomond Hill Runners,M,0:42:08
32,Roper,Marc,Westerlands,M50,0:42:10
33,Henderson,Walter,Shettleston Harriers,M40,0:42:16
34,Cowan,David,Fife AC,M50,0:42:25
35,Preiss,Alastair,Ochil Hill Runners,M40,0:42:40
36,Watson,Dan,Lochtayside,M40,0:43:02
37,Lamont,Colin,Strathearn Harriers,M50,0:43:06
38,Bass,Owen,Solway,M50,0:43:06
39,Cross,Jon,Ochil Hill Runners,M40,0:43:52
40,Turnbull,Les,Norham RC,M60,0:43:53
41,Jones,Matthew,Carnethy,M,0:44:11
42,Bloodworth,Jack,Ochil Hill Runners,M,0:44:14
43,MacEwan,John,Ochil Hill Runners,M40,0:44:18
44,Pugh,Roderick,Kilmarnock Harriers,M50,0:44:26
45,MacQueen,Douglas,Carnethy,M,0:44:33
46,Ryan,Mark,Unattached,M,0:44:39
47,Sharp,Brian,Ochil Hill Runners,M,0:44:49
48,Weir,Jonathan,Unattached,M,0:45:05
49,Bridgeman,Leanne,Unattached,F,0:45:21
50,Lomas,Paul,Unattached,M40,0:45:32
51,Rigmand,Derek,Bellahouston RR,M40,0:45:35
52,Turner,Dave,Lomond Hill Runners,M40,0:45:35
53,Ritchie,Hilary,Fife AC,F50,0:46:01
54,Finlay,Alayne,Ochil Hill Runners,F,0:46:41
55,Shaw,Trevor,Lochtayside,M50,0:46:46
56,Bowman,Angus,Lomond Hill Runners,M50,0:46:48
57,Donnelly,John,Westerlands,M50,0:46:57
58,Mahoney,Lorna,Westerlands,F40,0:47:00
59,Quigley,Joda,Tartan Warrior,F,0:47:00
60,McCallum,Mark,Unattached,M,0:47:04
61,McKiddie,Christopher,Westerlands,M,0:47:27
62,Walker,Steven,Unattached,M,0:47:29
63,Connor,Julia,Unattached,F40,0:47:31
64,Mitchell,Chris,Unattached,M60,0:47:41
65,MacLeod,Murdo,Westerlands,M60,0:47:46
66,McCallum,Craig,Unattached,M,0:47:55
67,Williams,Stephen,Unattached,M40,0:47:56
68,Kelsall,Fiona,Ochil Hill Runners,F40,0:47:59
69,Hawkins,Ian,Fife AC,M50,0:48:05
70,Dudchenko,Paul,Linlithgow Harriers,M40,0:48:07
71,Leiper,Victoria,Shettleston Harriers,F,0:48:10
72,Beedie,Iain,Lomond Hill Runners,M40,0:48:12
73,Duncan,David,Ochil Hill Runners,M60,0:48:20
74,Stakes,David,Unattached,M50,0:48:44
75,Wilson,Joan,Lomond Hill Runners,F50,0:48:56
76,Brotherston,Chris,Bellahouston RR,M40,0:49:11
77,Fleming,Rod,Westerlands,M,0:49:16
78,Brennan,Brian,Westerlands,M60,0:49:17
79,Kealey,Philip,Unattached,M40,0:49:35
80,Kealey,Karen,Ochil Hill Runners,F40,0:49:36
81,Nash,Simon,Ochil Hill Runners,M50,0:49:42
82,Douglas,George,Westerlands,M50,0:49:43
83,Heede,James,Strathaven Striders,M50,0:49:47
84,Wilson,Colin,Lomond Hill Runners,M50,0:50:47
85,Busfield,Malcolm,Ashbourne RC,M40,0:51:00
86,Maass,Digby,Carnethy,M60,0:51:44
87,Blackley,Lisa,Unattached,F,0:51:55
88,Burt,Louise,Fife AC,F50,0:52:05
89,Shemilt,Jim,Ochil Hill Runners,M60,0:52:46
90,Edwards,Colin,Ochil Hill Runners,M40,0:52:55
91,Caldwell,Christine,Wee County Harriers,F40,0:53:29
92,Midgley,Peter,Westerlands,M50,0:53:31
93,Burns,Denise,Lomond Hill Runners,F40,0:53:38
94,Connell,Bill,Lomond Hill Runners,M40,0:54:00
95,Law,David,Corstorphine,M50,0:54:17
96,Burrows,Graham,Linlithgow Harriers,M60,0:54:50
97,Furse,Chris,Westerlands,M40,0:55:30
98,Mathieson,Shelley,Unattached,F,0:55:47
99,Knox,Tracy,Anster Haddies,F50,0:55:48
100,Coyle,Shaun,Westerlands,M50,0:56:01
101,Gatehouse,Richard,Lomond Hill Runners,M60,0:56:26
102,Polak,Jo,Highland Hill Runners,F50,0:56:59
103,Bowman,Jean,Lomond Hill Runners,F50,0:57:19
104,Bowie,Tom,Unattached,M60,0:57:42
105,Johnston,Stephen,Milburn Harriers,M50,0:57:44
106,McPherson,Hugh,Tinto Hill Runners,M60,0:57:44
107,Shields,Robert,Milburn Harriers,M70,0:58:21
108,Barker,Hugo,Strathearn Harriers,M50,0:59:47
109,McIntyre,Stevie,Unattached,M,1:00:20
110,Ursitti,Clara,Shettleston Harriers,F40,1:00:20
111,Urquhart,William,Unattached,M50,1:01:00
112,Bridgeman,Glen,Unattached,M50,1:01:36
113,Greer,Stephen,Carnegie Harriers,M50,1:03:45
114,George,Steven,Falkirk Victoria Harriers,M,1:06:52
115,Cameron,Cheryl,Unattached,F40,1:07:17
116,Drysdale,Michael,Unattached,M40,1:07:43
117,Powers,Anya,Carnethy,F,1:08:49
118,McNeill,Frazer,Calderglen Harriers,M40,1:12:00
119,Edwards,Sara,Unattached,F40,1:15:36
120,Paterson,Elizabeth,Westerlands,F50,1:30:39
121,Hamill,Eileen,Westerlands,F50,1:32:19
122,McManus,Ian,Irvine RC,M70,1:35:04
123,Ferguson,Louise,Unattached,F,1:39:08
124,Smith,Helen,Unattached,F,1:57:53
