RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:35:41
2,Anthony,Alasdair,Ochil Hill Runners,M,0:37:37
3,Lennox,Jethro,Shettleston Harriers,M,0:37:47
4,Simpson,Robert,Shettleston Harriers,M,0:39:26
5,Gilmore,Iain,Carnethy,M,0:40:10
6,Richmond,Kenny,Shettleston Harriers,M40,0:40:35
7,Connaghan,John,Shettleston Harriers,M40,0:41:00
8,Battle,Hamish,Metro Aberdeen,M,0:41:24
9,Taylor,Luke,Highland Hill Runners,M,0:41:25
10,Knox,Thomas,Anster Haddies,M,0:42:35
11,Wallace,David,Ochil Hill Runners,M40,0:42:36
12,Knox,Jonny,Anster Haddies,M50,0:43:01
13,Mackie,Peter,Shettleston Harriers,M,0:43:20
14,Gallie,David,Lochaber AC,M50,0:44:13
15,Breckenridge,Bill,Shettleston Harriers,M40,0:44:56
16,Muir,Jonny,Carnethy,M,0:45:26
17,Provan,Stephanie,Deeside Runners,F,0:45:35
18,Beattie,James,Unattached,M40,0:45:48
19,Titmuss,Simon,Carnethy,M40,0:46:57
20,Morrison,Sandy,Unattached,M,0:48:29
21,Watson,Dan,Lochtayside,M40,0:48:59
22,MacMillan,George,Unattached,M40,0:49:07
23,Gilmore,Neil,Carnethy,M50,0:49:56
24,Gaffney,David,Moorfoot Runners,M,0:50:02
25,Vasepuru,Tom,Ochil Hill Runners,M,0:50:02
26,Simpson,Peter,Carnegie Harriers,M50,0:50:04
27,Fielding,Richard,Unattached,M40,0:50:23
28,Lyons,Karen,Highland Hill Runners,F40,0:50:25
29,Bass,Owen,Solway,M50,0:50:30
30,Mason,David,Linlithgow Harriers,M50,0:50:51
31,Andrew,Alastair,Parnie Street Runners,M,0:51:35
32,Scott,David,Ochil Hill Runners,M60,0:51:56
33,Turnbull,Les,Norham RC,M60,0:51:59
34,Shaw,Trevor,Lochtayside,M50,0:52:00
35,Taylor,Gordie,Lochaber AC,M50,0:52:14
36,Sleggs,Paul,HBT,M,0:52:32
37,Gillespie,Andrew,Unattached,M40,0:52:44
38,Black,Ali,Carnethy,M,0:53:02
39,McKiddie,Christopher,Westerlands,M,0:53:35
40,Devey,Suzy,Lochaber AC,F,0:53:50
41,Price,Aron,Westerlands,M,0:54:35
42,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:54:39
43,Whyte,Alison,Carnegie Harriers,F40,0:54:40
44,Bowman,Angus,Lomond Hill Runners,M60,0:55:09
45,Ritchie,Hilary,Fife AC,F50,0:55:21
46,Martin,Tony,Falkland Trail Runners,M60,0:55:53
47,Munro,Frazer,Kinross Road Runners,M40,0:55:56
48,Fleming,Rod,Westerlands,M,0:56:18
49,Weir,Jonathan,Unattached,M,0:56:37
50,Donnelly,John,Westerlands,M50,0:57:01
51,Simpson,Heather,Westerlands,F,0:57:37
52,Brown,Jamie,HBT,M,0:58:15
53,Elder,Alan,Moorfoot Runners,M50,0:58:31
54,Beedie,Iain,Lomond Hill Runners,M40,0:58:36
55,Oliver,David,Deeside Runners,M50,0:59:54
56,Fish,Dan,Unattached,M,0:59:58
57,Anderson,Eck,Anster Haddies,M,1:00:03
58,Scott,Jocelyn,Fife AC,F60,1:00:06
59,Lomas,Paul,Unattached,M40,1:00:09
60,Toller,Richard,Dundee Road Runners,M60,1:00:26
61,Wilson,Colin,Lomond Hill Runners,M50,1:00:58
62,Wilson,Joan,Lomond Hill Runners,F50,1:01:27
63,Dehn,Yvonne,Anster Haddies,F,1:02:58
64,Shemilt,Jim,Ochil Hill Runners,M60,1:02:16
65,Brennan,Brian,Westerlands,M60,1:05:47
66,Knox,Tracy,Anster Haddies,F50,1:05:52
67,Tunstall,Duncan,Deeside Runners,M50,1:06:05
68,Gatehouse,Richard,Lomond Hill Runners,M60,1:06:09
69,Mackinnon,Calum,Unattached,M,1:07:00
70,Oliver,Jane,Deeside Runners,F50,1:07:31
71,McAlpine,Roddy,Unattached,M50,1:07:50
72,Howie,Brian,Carnethy,M60,1:10:17
73,George,Steven,Falkirk Victoria Harriers,M,1:10:31
74,Brown,Iain,Parnie Street Runners,M,1:10:33
75,McPherson,Hugh,Tinto Hill Runners,M60,1:10:57
76,Martin,Clare,Deeside Runners,F50,1:11:04
77,Foster,Kate,Lochtayside,F40,1:11:06
78,Fraser,Ronald,Dundee Road Runners,M50,1:11:08
79,Drysdale,Michael,Unattached,M40,1:12:35
80,Lindsay,Alan,Unattached,M,1:15:09
81,Toller,Ruth,Dundee Road Runners,F60,1:25:03
