RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston Harriers,M,0:37:49
2,Foster,George,Keswick AC,M,0:38:46
3,Fellbaum,Matthew,Edinburgh Uni H&H,M,0:40:18
4,Stewart,Gregor,Westerlands,M,0:40:43
5,Gilmore,Iain,Carnethy,M,0:40:59
6,Hanson,Bethany,Edinburgh Uni H&H,F,0:41:10
7,Page,Holly,Calder Valley,F,0:43:27
8,Park,Adam,Ochil Hill Runners,M,0:44:05
9,Nash,Graham,Carnethy,M40,0:44:23
10,Hamlin,Robert,Westerlands,M,0:46:23
11,Paterson,Stuart,Carnegie Harriers,M,0:46:39
12,Hayward,Adam,Moorfoot Runners,M,0:46:45
13,Chalk,Giles,Ochil Hill Runners,M,0:47:13
14,White,David,Kilmarnock Harriers,M40,0:48:01
15,Gaffney,David,Moorfoot Runners,M,0:48:14
16,Hardie,James,Carnethy,M,0:48:31
17,Watson,Dan,Lochtayside,M40,0:48:49
18,Melville,Peter,Unattached,M,0:48:54
19,Simpson,Peter,Carnegie Harriers,M50,0:48:58
20,Riggans,Liam,Carnethy,M,0:50:04
21,Bass,Owen,Solway,M50,0:51:43
22,Pryde,Gordon,Lomond Hill Runners,M50,0:52:18
23,Purves,Alan,Unattached,M,0:53:17
24,Shaw,Trevor,Lochtayside,M50,0:53:27
25,Buckerfield,Sarah,Unattached,F,0:53:38
26,Ingram,Richard,Cosmics,M40,0:54:12
27,Russell,Devon,Unattached,M,0:55:43
28,Currie,Fraser,Unattached,M,0:57:14
29,Horodyski,Piotr,Unattached,M,0:57:41
30,Wilson,Joan,Lomond Hill Runners,F50,0:57:48
31,Wilson,Colin,Lomond Hill Runners,M50,0:58:49
32,King,Gordon ,Clyderunners,M60,0:59:00
33,Toller,Richard,Dundee Road Runners,M60,1:00:10
34,Hooper,Mark,Carnethy,M,1:01:42
35,Duncan,David,Ochil Hill Runners,M60,1:01:42
36,Tuer,Kate,Unattached,F,1:02:08
37,Goruppa,Yuri,Glasgow Uni H&H,M,1:07:15
38,Forster,Kate,Lochtayside,F50,1:08:15
39,Gatehouse,Richard,Lomond Hill Runners,M60,1:09:30
40,Heath,Charlotte,Westerlands,F,1:09:42
41,Fraser,Ronald,Dundee Road Runners,M50,1:10:36
42,King,Alex,Ochil Hill Runners,M50,1:10:48
43,McCue,Ryan,Unattached,M,1:12:04
44,Noad,Benjamin,Central AC,M,1:12:05
45,Howie,Brian,Carnethy,M60,1:15:11
46,Christie,Ninian,Unattached,M40,1:17:28
47,Chalk,Gilly,Unattached,F40,1:20:27
