RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Crickmore,Jonathan,HBT,M,0:18:02
2,Waldie,James,HBT,M,0:18:51
3,Fellbaum,Matthew,Edinburgh Uni H&H,M,0:18:54
4,Luetchford,Alex,HBT,M,0:19:09
5,Gardner,Peter,HBT,M,0:19:14
6,Thurlbeck,Alastair,Shettleston Harriers,M,0:19:34
7,Lai,Michael,Cardiff AAC,M,0:20:21
8,Lucas,Ryan,Unattached,M,0:20:31
9,Bennet,Struan,Fife AC,M,0:20:35
10,Crawford,Ewan,HBT,M,0:20:38
11,Gardener,Ritchie,Unattached,M,0:20:45
12,Gilmore,Iain,Carnethy,M,0:20:49
13,Birse,Duncan,Corstorphine,M,0:20:51
14,Lee,Hugo,Unattached,M,0:20:59
15,Sharp,Brian,Ochil Hill Runners,M,0:21:02
16,O`Brien,Christopher,Corstorphine,M,0:21:03
17,Martin,Calum,Unattached,M,0:21:14
18,Freshwater,Craig,HBT,M,0:21:20
19,Nash,Graham,Carnethy,M40,0:21:29
20,Anderson,Micky,Unattached,M50,0:21:32
21,Dickson,Lauren,Lasswade,F,0:21:33
22,McWhinnie,Gavin,Fife AC,M,0:21:52
23,Malcolm,John,Carnethy,M,0:22:03
24,Gunn,Ali,Unattached,M,0:22:19
25,Blake,Kristopher,Westerlands,M,0:22:23
26,McWhinnie,Iain,Fife AC,M,0:22:26
27,Pugh,Dan,Unattached,M,0:22:31
28,Riggans,Liam,Carnethy,M,0:22:36
29,Thomas,Jamie,Dunbar RC,M40,0:22:41
30,Nash,Andrew,Carnethy,M,0:22:57
31,Walling,Craig,HBT,M,0:23:07
32,Smith,Bruce,Carnethy,M50,0:23:21
33,Crewe,Ruth,Westerlands,F,0:23:26
34,Black,Alistair,Unattached,M,0:23:31
35,Hogg,Alan,Carnethy,M50,0:23:48
36,Townsend,Will,HBT,M,0:23:50
37,Mason,David,Linlithgow Harriers,M50,0:23:53
38,O`Neil,Sarah,HBT,F,0:24:02
39,Bell,Ian,Gala Harriers,M50,0:24:05
40,McLure,Neil,Carnegie Harriers,M50,0:24:10
41,Easson,Euan,Unattached,M,0:24:11
42,Murphy,Lee,Carnethy,M40,0:24:15
43,Campbell,Donald,Unattached,M40,0:24:18
44,Hooper,Mark,Carnethy,M,0:24:26
45,McKiddie,Christopher,Westerlands,M,0:24:29
46,Daniels,Mike,Carnethy,M,0:24:35
47,Tomnay,Noel,Carnethy,M40,0:24:37
48,Weir,Jonathan,Unattached,M40,0:24:43
49,Wilson,Richard,Carnethy,M,0:24:48
50,Goddard,Alysha,Heriot Watt,F,0:24:51
51,Reid,Don,Westerlands,M60,0:24:53
52,Normand,Ivor,HBT,M50,0:25:05
53,Galvin,Mathew,Unattached,M,0:25:22
54,Forgie,Ryan,Carnethy,M,0:25:29
55,McCloy,Michael,Carnethy,M40,0:25:30
56,Welsh,Cal,Unattached,M,0:25:30
57,Brodie,Stuart,Ochil Hill Runners,M,0:25:39
58,Dudchenko,Paul,Linlithgow Harriers,M50,0:25:45
59,Challands,Diana,Carnethy,M40,0:25:56
60,Lavin,Daniel,Carnethy,M,0:26:10
61,Jennings,Richard,Unattached,M40,0:26:13
62,Preston,Lee,Ochil Hill Runners,M,0:26:19
63,Hill,Chris,Unattached,M50,0:26:32
64,Jarrett,Alex,Falkland Trail Runners,M,0:26:34
65,Maass,Digby,Carnethy,M60,0:26:38
66,Fathers,James,Carnethy,M,0:26:40
67,Furse,Chris,Westerlands,M50,0:26:58
68,Ruddick,Jenn,Westerlands,F,0:27:19
69,MacDonald,Alastair,Carnethy,M50,0:27:22
70,Wilkie,Derek,HBT,M,0:27:27
71,Petrie,Jim,Lothian,M60,0:27:31
72,Ross,Calum,Falkirk Victoria Harriers,M50,0:27:32
73,Anderson,Ross,Westerlands,M,0:27:35
74,Duncan,David,Ochil Hill Runners,M60,0:27:51
75,Oliver,David,Deeside Runners,M50,0:28:04
76,Bennet,Ailsa,Fife AC,F,0:28:40
77,Bouchier,Shane,Carnethy,M40,0:28:57
78,Boyd,Helen,Carnethy,F40,0:29:03
79,Fullwood,Andrew,Westerlands,M50,0:29:11
80,Brice,Madara,Unattached,F,0:29:17
81,Fordyce,Kenneth,Carnethy,M40,0:29:20
82,Rademaker,Katie,Westerlands,F,0:29:31
83,Tomnay,Finn,Carnethy,M,0:29:43
84,Godfrey,Kevin,Lothian,M50,0:29:48
85,Highcock,Chris,Unattached,M50,0:29:49
86,Thin,Joanne,Carnethy,F50,0:30:08
87,Robson,Scott,Carnethy,M,0:30:33
88,McWhinnie,Jim,Fife AC,M50,0:30:58
89,Robertson,Brian,Unattached,M40,0:31:09
90,Johnston,Simon,Falkirk Victoria Harriers,M40,0:31:20
91,Duff,Bill,Falkland Trail Runners,M60,0:31:37
92,Elliott,Dorothy,Carnethy,F40,0:31:38
93,Campbell,Ian,HBT,M50,0:31:42
94,McAleese,Rachel,Lauderdale Limpers,F,0:31:49
95,Smith,Janice,HBT,F50,0:32:09
96,McDonald,Sean,Unattached,M50,0:32:42
97,Howie,Brian,Carnethy,M60,0:32:54
98,Oliver,Jane,Deeside Runners,F50,0:33:04
99,McPherson,Hugh,Tinto Hill Runners,M70,0:33:21
100,McWhinnie,Janet,Fife AC,M50,0:33:45
101,Pugh,Claire,Unattached,F,0:35:09
102,Chandler,Sandra,Carnethy,M50,0:36:19
103,Lloyd,Hannah,Unattached,F,0:36:30
104,Beveridge,Tawera,Carnethy,F,0:38:44
105,Dignan,Ciaran,Unattached,M,0:39:42
106,Grant,Paul,Unattached,M,0:39:44
