RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,0:05:16
2,Stewart,Grant,Ochil Hill Runners,M,0:05:25
3,Smith,Bruce,Carnethy,M40,0:05:29
4,Crowe,Des,Penicuik Harriers,M40,0:05:39
5,Gay,Dan,HBT,M,0:05:49
6,Wombwell,Stephen,Beacon Runners,M40,0:05:53
7,Wombwell,Peter,Beacon Runners,MJ,0:05:53
8,Rawlik,Konrad,Carnethy,M,0:06:08
9,Johnston,Mark,Carnethy,M,0:06:09
10,Anderson,Russell,Moorfoot Runners,M40,0:06:25
11,Law,William,Unattached,M,0:06:27
12,Grove,Matthew,Carnethy,M40,0:06:41
13,Duncan,David,Ochil Hill Runners,M50,0:06:55
14,Osbourne,Simon,Unattached,M50,0:07:13
15,Downie,Chris,Penicuik Harriers,M40,0:07:23
16,Cameron,Gordon,Carnethy,M50,0:07:24
17,Bouchier,Shane,Carnethy,M,0:07:24
18,Anthony,Eilidh,HBT,F,0:07:30
19,Lowrie,Fiona,Carnethy,F,0:07:32
20,Gibson,Willie,Carnethy,M50,0:07:40
21,Milligan,John,Bellahouston RR,M50,0:07:57
22,Hogg,Jonathan,Carnethy,MJ,0:07:59
23,Brookes,Liz,Cosmics,F,0:08:00
24,Paton,Derek,Carnethy,M,0:08:06
25,Rampen,Win,Carnethy,M40,0:08:09
26,Wadsworth,Andy,HBT,M40,0:08:10
27,Wright,James,HBT,M50,0:08:23
28,Wilkinson,Michael,Carnethy,M40,0:08:34
29,Ascroft,Lorna,Carnethy,F,0:08:57
30,Gauld,Bill,Carnethy,M70,0:09:20
31,O`Connor,Michael,Carnethy,M,0:09:23
32,Cameron,Scott,Carnethy,MJ,0:09:38
33,Hogg,Alan,Carnethy,M50,0:09:41
34,Rice,Lorna,Lasswade,F,0:09:46
35,Milligan,Nicola,Bellahouston Harriers,F,0:09:49
36,Lamont,Mike,Carnethy,M40,0:09:49
37,Thomas,Robin,HBT,M50,0:17:25
