RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Douglas,Andrew,Inverclyde AC,M,0:49:23
2,Fallas,Andrew,Carnethy,M,0:49:43
3,Owens,Tom,Shettleston Harriers,M,0:50:45
4,Tullie,Douglas,HBT,M,0:51:14
5,Mikkelsen-Barron,Martin,Borrowdale Fell Runners,M,0:51:21
6,Addison,Tom,Helm Hill Runners,M,0:52:20
7,Anthony,Alasdair,Ochil Hill Runners,M,0:52:35
8,Whiteside,Iain,Carnethy,M,0:53:06
9,Davies,Jim,Borrowdale Fell Runners,M40,0:53:20
10,Addison,Mark,Helm Hill Runners,M,0:53:32
11,Hodgson,Kieran,Helm Hill Runners,M40,0:53:45
12,Tierney,Paul,Ambleside,M,0:53:58
13,Gay,Dan,HBT,M,0:54:25
14,Aitken,Paul,Helm Hill Runners,M,0:54:42
15,Eiser,Dave,Ochil Hill Runners,M,0:54:49
16,Gilmore,Andrew,Highland Hill Runners,M,0:55:04
17,Lawler,Andrew,Edinburgh Uni H&H,MJ,0:55:06
18,Coombs,Duncan,HBT,M,0:55:41
19,Flanagan,Dessie,Carnethy,M,0:55:43
20,Hukins,Ben,Cambuslang Harriers,M,0:55:46
21,Whitlie,Stewart,Carnethy,M50,0:56:06
22,Martyn,Tom,HBT,M,0:56:17
23,Perry,Adam,Helm Hill Runners,M,0:56:27
24,Johnston,Fergus,Carnethy,M,0:56:36
25,Wood,Nigel,Helm Hill Runners,M40,0:56:39
26,Foster,George,Keswick AC,M,0:56:43
27,Morgan,Charlotte,Carnethy,F,0:56:46
28,Campbell,Graeme,Ochil Hill Runners,M40,0:56:58
29,Rawlik,Konrad,Carnethy,M,0:57:15
30,Cornforth,Paul,Borrowdale Fell Runners,M50,0:57:16
31,Fraser,Callum,Lochaber AC,MJ,0:57:16
32,Chepelin,Oleg,HBT,M,0:57:27
33,Fulton,David,HBT,M,0:57:30
34,Drummond,Fraser,Newburgh Dunes RC,MJ,0:57:44
35,Williamson,Nick,Carnethy,M,0:57:56
36,Macdonald,Steve,Lochaber AC,M,0:58:01
37,Crutchfield,Stuart,Lochaber AC,M,0:58:03
38,Nash,Graham,Carnethy,M40,0:58:04
39,Paris,Jasmin,Carnethy,F,0:58:07
40,O`Neill,Owen,Westerlands,M,0:58:14
41,Alexander,Sam,Westerlands,M,0:58:18
42,Ascroft,Jon,Carnethy,M40,0:58:33
43,Gorman,Manny,Westerlands,M40,0:58:35
44,Mackie,Peter,Shettleston Harriers,M,0:58:37
45,Winter,Stephen,Shettleston Harriers,M,0:58:37
46,Bossard,Michael,Lochaber AC,M,0:59:02
47,Crowe,Des,Penicuik Harriers,M50,0:59:03
48,Bonnyman,Brian,Westerlands,M40,0:59:04
49,Braby,Liam,Carnethy,MJ,0:59:07
50,Scott,Fraser,Lomond Hill Runners,M,0:59:10
51,Yells,John,Lochaber AC,M,0:59:16
52,Procter,Lee,Helm Hill Runners,M,0:59:19
53,Taylor,Ewan,PH Racing,M,0:59:23
