RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rawlinson,Stephen,Lochtayside,M,0:22:59
2,Fallon,Steven,Carnethy,M40,0:24:16
3,Fraser,Gary,Ochil Hill Runners,M40,0:25:07
4,Mudge,Angela,Carnethy,F40,0:25:13
5,Mardall,Nick,Deeside Runners,M,0:27:53
6,Shaw,Trevor,Lochtayside,M,0:31:22
7,Keaveney,Marcus,Lomond Hill Runners,M,0:31:49
8,Cullen,Stuart,Unattached,M,0:33:00
9,McLean,Herbie,Lochtayside,M60,0:33:01
10,Dales,Mike,Perth Road Runners,M,0:34:25
11,Drozdowicz,Marie Louise,Elswick Harriers,F,0:35:35
12,Bowman,Angus,Lomond Hill Runners,M50,0:32:10
13,Manson,Fiona,Perth Road Runners,F,0:37:55
14,Anderson,Barry,Ochil Hill Runners,M,0:38:12
15,Weir,Jonathan,Unattached,M,0:39:03
16,Blackley,Lisa,Unattached,F,0:39:03
17,McCallum,Gordon,Lochtayside,M,0:39:17
18,Lee,Phil,Unattached,M,0:39:33
19,Bowman,Jean,Lomond Hill Runners,F50,0:40:15
20,Stapley,Tony,Portobello,M60,0:41:42
21,Forster,Kate,Lochtayside,F,0:42:54
22,Menhennet,Christine,Westerlands,F50,0:45:38
23,Watts,Jane,Lochtayside,F,0:46:18
24,Lee,Victoria,Unattached,F,0:47:00
25,Mackinnon,Karen,Unattached,F,0:48:15
