RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wright,Andrew,PH Racing,M,1:12:51
2,Richmond,Kenny,Shettleston Harriers,M40,1:14:48
3,Faulkner,Paul,Carnethy,M,1:15:06
4,Green,Gareth,Portobello,M,1:16:47
5,Harris,Mark,Fife AC,M40,1:16:53
6,Williamson,Matt,Blane Runners,M,1:17:48
7,Campbell,Graeme,Ochil Hill Runners,M,1:18:18
8,Love,Craig,Dundee Hawkhill,M40,1:19:03
9,Harris,Adam,Unattached,M,1:19:06
10,Fraser,Gary,Ochil Hill Runners,M40,1:20:33
11,Reid,Michael,Carnethy,M,1:21:39
12,Ewen,Alastair,Bellahouston RR,M,1:22:07
13,Walker,Iain,Westerlands,M,1:22:07
14,Stewart,Gregor,Westerlands,M,1:23:28
15,Baxter,Grant,Ochil Hill Runners,M40,1:23:32
16,Hammond,John,Carnethy,M,1:23:35
17,Gilmore,Iain,Carnethy,M,1:23:56
18,Johnston,Fergus,Carnethy,M,1:24:06
19,Taylor,Ewan,PH Racing,M,1:24:14
20,Gilmore,Andrew,Highland Hill Runners,M,1:25:02
21,Flett,Rob,HBT,M40,1:25:19
22,Mackie,Peter,Shettleston Harriers,M,1:25:44
23,Gilkison,Alan,Westerlands,M40,1:27:55
24,Allan,Douglas,Ochil Hill Runners,M,1:28:07
25,Johnston,Mark,Carnethy,M40,1:28:35
26,Martin,Neil,Lomond Hill Runners,M40,1:29:30
27,Gordon,Claire,HBT,F,1:29:31
28,White,David,Kilmarnock Harriers,M40,1:29:43
29,Fletcher,Graeme,Corstorphine,M50,1:29:47
30,Turner,Simon,Tinto Hill Runners,M,1:30:26
31,Manson,Alan,Ochil Hill Runners,M40,1:31:01
32,Watson,Dan,Lochtayside,M40,1:31:05
33,Burt,Cameron,Westerlands,M,1:31:32
34,Gilmore,Neil,Carnethy,M40,1:31:47
35,Mitchell,Dave,Dundee Hawkhill,M50,1:32:48
36,Cowan,David,Fife AC,M40,1:33:11
37,Shepherd,Andrew,Carnethy,M50,1:34:02
38,Donoghue,James,Team Ironbelly,M,1:34:07
39,Connor,Julia,Unattached,F,1:34:32
40,McHenry,Ryan,Willowfield,M,1:35:15
41,Matthews,Steve,Dundee Hawkhill,M40,1:35:38
42,Homewood,Ellen,Westerlands,F,1:35:40
43,Poolman,Ian,Glenrothes Tri Club,M,1:36:06
44,Duncan,Eric,Highland Hill Runners,M40,1:36:26
45,Strachan,Dave,Unattached,M,1:36:27
46,Boyd,Lisa,Carnethy,F,1:37:00
47,Pryde,Gordon,Lomond Hill Runners,M50,1:37:42
48,Keaveney,Marcus,Lomond Hill Runners,M,1:38:30
49,O`Donnell,Craig,Dunbar RC,M,1:39:44
50,Harding,Neil,Stirling Tri Club,M,1:40:06
51,Bain,Andrew,Unattached,M40,1:40:13
52,McInroy,Ross,Helensburgh AAC,M60,1:41:41
53,Pugh,Roderick,Kilmarnock Harriers,M50,1:41:50
54,McLeod,Gareth,Unattached,M,1:41:56
55,Anderson,Eck,Anster Haddies,M,1:42:56
56,Davie,Kevin,Carnegie Harriers,M,1:42:58
57,Rathjen,Sandra,HBT,F40,1:43:17
58,Fitzpatrick,Pat,Ochil Hill Runners,M60,1:43:29
59,Adam,Sarah,Westerlands,F,1:43:36
60,Shaw,Trevor,Lochtayside,M40,1:43:43
61,Mckenzie,Stephen,Highland Hill Runners,M,1:43:43
62,Legge,Sarah,Fife AC,F40,1:43:48
63,Bowman,Angus,Lomond Hill Runners,M50,1:43:48
64,Calothis,Marinos,Westerlands,M40,1:44:25
65,Hulme,Martin,Corstorphine,M60,1:45:06
66,Ritchie,Hilary,Fife AC,F40,1:45:38
67,Baxter,Katy,Ochil Hill Runners,F40,1:46:42
68,Kinsell,Sally,Kinross Road Runners,F,1:46:55
69,McLean,Graham,Corstorphine,M50,1:47:02
70,McNeil,Gordon,Wee County Harriers,M40,1:47:17
71,Duncan,David,Ochil Hill Runners,M50,1:47:28
72,Hawkins,Ian,Fife AC,M40,1:48:05
73,Stakes,David,Unattached,M40,1:48:11
74,Bowie,Tom,Unattached,M60,1:48:23
75,Hagemeister,John,Fusion Triathlon,M,1:49:41
76,Brennan,Brian,Westerlands,M50,1:50:39
77,Millar,Neil,Fife AC,M40,1:51:32
78,Sheridan,Sarah,Unattached,F40,1:51:46
79,Douglas,George,Westerlands,M40,1:51:47
80,Mallett,Patrick,Lomond Hill Runners,M40,1:52:02
81,Walker,Sarah,Westerlands,F,1:52:35
82,Osborn,David,Lomond Hill Runners,M50,1:53:21
83,Wilson,Joan,Lomond Hill Runners,F50,1:54:07
84,Martin,Ron,Ochil Hill Runners,M40,1:54:13
85,Campbell,Neil,Carnethy,M50,1:55:19
86,Brown,Russell,Unattached,M,1:55:58
87,Midgley,Peter,Westerlands,M50,1:56:52
88,Whitlie,Pamela,Carnethy,F,1:58:03
89,Dales,Mike,Perth Road Runners,M50,1:58:56
90,Irving,John,Dundee Road Runners,M40,1:59:07
91,Donnachie,Adrian,Unattached,M40,1:59:20
92,Love,Charlie,Dundee Hawkhill,M60,1:59:36
93,McInally,John,Westerlands,M50,2:00:25
94,Matthews,Steve,Bowline CC,M50,2:03:47
95,Manson,Fiona,Perth Road Runners,F40,2:03:50
96,McGavock,Ronnie,Bellahouston RR,M50,2:04:01
97,Kennedy,Nancy,Lochaber AC,F50,2:05:59
98,Cromar,Steve,Dundee Hawkhill,M70,2:06:01
99,Lee,Phil,Unattached,M,2:12:28
100,Moncrieff,Stuart,Team Ironbelly,M,2:19:43
101,Ulrichsen,Oystein,Unattached,M40,2:46:14
102,Hay,George,Anster Haddies,M40,2:58:25
