RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,1:12:22
2,Hesling,Sam,Highland Hill Runners,M,1:14:08
3,Fallas,Andrew,Carnethy,M,1:15:05
4,Austin,Tim,Pudsey & Bramley,M,1:15:18
5,Johnston,Mark,Carnethy,M,1:16:40
6,Davis,Adrian,Lomond Hill Runners,M40,1:18:13
7,Eiser,Dave,Ochil Hill Runners,M,1:18:20
8,Cunningham,Richie,Carnegie Harriers,M40,1:19:15
9,Gray,Andy,Ochil Hill Runners,M,1:20:25
10,Jack,Ewan,Ochil Hill Runners,M,1:20:47
11,Hensman,Will,Central AC,M,1:22:05
12,Love,Craig,Dundee Hawkhill,M,1:22:12
13,Campbell,Graeme,Ochil Hill Runners,M,1:22:48
14,Robertson,Ally,Carnethy,M,1:23:52
15,Buchanan,Peter,Portobello,M40,1:24:14
16,Blomfield,Oliver,Eden Runners,M,1:24:14
17,Gilkison,Alan,Westerlands,M40,1:24:25
18,Ross,William,Unattached,M,1:24:49
19,Brierley,Andrew,Fife AC,M40,1:24:56
20,Fraser,Gary,Ochil Hill Runners,M40,1:25:10
21,Cumming,Alex,Corstorphine,M,1:26:05
22,Mestecky,Phil,Strathearn Harriers,M40,1:26:37
23,White,Natalie,Kendal AC,F,1:27:09
24,Coombs,Richard,Ochil Hill Runners,M40,1:27:02
25,Dickson,David,Westerlands,M50,1:27:56
26,Chalk,Giles,Ochil Hill Runners,M,1:27:59
27,McCall,Tim,Norham RC,M50,1:28:06
28,Barrie,Stewart,HBT,M40,1:28:11
29,Homewood,Ellen,Westerlands,F,1:29:21
30,Baxter,Grant,Ochil Hill Runners,M,1:29:36
31,Matthews,Steve,Dundee Hawkhill,M,1:29:44
32,Anderson,Laurie,Lomond Hill Runners,M50,1:30:30
33,Johns,Andy,Kinross Road Runners,M,1:30:31
34,Watson,Dan,Lochtayside,M40,1:30:37
35,Fletcher,Graeme,Corstorphine,M40,1:30:40
36,Manson,Alan,Ochil Hill Runners,M40,1:30:41
37,Duke,Alasdair,Westerlands,M,1:31:04
38,Hardie,James,Carnethy,M,1:31:23
39,Gilmore,Andrew,Highland Hill Runners,M,1:31:59
40,Gilmore,Neil,Carnethy,M40,1:32:31
41,Hulme,Martin,Corstorphine,M60,1:32:40
42,Turnbull,Les,Norham RC,M50,1:33:11
43,Riddell,Duncan,Westerlands,M40,1:33:21
44,Scott,Tom,Fife AC,M60,1:33:23
45,Mitchell,Dave,Dundee Hawkhill,M40,1:33:29
46,Wilson,Rob,Penicuik Harriers,M,1:34:55
47,Henry,Graham,Portobello,M40,1:35:24
48,McNeill,Norry,Kirkintilloch Olympians,M,1:35:08
49,Fraser,Mitchell,Edinburgh RC,M,1:35:24
50,Wayte,Tony,Strathearn Harriers,M50,1:35:56
51,Malcolm,John,Carnethy,M,1:36:14
52,Dudchenko,Paul,Linlithgow Harriers,M40,1:36:14
53,Burt,Louise,Fife AC,F40,1:37:57
54,Bryan-Jones,Gareth,Ochil Hill Runners,M60,1:38:03
55,Fitzpatrick,Pat,Ochil Hill Runners,M60,1:38:12
56,McCulloch,Angus,Kinross Road Runners,M40,1:38:47
57,Davie,Kevin,Carnegie Harriers,M,1:38:48
58,Campbell,Neil,Carnethy,M40,1:39:41
59,Rennie,Willie,Carnegie Harriers,M40,1:39:50
60,Bartlett,Pat,Interlopers,M40,1:40:02
61,Greig,David,Carnegie Harriers,M40,1:40:07
62,Jablonski,Derek,Lomond Hill Runners,M50,1:40:13
63,Ritchie,Hilary,Fife AC,F40,1:40:47
64,Walker,Sarah,Westerlands,F,1:40:51
65,Seccombe,Matt,Ochil Hill Runners,M,1:40:54
66,Weir,Jonathan,Unattached,M,1:40:54
67,Johnston,Susan,Corstorphine,F40,1:40:59
68,Bowman,Angus,Lomond Hill Runners,M50,1:41:04
69,Orr,Johnston,Westerlands,M,1:41:07
70,Brown,Jamie,HBT,M,1:41:32
71,Hunter,Mary,Portobello,F40,1:41:44
72,Mill,John,Dundee Road Runners,M40,1:41:45
73,Doherty,Martin,Unattached,M40,1:43:21
74,Williamson,Scott,Corstorphine,M,1:43:28
75,Poolman,Ian,Glenrothes Tri Club,M,1:43:34
76,Richardson,Matt,Lothian,M40,1:43:37
77,May,Timothy,ESOC,M40,1:43:39
78,McPartland,Frank,HELP,M50,1:43:44
79,Harley,Susan,Falkland Trail Runners,F40,1:43:44
80,Inkster,Berit,Edinburgh RC,F,1:43:50
81,Calothis,Marinos,Westerlands,M,1:44:00
82,Brown,Nicholas,Corstorphine,M,1:44:19
83,Earle,Paddy,Tinto Hill Runners,M50,1:44:47
