RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,0:27:23
2,Fallon,Steven,Carnethy,M40,0:27:58
3,Crowe,Des,Penicuik Harriers,M40,0:28:39
4,Wiseman,Bob,Ochil Hill Runners,M,0:28:54
5,Spenceley,Andy,Carnethy,M40,0:29:12
6,Mykura,Willie,Carnethy,M40,0:32:15
7,Waterhouse,Bob,Carnethy,M50,0:32:36
8,Scott,Cameron,Carnethy,M40,0:35:24
9,Cameron,Gordon,Carnethy,M40,0:35:49
10,Gibb,Gareth,Edinburgh AC,M40,0:36:51
11,Bloor,Robert,Lothian,M40,0:37:27
12,Ledlie,Colin,Carnethy,M40,0:38:01
13,Gatehouse,Richard,Lomond Hill Runners,M50,0:38:22
14,Scott,Elspeth,Westerlands,F40,0:40:14
15,Crowe,Kate,Penicuik Harriers,F40,0:41:00
16,Stapley,Tony,Portobello,M60,0:41:39
17,Morley,Nick,Unattached,M,0:42:09
18,Howes,Dougie,Unattached,M,0:42:49
19,Nimmo,Anne,Carnethy,F50,0:43:04
20,Smith,Janice,HBT,F50,0:43:18
21,Thin,Joanne,Carnethy,F40,0:43:31
22,Turnbull,Drew,Westerlands,M60,0:44:45
23,Thomson,Pamela,Unattached,F,0:45:28
24,McCain,Fred,Carnethy,M50,0:45:57
25,Ingham,Cali,Carnethy,F50,0:49:33
