RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,1:06:36
2,Manson,Iain,Metro Aberdeen,M,1:10:41
3,Taylor,Ewan,PH Racing,M,1:12:03
4,Paterson,Robbie,Moray Road Runners,M,1:12:32
5,Kerr,David,Highland Hill Runners,M40,1:15:07
6,Ward,Jack,Highland Hill Runners,M,1:15:52
7,Stewart,Mike,Keith & District AAC,M50,1:16:07
8,Gibson,Ben,Unattached,M,1:16:30
9,Ross,Alan,Lochaber AC,M40,1:17:15
10,Smith,Alan,Deeside Runners,M50,1:17:37
11,Stewart,Munro,Dundee Hawkhill,M,1:18:13
12,Walsh,Chris,HBT,M,1:19:23
13,Burnett,Robin,Inverness Harriers,M40,1:20:46
14,Faulkner,Calum,Ross County AC,M,1:21:02
15,Macmillan,Gavin,Lochaber AC,M,1:21:37
16,Fallon,Steven,Carnethy,M50,1:22:34
17,Briffett,Graham,Highland Hill Runners,M40,1:22:44
18,Williamson,Jason,Cosmics,MV40,1:22:50
19,Whiteside,Gavin,Highland Hill Runners,M,1:23:23
20,Wilson,Stewart,Highland Hill Runners,M50,1:23:31
21,Seefeldt,Scott,Carnethy,M,1:23:55
22,Maclennan,Iain,Highland Hill Runners,M40,1:24:14
23,McGregor,Colin,Unattached,M40,1:24:21
24,Urquhart,John,Moray Road Runners,M50,1:24:41
25,Miller,Ruari,Unattached,M,1:26:27
26,Rogan,Kirstie,Moray Road Runners,F,1:26:57
27,Mackie,Eugene,Highland Hill Runners,M,1:27:50
28,Gordon,Martin,Triathlon Inverness,M50,1:28:00
29,Forrest,Stuart,Highland Hill Runners,M,1:28:26
30,Scott,Marcus,Lochaber AC,M,1:29:28
31,Kinge,Mark,Forres Harriers,M40,1:29:33
32,Leith,Clifford,Metro Aberdeen,M40,1:30:14
33,McLeod,Carolyn,Grampian Orienteers,F50,1:30:27
34,MacDonald,Brian,Lochaber AC,M,1:31:36
35,Butler,Ant,Unattached,M,1:33:30
36,McLean,Augustin,Unattached,M,1:33:30
37,MacPhail,Catherine Joanne,Anster Haddies,F,1:33:43
38,Irvine,Gill,Highland Hill Runners,F50,1:34:46
39,Ingram,Richard,Cosmics,M40,1:35:32
40,Macleod,John,Inverness Harriers,m50,1:35:49
41,Dent,Matthew,Unattached,M40,1:36:02
42,Hall,Andy,Highland Hill Runners,M,1:36:44
43,Bain,Julian,Highland Hill Runners,M,1:36:47
44,Hodgkinson,Sarah,Blackheath & Bromley Harriers,F,1:36:56
45,McCrae,Andrew,Unattached,M,1:37:01
46,Fileman,Megan,Westerlands,F,1:37:17
47,Macdonald,Sarah,Lochaber AC,F,1:37:49
48,Entwistle,Marie,Deeside Runners,F40,1:38:42
49,Barnett,Rob,Erme Valley Harriers,M,1:39:04
50,Hamilton,Ian,Cosmics,M50,1:40:02
51,Boocock,Katy,Highland Hill Runners,F50,1:41:38
52,Bellarby,Jonathan,Cosmics,MV40,1:48:55
53,Ross,Stuart,Highland Hill Runners,M40,1:51:31
54,Burrows-Smith,Hannah,Unattached,F40,1:52:41
55,Bradley,Chris,Unattached,M,1:52:42
56,Gibson,Lauren,Unattached,F,1:53:49
57,McCrae,Alice,Unattached,F,1:54:08
58,Artacho,Morgane,Cairngorm Runners,F,1:54:09
59,King  ,Anna,Erme Valley Harriers,F,1:54:52
60,Bass,Ursula,Deeside Runners,F40,1:55:23
61,Nadin,Bethan,Highland Hill Runners,F,1:55:30
62,Henderson,Jenny,Highland Hill Runners,F40,1:56:09
63,Hay,Jazmin,Anster Haddies,F,1:57:26
64,Hay,Debz,Anster Haddies,F50,2:00:42
65,Leggat,Claire,Forres Harriers,F,2:03:57
66,Pearce,Emma,Lochaber AC,F,2:05:52
