RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Stansfield,Daniel,Forth Valley Orienteers,M,0:23:11
2,Masson,Alistair,Carnethy,M,0:23:27
3,Milne,Cameron,Central AC,M,0:24:15
4,Gilmore,Andrew,Highland Hill Runners,M,0:25:30
5,Hesp,Daniel,Stirling Tri Club,M,0:26:59
6,Smith,Alan,Deeside Runners,M,0:27:13
7,Findlay,Alan,Stirling Tri Club,M,0:27:28
8,Stansfield,Ben,Forth Valley Orienteers,M,0:28:03
9,Masson,Keith,Unattached,M,0:28:21
10,Gilmore,Neil,Carnethy,M,0:28:23
11,Gavine,Donald,HBT,M,0:28:24
12,Derrick,Alan,Calderglen Harriers,M,0:28:55
13,Buchanan,Catriona,Ochil Hill Runners,F,0:29:10
14,Battye,James,Bellahouston Harriers,M,0:29:28
15,Kelly,Chris,Unattached,M,0:29:40
16,Low,Matthew,Dundee Road Runners,M,0:29:41
17,Davie,Kevin,Carnegie Harriers,M,0:29:54
18,Wheeler,Mark,Hamilton Harriers,M,0:30:08
19,Watson,Dan,Lochtayside,M,0:30:20
20,Randfield,Simon,Stirling Tri Club,M,0:30:41
21,McGuire,Ryan,Ochil Hill Runners,M,0:30:49
22,O`Neill,Owen,Westerlands,M,0:31:00
23,Shaw,Trevor,Lochtayside,M,0:31:13
24,Cross,Jon,Ochil Hill Runners,M,0:31:26
25,Peters,Steven,Dundee Road Runners,M,0:31:58
26,Weir,Jonathan,Unattached,M,0:32:34
27,Ritchie,Hilary,Fife AC,F,0:32:35
28,Bulloch,Gordon,Westerlands,M,0:32:50
29,Brennan,Brian,Westerlands,M,0:32:54
30,Cockburn,Gary,Unattached,M,0:32:55
31,Stevenson,Kevin,Gala Harriers,M,0:33:02
32,Edwards,Colin,Ochil Hill Runners,M,0:33:21
33,Murray,Kevin,Unattached,M,0:33:42
34,Murdoch,Mike,Falkland Trail Runners,M,0:33:52
35,Cockburn,Harrison,Unattached,M,0:33:56
36,Kelly,Lachlan,Stirling University,M,0:34:01
37,Johnston,Zoey,Falkland Trail Runners,F,0:34:05
38,McCourt,Ewan,Unattached,M,0:34:13
39,Stansfield,Claire,Forth Valley Orienteers,F,0:34:19
40,Stansfield,Lizzie,Forth Valley Orienteers,F,0:34:44
41,Brown,Finlay,Central AC,M,0:35:01
42,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:35:19
43,Kelly,Archie,Stirling Tri Club,M,0:35:28
44,Vass,Kirsty,Stirling Tri Club,F,0:35:34
45,Butler,Mark,Unattached,M,0:35:37
46,Blackley,Lisa,Unattached,F,0:35:37
47,Morrison,Alexander,Dunblane Runners,M,0:35:37
48,Harley,Susan,Falkland Trail Runners,F,0:36:04
49,McAlpine,Roddy,Unattached,M,0:36:45
50,Gallagher,Richard,Unattached,M,0:37:07
51,Burch,Bethany,Unattached,F,0:37:08
52,Hay,Becky,Central AC,F,0:37:15
53,Kelly,Aileen,Stirling Tri Club,F,0:37:25
54,Wyllie,Stewart,Unattached,M,0:37:26
55,Ferguson,George,Calderglen Harriers,M,0:37:45
56,McGuire,Jackie,Central AC,F,0:37:50
57,Stuart,Michael,Unattached,M,0:37:53
58,Mcintosh,Mairi,Ochil Hill Runners,F,0:37:58
59,Brown,Innes,Central AC,M,0:38:01
60,Hendrie,Paul,Unattached,M,0:38:15
61,Timmins,Kimberley,Central AC,F,0:38:17
62,Hurrel,Harvey,Unattached,M,0:38:19
63,Fisher,David,Unattached,M,0:38:41
64,Forster,Kate,Lochtayside,F,0:38:42
65,Galloway,Stuart,Unattached,M,0:38:42
66,Stansfield,Josie,Forth Valley Orienteers,F,0:39:00
67,Duff,Bill,Falkland Trail Runners,M,0:39:21
68,Fraser,Ronald,Dundee Road Runners,M,0:39:29
69,Kliskey,Samuel,Unattached,M,0:39:35
70,Lee,Rosemary,Falkland Trail Runners,F,0:39:53
71,Adam,Sandy,Falkland Trail Runners,M,0:40:32
72,Martin,Alastair,Unattached,M,0:40:36
73,Goddard,Jamie,Central AC,M,0:40:45
74,Wheeler,Kai,Calderglen Harriers,M,0:40:50
75,Ferguson,Frances,Calderglen Harriers,F,0:40:51
76,Goddard,Roger,Strathearn Harriers,M,0:41:09
77,Beaumont,Susan,Lochtayside,F,0:41:16
78,Mathewson,Tara,Central AC,F,0:41:28
79,Mathewson,Kerry,Stirling Tri Club,F,0:41:29
80,Davidson,Stewart,Fife AC,M,0:41:33
81,Gillan,Mara,Squadra Porcini,F,0:41:34
82,Gillan,Joel,Squadra Porcini,M,0:41:54
83,Hendrie,Anna,Unattached,F,0:41:56
84,Randfield,Helen,Forth Valley Orienteers,F,0:42:17
85,Kelly,Iona,Stirling Tri Club,F,0:42:20
86,Brisbane,Chris,Unattached,M,0:42:21
87,Burch,Lois,Unattached,F,0:42:42
88,Mitchell,Billy,Stirling Tri Club,M,0:42:45
89,Gavine,Mary,Unattached,F,0:43:01
90,Cockburn,Julie,Unattached,F,0:43:29
91,Cockburn,Georgia,Unattached,F,0:43:29
92,Duffy,Mark,Unattached,M,0:44:44
93,Lee,John,Falkland Trail Runners,M,0:48:32
94,Dimmer,Aileen,Unattached,F,0:48:58
95,King,Tina,British Military Fitness,F,0:49:10
96,Hurrel,Eva,Unattached,F,0:50:39
97,Beaumont,Mark,Lochtayside,M,0:51:06
98,Mcpherson,Neil,Unattached,M,0:52:15
99,Brisbane,Heather,Unattached,F,0:52:16
100,Dimmer,Reuben,Unattached,M,0:57:24
101,Dimmer,Andrew,Unattached,M,0:57:25
102,Leaker,Lucy,Unattached,F,1:00:00
103,Leaker,Ian,Unattached,M,1:00:01
