RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Gordon,Inverness Harriers,M,0:28:20
2,Campbell,Ross,Highland Hill Runners,M,0:28:49
3,Osborne,Adam,Calder Valley,M,0:29:12
4,Coupar,Alasdair,East Sutherland,M,0:30:28
5,Wilby,Andrew,Highland Hill Runners,M40,0:30:37
6,Whiteside,Gavin,Highland Hill Runners,M,0:31:05
7,Pearks,David,Highland Hill Runners,M40,0:32:54
8,Munro-White,Tam,Inverness Harriers,M,0:33:08
9,Macdonald,Dougie,Highland Hill Runners,M40,0:33:33
10,Mackie,Chris,Highland Hill Runners,M,0:34:36
11,Gollan,Sheila,East Sutherland,F,0:34:36
12,Brackx,Brecht,Unattached,M,0:35:48
13,Taylor,Gordie,Lochaber AC,M50,0:35:59
14,Tarbat,Colin,Unattached,M,0:36:11
15,Wilby,Raymond,Highland Hill Runners,M60,0:36:57
16,Cameron,Hilary,Forres Harriers,F40,0:37:19
17,Gollan,Ruairidh,East Sutherland,M,0:37:32
18,Schlaghecke,Falk,Highland Hill Runners,M40,0:38:08
19,Wilby,Sue,Highland Hill Runners,F40,0:38:10
20,Cowie,Hector,Unattached,M,0:38:58
21,Ross,Paul,Unattached,M40,0:39:22
22,Munro,Scott,Lochtayside,M40,0:39:23
23,McIntyre,Iain,Highland Hill Runners,M50,0:39:44
24,Brett,Alex,Highland Hill Runners,M60,0:39:50
25,Duncan,Gillian,Gala Harriers,F40,0:39:57
26,Innes,Scott,East Sutherland,M,0:40:10
27,Leas,John,Unattached,M40,0:40:31
28,Wallace,Craig,Highland Hill Runners,M,0:40:46
29,Hutchison,Lcpl,Unattached,M,0:40:52
30,McRitchie,Susan,Forres Harriers,F40,0:42:21
31,Simpson,Darren,Unattached,M,0:43:29
32,Innes,Sheryl,Highland Hill Runners,F,0:43:30
33,Ramsay,Shona,Highland Hill Runners,F,0:44:36
34,Mackintosh,Stuart,Unattached,M,0:46:22
35,Gibbs,Becky,Kendal AC,F,0:46:34
