RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Gordon,Inverness Harriers,M,0:29:37
2,Todd,Finlay,Glasgow Uni H&H,M,0:31:00
3,Nicolson,William,Highland Hill Runners,M40,0:31:12
4,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,0:33:14
5,Craine,Noel,Eryri Harriers,M50,0:33:51
6,Macdonald,Dougie,Highland Hill Runners,M40,0:34:03
7,Forrest,Stuart,Highland Hill Runners,M,0:34:26
8,Roberts,Dave,Highland Hill Runners,M,0:34:55
9,Popple,Steve,Highland Hill Runners,M50,0:35:26
10,Grant,Rhona,Highland Hill Runners,F,0:35:43
11,Parkinson,Matt,Lincoln Lakeside Runners,M,0:37:02
12,Fleming,Rod,Westerlands,M,0:37:03
13,MacKenzie,Kenneth,Highland Hill Runners,M40,0:37:18
14,Wilson,Stewart,Highland Hill Runners,M40,0:37:20
15,MacDonald,Diana,Highland Hill Runners,F,0:37:30
16,Faddy-Widman,Ian,Bournville Harriers,M,0:37:49
17,Cameron,Hilary,Forres Harriers,F,0:38:14
18,Taylor,Gordie,Lochaber AC,M50,0:38:34
19,Schlaghecke,Falk,Highland Hill Runners,M40,0:39:32
20,Borrowman,Dagmar,Highland Hill Runners,F,0:39:41
21,Sneddon,George,Highland Hill Runners,M,0:39:47
22,Mathieson,Tom,Ross County AC,M50,0:39:54
23,Thomas,Alison,Eryri Harriers,F50,0:40:39
24,Gardiner,Heather,Inverness Harriers,F40,0:42:56
25,Ulman,Natalie,Unattached,F,0:43:00
26,MacLeod,Marsela,Unattached,F50,0:43:14
27,Wallace,Craig,Highland Hill Runners,M,0:43:28
28,Piper,Claire,Highland Hill Runners,F40,0:44:09
29,Fleming,Gibson,Westerlands,M70,0:44:20
30,Phillips,Robert,Unattached,M,0:46:58
31,Olanrewaju,Ayo,Unattached,M,0:47:05
32,Whelan,Mike,Unattached,M50,0:49:54
33,Gardiner,Stuart,Unattached,M,0:49:54
