RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:25:43
2,Gollan,Ross,East Sutherland,MU23,0:26:43
3,Espie,James,Deeside Runners,M,0:26:49
4,Fallas,Andrew,Carnethy,M,0:27:04
5,Beaven,Ally,Highland Hill Runners,M,0:27:41
6,Flanagan,Dessie,Carnethy,M40,0:27:52
7,Alexander,Sam,Westerlands,M,0:27:58
8,McAlinden,Niall,Westerlands,M,0:28:55
9,Gilmore,Iain,Carnethy,M,0:29:08
10,Yells,John,Lochaber AC,M,0:29:13
11,Whitlie,Stewart,Carnethy,M50,0:29:23
12,Connaghan,John,Shettleston Harriers,M40,0:29:25
13,MacLeod,Richard,Lochaber AC,M,0:29:37
14,Reid,Michael,Carnethy,M40,0:30:12
15,Breckenridge,Bill,Shettleston Harriers,M50,0:30:18
16,Wagner,Stefan,Cosmics,M,0:30:25
17,Pender,Iain,Shettleston Harriers,M,0:30:26
18,Freshwater,Craig,HBT,M,0:30:31
19,Thin,Jamie,HBT,M50,0:30:35
20,Whiteside,Gavin,Highland Hill Runners,M,0:30:39
21,Kerr,David,Highland Hill Runners,M40,0:30:42
22,Stephen,Jill,HBT,F,0:30:44
23,Davis,Adrian,Lomond Hill Runners,M50,0:30:57
24,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,0:31:00
25,Gallie,David,Lochaber AC,M50,0:31:04
26,Miller,Paul,Inverness Harriers,M40,0:31:22
27,Faulkner,Calum,Ross County AC,M,0:31:43
28,Provan,Stephanie,Deeside Runners,F,0:31:54
29,Krogulec,Waldemar,Highland Hill Runners,M,0:32:11
30,Wagner,Jochan,Unattached,M,0:32:17
31,Macleod,Don,Highland Hill Runners,M,0:32:20
32,Roach,John,Cosmics,M40,0:32:26
33,Ball,Duncan,Penicuik Harriers,M50,0:32:30
34,Davie,Kevin,Carnegie Harriers,M,0:32:51
35,Gilmore,Neil,Carnethy,M50,0:32:52
36,Oldham,Veronique,Cosmics,F50,0:33:02
37,Patience,Andrew,Carnethy,M50,0:33:17
38,Cunningham,Roddy,Westerlands,M,0:33:27
39,McDonald,Dennis,Cosmics,M50,0:33:34
40,McLure,Neil,Carnegie Harriers,M50,0:33:45
41,Pringle,Alastair,Shettleston Harriers,M40,0:34:15
42,Hogg,Craig,Unattached,M,0:34:18
43,Macdonald,Dougie,Highland Hill Runners,M40,0:34:19
44,Simpson,Peter,Carnegie Harriers,M50,0:34:24
45,Wilson,Stewart,Highland Hill Runners,M50,0:34:28
