RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gollan,Ross,East Sutherland,M,0:27:47
2,Gollan,Eoghann,East Sutherland,M,0:28:53
3,Henson,Rob,Inverness Harriers,M,0:29:09
4,Hickey,Hamish,Ross County AC,M,0:29:45
5,Nicolson,William,Highland Hill Runners,M40,0:29:48
6,Manning,Julian,Denmead Striders,M40,0:30:00
7,Kneory,Charles,Highland Hill Runners,M,0:30:08
8,Whiteside,Gavin,Highland Hill Runners,M40,0:30:14
9,Faulkner,Calum,Ross County AC,M,0:30:25
10,Kerr,David,Highland Hill Runners,M40,0:31:04
11,Grant,Miranda,HBT,F,0:31:33
12,Mackintosh,Fraser,Highland Hill Runners,M50,0:31:49
13,Pearks,David,Highland Hill Runners,M40,0:31:58
14,Porteous,Stephen,Unattached,M,0:32:26
15,Wilkinson,Chris,Cairngorm Runners,M,0:32:55
16,Smith,Tom,Bowland Fell Runners,M50,0:33:15
17,Wallace,Craig,Highland Hill Runners,M,0:33:30
18,Thurlow-White,Gregor,Unattached,M,0:33:42
19,Wilson,Stewart,Highland Hill Runners,M50,0:33:46
20,Macmaolain,Caoimhin,Unattached,M40,0:34:02
21,Macdonald,Dougie,Highland Hill Runners,M40,0:34:15
22,Lyons,Karen,Highland Hill Runners,F40,0:34:26
23,Bru,Joan,Unattached,M40,0:34:45
24,Moscime,Fournaer,Unattached,M,0:35:57
25,Lunn,Anthony,Gala Harriers,M50,0:36:12
26,Watson,Kirsty,Inverness Harriers,F,0:36:37
27,Taylor,Gordie,Lochaber AC,M50,0:36:43
28,Hall,Andy,Highland Hill Runners,M,0:37:11
29,Borrowman,Dagmar,Highland Hill Runners,F40,0:37:48
30,Duncan,Gillian,Gala Harriers,F40,0:38:14
31,Rolland,Kirsty,Unattached,F,0:38:42
32,Williams,Rupert,Cosmics,M50,0:44:01
33,Craig,Dougie,Walton Chasers,M50,0:45:57
34,Laguionie,Bryon,Unattached,M,0:47:41
35,Oliveres,Etienne,Unattached,M,0:47:41
36,Borensteen,Mareus,Unattached,M,0:47:42
37,Fanigliulo,Davide,Unattached,M40,0:47:43
38,Macinnes,Susan,Highland Hill Runners,F50,0:49:14
39,Blain,Leo,Unattached,M,0:50:25
40,Craig,Tracy,Walton Chasers,F50,0:52:43
41,Cassap-Brown,Gail,Unattached,F60,0:52:44
42,Cassap-Brown,Gary,Unattached,M50,0:54:08
43,Soshina,Luidmila,Unattached,F,0:54:15
