RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Dunn,James,HBT,M,0:43:25
2,Murdoch,Graeme,Gala Harriers,M40,0:48:55
3,Donnelly,Colin,Cambuslang Harriers,M50,0:49:07
4,Lunt,Mark,Carnethy,M,0:49:30
5,Dougal,Darin,Moorfoot Runners,M40,0:49:57
6,Simpson,Graham,Unattached,M,0:50:37
7,Darlow,Tim,Gala Harriers,M40,0:51:16
8,Johnston,Fergus,Carnethy,M,0:52:43
9,Murray,Keith,Teviotdale Harriers,M50,0:54:29
10,Bell,Ian,Gala Harriers,M50,0:55:54
11,Gilbert,Paul,Calder Valley,M,0:58:16
12,Duncan,Andrew,Unattached,M50,0:58:57
13,Molero,Luis,Lauderdale Limpers,M,0:59:20
14,Flockhart,Graham,Unattached,M40,0:59:44
15,Plain,Fiona,Dundee Road Runners,F,1:00:00
16,Lackenby,Scott,Norham RC,M,1:00:02
17,Walling,Craig,HBT,M,1:00:50
18,Collins,Sophie,Edinburgh AC,F,1:01:29
19,Newland,Damian,Unattached,M40,1:01:50
20,Hartley,Jenny,Lauderdale Limpers,F,1:02:07
21,McKean,Joeleen,Gala Harriers,F,1:02:20
22,McHugh,Derek,Teviotdale Harriers,M50,1:02:25
23,Shepherd,Fiona,Borders Triathletes,F40,1:02:27
24,Hendry,Jason,Unattached,M,1:02:28
25,Maass,Digby,Carnethy,M60,1:02:48
26,Elder,Alan,Moorfoot Runners,M50,1:03:56
27,Hall,Pete,Moorfoot Runners,M50,1:04:08
28,Duncan,David,Ochil Hill Runners,M60,1:06:59
29,Miller,James,Unattached,M50,1:07:20
30,Hendry,Scott,Unattached,M,1:07:22
31,Cochrane,Cameron,Unattached,M40,1:08:24
32,Anderson,Mark,Galavanters,M50,1:09:53
33,Denham,Mark,Penicuik Harriers,M40,1:09:53
34,Jamieson,Stuart,Unattached,M,1:10:43
35,Lockie,Paul,Teviotdale Harriers,M50,1:11:16
36,Chandler,Richard,Carnethy,M50,1:13:49
37,Sloan,Robin,Carnethy,M60,1:14:10
38,McAleese,Rachel,Lauderdale Limpers,F,1:16:11
39,Coltman,Alan,Teviotdale Harriers,M50,1:16:30
40,Kyle,Lorraine,Lauderdale Limpers,F40,1:16:46
41,Stakes,David,Unattached,M50,1:16:52
42,Purves,Mathew,Unattached,M40,1:17:43
43,McAdam,Pauline,Teviotdale Harriers,F60,1:18:51
44,Cameron,Alan,Dumfries Harriers,M,1:20:32
45,Murdoch,Chris,Unattached,M40,1:21:29
46,Lamb,Lisa,Unattached,F40,1:21:29
47,Maxwell,Susie,Penicuik Harriers,F40,1:22:56
48,Creighton,Alan,Annan & District AC,M,1:23:52
49,Whitaker,Helen,Unattached,F40,1:24:17
50,Birch,Frank,Teviotdale Harriers,M70,1:27:36
51,Redburn,Julie,Unattached,F40,1:27:50
52,Davies,Carolyn,Dumfries Harriers,F40,1:28:02
53,Fairbairn,Marion,Unattached,F50,1:28:35
54,Minto,Paul,Unattached,M50,1:28:46
55,Purves,Judith,Unattached,F40,1:32:04
56,Murdoch,Suzanne,Teviot Trekkers,F40,1:33:55
57,Walker,Lorna,Teviot Trekkers,F,1:33:55
58,King,Shelagh,Gala Harriers,F60,1:38:09
