RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M40,0:39:12
2,Richmond,Kenny,Shettleston Harriers,M40,0:39:16
3,Harris,Adam,Unattached,M,0:41:12
4,Harris,Mark,Fife AC,M40,0:41:22
5,Knox,Jonny,Anster Haddies,M40,0:41:49
6,Fallon,Steven,Carnethy,M40,0:42:10
7,Delaney,Zachary,North Highland Harriers,M,0:42:21
8,Stevenson,John,Ochil Hill Runners,M50,0:43:17
9,Fraser,Gary,Ochil Hill Runners,M40,0:43:44
10,McAlinden,Niall,Westerlands,M,0:43:48
11,Buchanan,Catriona,Ochil Hill Runners,F,0:43:51
12,Davis,Adrian,Lomond Hill Runners,M50,0:44:15
13,Hutchinson,Charles,HBT,M,0:44:16
14,MacDonald,Grant,Garscube Harriers,M,0:44:17
15,Ascroft,Jon,Carnethy,M40,0:44:21
16,Gilmore,Andrew,Highland Hill Runners,M,0:44:27
17,Hammond,John,Carnethy,M,0:45:01
18,Gilkison,Alan,Westerlands,M40,0:45:16
19,Baxter,Grant,Ochil Hill Runners,M40,0:45:29
20,Mackie,Peter,Shettleston Harriers,M,0:46:01
21,Ewen,Alastair,Bellahouston RR,M,0:46:35
22,Gilmore,Iain,Carnethy,M,0:47:04
23,Gordon,Claire,HBT,F,0:47:31
24,Black,Ali,Carnethy,M,0:48:14
25,Marr,Ian,Unattached,M40,0:48:25
26,King,Steven,Carnegie Harriers,M40,0:48:37
27,Hunter,Alan,Ochil Hill Runners,M40,0:48:38
28,Berrill,David,Lothian,M,0:48:41
29,O`Neill,Owen,Westerlands,M,0:49:21
30,Watson,Dan,Lochtayside,M40,0:49:24
31,Knox,Cameron,Anster Haddies,M,0:49:35
32,Gilmore,Neil,Carnethy,M40,0:49:39
33,Mason,David,Linlithgow Harriers,M40,0:49:49
34,Hardie,James,Carnethy,M,0:50:35
35,Brown,Gareth,North Ayrshire AC,M,0:50:50
36,Buchanan,Hugh,Central AC,M50,0:51:01
37,Grieve,Jake,Anster Haddies,M40,0:51:23
38,Sleggs,Paul,HBT,M,0:51:30
39,Hulme,Martin,Corstorphine,M60,0:52:07
40,Sword,Lawrence,Unattached,M40,0:52:36
41,Calothis,Marinos,Westerlands,M40,0:53:11
42,McCallum,Mark,Unattached,M,0:54:02
43,Beckett,Daniel,HBT,M,0:54:11
44,MacIntyre,Jacqueline,Carnegie Harriers,F,0:54:16
45,Purchase,William,Liss Runners,M40,0:54:25
46,Duncan,David,Ochil Hill Runners,M50,0:54:30
47,Brown,Jamie,HBT,M,0:54:37
48,Shaw,Trevor,Lochtayside,M40,0:54:51
49,Thompson,Fabienne,Perth Road Runners,F40,0:55:27
50,Drummond,James,Unattached,M,0:55:32
51,Duff,Bill,Falkland Trail Runners,M60,0:55:34
52,Caulkett,Andy,Lomond Hill Runners,M40,0:55:42
53,Connor,Julia,Unattached,F,0:56:15
54,Brennan,Brian,Westerlands,M50,0:57:17
55,Young,Paul,Lothian,M40,0:58:19
56,Osborn,David,Lomond Hill Runners,M50,0:59:08
57,Gayle,Vernon,Forth Valley Orienteers,M40,1:00:21
58,Meikle,Tom,Unattached,M,1:03:07
59,Dealtry,Eddie,Ochil Hill Runners,M60,1:04:28
60,Macdougall,Ken,Tinto Hill Runners,M,1:06:14
61,Bruce,Catriona,HBT,F,1:07:04
62,Gibson,Dave,Carnethy,M,1:07:32
63,Lee,Phil,Unattached,M,1:07:59
64,Knox,Lizzie,Anster Haddies,F,1:09:35
65,Hughes,Chris,Unattached,M,1:09:53
66,Coyle,Caroline,Unattached,F,1:10:37
67,Steven,Charles,Calderglen Harriers,M50,1:13:30
68,King,Alex,Ochil Hill Runners,M40,1:14:10
69,Sinclair,David,Unattached,M,1:16:56
70,Stapley,Tony,Portobello,M60,1:17:48
