RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Richmond,Kenny,Shettleston Harriers,M40,0:40:49
2,Carter,Justin,Cambuslang Harriers,M40,0:42:43
3,Park,Adam,Ochil Hill Runners,M,0:45:07
4,Buchanan,Catriona,Ochil Hill Runners,F,0:45:03
5,Harris,Mark,Fife AC,M40,0:47:13
6,Knox,Jonny,Anster Haddies,M50,0:47:13
7,Downie,Robin,Ochil Hill Runners,M,0:48:32
8,O`Neill,Owen,Westerlands,M,0:48:04
9,Scheuerl,Stephan,Wee County Harriers,M40,0:48:55
10,Hayward,Adam,Moorfoot Runners,M,0:49:24
11,Lorimer,Hayden,HBT,M40,0:49:54
12,Normand,Ivor,HBT,M50,0:51:02
13,Welsh,Alex,Unattached,M,0:51:19
14,Riggans,Liam,Carnethy,M,0:51:44
15,Reid,Don,Westerlands,M60,0:51:57
16,Montgomery,James,Bellahouston RR,M,0:52:43
17,Brodie,Stuart,Ochil Hill Runners,M,0:52:52
18,Elliotte,Tom,Westerlands,M,0:53:02
19,Mason,David,Linlithgow Harriers,M50,0:53:12
20,Sword,Lawrence,Unattached,M50,0:55:35
21,Ritchie,Hilary,Fife AC,F50,0:55:53
22,Campbell,Donald,Unattached,M40,0:56:15
23,Gillies,Sam,Unattached,M,0:56:46
24,Kelsall,Fiona,Ochil Hill Runners,F40,0:57:54
25,Mitchell,Neill,Fife AC,M50,0:58:27
26,Furse,Chris,Westerlands,M50,0:59:22
27,Knox,Lizzie,Anster Haddies,F,1:00:38
28,Fleming,Rod,Westerlands,M,1:02:12
29,Forte,Phil,Dundee Hawkhill,M60,1:02:20
30,Stavert,Andrew,Portobello,M50,1:02:29
31,Britton,Richard,Stirling Tri Club,M40,1:02:42
32,Oliver,David,Deeside Runners,M50,1:03:05
33,Best,Michelle,Carnegie Harriers,F40,1:03:15
34,Douglas,George,Westerlands,M50,1:03:48
35,Knox,Tracy,Anster Haddies,F50,1:04:06
36,Davidson,Jennifer,Wee County Harriers,F,1:04:09
37,Brennan,Brian,Westerlands,M60,1:04:18
38,Brown,Jamie,HBT,M,1:04:32
39,Fullwood,Andrew,Westerlands,M50,1:04:40
40,Osborn,David,Lomond Hill Runners,M50,1:06:14
41,Duncan,David,Ochil Hill Runners,M60,1:06:17
42,McAleese,Rachel,Lauderdale Limpers,F,1:07:38
43,Whyte,Martin,Unattached,M,1:08:55
44,Rademaker,Katie,Westerlands,F,1:09:31
45,Oliver,Jane,Deeside Runners,F50,1:11:12
46,Johnston,Simon,Falkirk Victoria Harriers,M40,1:12:58
47,MacSween,Alastair,Wee County Harriers,M40,1:13:06
48,Fraser,Ronald,Dundee Road Runners,M50,1:16:25
49,Mitchell,Shaun,Unattached,M,1:16:41
50,Davidson,Stewart,Fife AC,M60,1:21:10
