RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Shettleston Harriers,M,0:36:40
2,Waldie,James,HBT,M,0:38:02
3,Alexander,Sam,Westerlands,M,0:38:53
4,Richmond,Kenny,Shettleston Harriers,M40,0:39:19
5,Simpson,Robert,Shettleston Harriers,M,0:40:09
6,Stewart,Gregor,Westerlands,M,0:40:42
7,Elder,David,Lomond Hill Runners,M,0:42:21
8,Johnston,Fergus,Carnethy,M,0:42:39
9,Fallon,Steven,Carnethy,M50,0:42:48
10,Millar,David,Ochil Hill Runners,M40,0:43:09
11,Mackie,Peter,Shettleston Harriers,M,0:43:39
12,Theaker,Damien,Westerlands,M50,0:44:00
13,Tindley,Georgia,HBT,F,0:44:01
14,Freshwater,Craig,HBT,M,0:44:17
15,Glencorse,Colin,Kilmarnock Harriers,M40,0:45:11
16,Gardner,Peter,HBT,M,0:45:52
17,Watson,Charlotte,Edinburgh Uni H&H,F,0:46:18
18,MacMillan,George,Unattached,M40,0:46:27
19,Gaffney,David,Moorfoot Runners,M,0:47:00
20,Bass,Owen,Solway,M50,0:47:16
21,Brown,Gareth,North Ayrshire AC,M,0:47:52
22,O`Neill,Owen,Westerlands,M,0:48:11
23,Dickson,David,Westerlands,M50,0:48:55
24,Watson,Dan,Lochtayside,M40,0:48:58
25,Houston,Val,Westerlands,F50,0:48:58
26,Frost,Hamish,Unattached,M,0:49:20
27,Marshall,Brian,HELP,M40,0:50:09
28,Shaw,Trevor,Lochtayside,M50,0:50:20
29,Cowan,David,Fife AC,M50,0:50:22
30,Strachan,Scott,Kinross Road Runners,M40,0:50:32
31,Hawkins,Ian,Fife AC,M50,0:50:36
32,Sword,Lawrence,Unattached,M40,0:51:22
33,Kay,Angus,Lochtayside,M50,0:51:29
34,Edwards,Colin,Ochil Hill Runners,M40,0:51:42
35,Anderson,Laurie,Lomond Hill Runners,M50,0:51:53
36,Kelly,Graham,Westerlands,M40,0:52:23
37,McCallum,Alasdair,Norham RC,M50,0:52:24
38,Black,Ali,Carnethy,M,0:52:32
39,Brodie,Stuart,Ochil Hill Runners,M,0:52:33
40,Boyer,Alistair,Westerlands,M,0:52:37
41,Ritchie,Hilary,Fife AC,F50,0:52:55
42,Waters,Paul,Ochil Hill Runners,M,0:53:00
43,Brown,Jamie,HBT,M,0:53:06
44,Reid,Don,Westerlands,M50,0:53:40
45,Lomas,Paul,Unattached,M40,0:53:58
46,Kealey,Karen,Ochil Hill Runners,F40,0:54:03
47,MacLeod,Murdo,Westerlands,M60,0:54:11
48,Osborn,David,Lomond Hill Runners,M50,0:54:25
49,Lampard,Stuart,Unattached,M50,0:54:48
50,Houston,Sam,Unattached,M,0:56:01
51,Affleck,Scott,Unattached,M,0:56:57
52,Sinclair,David,Perth Road Runners,M,0:57:02
53,Simpson,Heather,Westerlands,F,0:57:39
54,Beedie,Iain,Lomond Hill Runners,M40,0:57:47
55,Comrie,Fiona,North Ayrshire AC,F40,0:58:54
56,Kilpatrick,Deborah,Ochil Hill Runners,F40,0:58:56
57,Midgley,Peter,Westerlands,M50,0:59:28
58,Mathieson,Shelley,Unattached,F,0:59:54
59,Burns,Denise,Lomond Hill Runners,F40,1:00:34
60,Douglas,George,Westerlands,M50,1:01:37
61,Nisbet,Stephen,North Ayrshire AC,M,1:03:02
62,Davidson,Stewart,Fife AC,M60,1:05:10
63,Milligan,Nicola,Bellahouston Harriers,F40,1:05:44
64,MacCorquodale,Eilidh,Wee County Harriers,F,1:11:00
65,Fraser,Ronald,Dundee Road Runners,M50,1:11:48
66,George,Steven,Falkirk Victoria Harriers,M,1:13:36
67,Mallett,Carole,Lomond Hill Runners,F50,1:15:54
68,Mallett,Patrick,Lomond Hill Runners,M50,1:18:02
