RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Carroll,Mike,Perth Road Runners,M,0:30:58
2,Aitchison,Max,VP Glasgow,MJ,0:31:22
3,Tullie,James,Highland Hill Runners,M,0:31:29
4,McLennan,Ross,Ochil Hill Runners,M,0:31:42
5,Taylor,Ewan,PH Racing,M,0:33:34
6,Simpson,Peter,Carnegie Harriers,M50,0:33:41
7,Anderson,Iain,Dundee Hawkhill,M40,0:33:46
8,Simpson,Stuart,Stornoway AC,M40,0:33:52
9,Crowe,Des,Penicuik Harriers,M40,0:34:25
10,Coombs,Richard,Ochil Hill Runners,M40,0:34:50
11,Fraser,Gary,Ochil Hill Runners,M40,0:35:14
12,Preiss,Alastair,Ochil Hill Runners,M,0:35:33
13,Gwynne,Neal,Glasgow Academy,M,0:35:38
14,Judge,Kevin,Carnethy,M,0:35:52
15,Turner,Judith,Falkland Trail Runners,F,0:36:25
16,Mitchell,Dave,Dundee Hawkhill,M40,0:36:41
17,Higginbottom,Jacqui,Carnethy,F40,0:36:46
18,Douglas,Claire,Perth Road Runners,F,0:36:51
19,Strachan,Grant,Perth Road Runners,M,0:36:52
20,Knox,Thomas,Anster Haddies,MJ,0:37:34
21,Johns,Andy,Kinross Road Runners,M,0:37:38
22,Duncan,David,Ochil Hill Runners,M50,0:37:41
23,Hunter,Stuart,Cosmics,M40,0:37:44
24,Wooler,Grant,Perth Road Runners,M40,0:37:45
25,Hanlon,Dave,Dundee Hawkhill,M50,0:38:20
26,Mackenzie,Angela,Strathearn Harriers,F,0:38:32
27,Buchanan,Hugh,Central AC,M40,0:38:39
28,Shaw,Richard,Anster Haddies,M50,0:38:49
29,Farrow,Lewis,Unattached,M,0:38:51
30,McIntosh,Colin,Anster Haddies,M50,0:39:05
31,Park,Angela,Perth Road Runners,F,0:39:20
32,Brennan,Brian,Westerlands,M50,0:39:45
33,Legge,Sarah,Fife AC,F,0:39:49
34,Weir,Jonathan,Unattached,M,0:39:54
35,Grieshaber,Simon,Perth Road Runners,M40,0:39:59
36,Pritchard,John,Perth Strathtay Harriers,M40,0:40:01
37,Monie,William,Unattached,M,0:40:02
38,Gaylor,Peter,Strathearn Harriers,M,0:40:05
39,Halley,Derek,Perth Tri Club,M40,0:40:15
40,Dunlop,Fiona,Central AC,F40,0:40:24
41,Cooper,Meike,Unattached,F,0:40:31
42,Storrar,Jimmy,Unattached,M,0:40:59
43,Purvis,Martin,Unattached,M,0:41:06
44,Crowe,Nicola,Perth Road Runners,F,0:41:13
45,MacLeod,Helen,Perth Road Runners,F,0:41:24
46,Ritchie,Hilary,Fife AC,F40,0:41:37
47,McCallum,Alasdair,Norham RC,M40,0:41:46
48,Wake,Adrian,Strathearn Harriers,M50,0:41:51
49,Morrison,Gordon,Strathearn Harriers,M50,0:42:07
50,West,Alison,Carnegie Harriers,F50,0:42:28
51,Nash,Simon,Ochil Hill Runners,M40,0:42:40
52,Bussey,James,Strathearn Harriers,M40,0:42:56
53,Gillan,William,Unattached,M40,0:43:04
54,Pearson,Michael,Grampian Orienteers,M50,0:43:24
55,Cromar,Steve,Dundee Hawkhill,M50,0:43:35
56,Radley,Andrew,Perth Strathtay Harriers,M40,0:44:14
57,Fleming,Suna,Perth Road Runners,F,0:44:35
58,Sword,Lawrence,Unattached,M40,0:44:52
59,Brown,Kevin,Ochil Hill Runners,M,0:44:58
60,Gaylor,Peter,Strathearn Harriers,M,0:45:06
61,McBean,Rhona,Perth Road Runners,F,0:45:10
62,Fletcher,Trevor,Unattached,M40,0:46:20
63,Hanlon,Lyn,Dundee Hawkhill,F40,0:47:02
64,Mauchline,John,Unattached,M50,0:47:08
65,McCubbin,Ian,Lomond Hill Runners,M50,0:47:59
66,Sowden,Rebecca,Glasgow Academy,F,0:48:31
67,McManus,Ian,Irvine RC,M50,0:49:26
68,Syme,Dawn,Unattached,F40,0:49:34
69,Finlay,Angela,Perth Road Runners,F,0:53:03
