RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Abernethy,Rory,St Andrews University,M,0:31:16
2,Morgan,Andrew,Forres Harriers,M,0:32:49
3,Coy,Thomas,Unattached,M,0:33:40
4,Downey,David,Dunblane Runners,M40,0:33:44
5,Baugh,Mark,Ochil Hill Runners,M40,0:34:36
6,Milner,Stuart,HBT,M40,0:34:44
7,Wheater,James,Unattached,M,0:34:56
8,Steel,Bob,Central AC,M40,0:35:15
9,Cross,Jon,Ochil Hill Runners,M,0:35:54
10,Brodie,Stuart,Ochil Hill Runners,M,0:36:27
11,Rooney,Aidan,Lauderdale Limpers,M,0:37:00
12,McCall,Jenny,HBT,F,0:37:18
13,Subke,Jens,Central AC,M40,0:37:41
14,Henderson,Gavin,4 PARA,M,0:37:44
15,Drummond,James,Unattached,M,0:38:08
16,Rivers,Steve,Unattached,M,0:38:28
17,Maass,Digby,Carnethy,M40,0:38:33
18,Tait,Jonathan,Unattached,M40,0:39:02
19,Jones,Michael,Unattached,M,0:39:16
20,Furse,Chris,Westerlands,M40,0:39:20
21,Cubitt,Isla,Unattached,F,0:39:24
22,Pullan,Mark,Dunblane Runners,M40,0:39:44
23,Smith,Brian,Fife AC,M40,0:39:45
24,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:40:22
25,Mussett,Robin,Central AC,M40,0:40:47
26,Astley,Jones,Unattached,M40,0:40:52
27,Edwards,Colin,Ochil Hill Runners,M40,0:41:05
28,Reis,Rodrigo,Shettleston Harriers,M,0:41:22
29,Campbell,Stuart,Unattached,M,0:41:44
30,Milne,Patricia,Central AC,F40,0:41:59
31,Fitzgerald,Jacob,Unattached,M,0:42:08
32,Milne,Raymond,Central AC,M40,0:42:12
33,Stakes,David,Unattached,M40,0:42:18
34,Hay,Becky,Central AC,F,0:42:22
35,Ferguson,Allan,Forfar Road Runners,M,0:42:25
36,Capperauld,Gordon,Unattached,M,0:42:39
37,Donaldson,Mhairi,Shettleston Harriers,F40,0:42:42
38,Hendry,Amy,Central AC,F,0:43:28
39,Hall,David,Dunblane Runners,M,0:44:56
40,Docherty,Graeme,Unattached,M,0:45:23
41,Fairweather,Michael,Unattached,M40,0:46:20
42,Orr,Alison,Unattached,F40,0:46:45
43,Hart,Claire,Unattached,F40,0:46:46
44,Gunn-Russell,Kenny,Harmeny AC,M40,0:48:43
45,Stewart,Keith,Unattached,M,0:49:28
46,Curry,Alison,Central AC,F40,0:49:47
47,Jackson,Mairi,Unattached,F40,0:49:52
48,Fleming,Gavin,Unattached,M,0:50:46
49,Macfarlane,Cameron,Unattached,M,0:53:40
50,Stevenson,David,Unattached,M40,0:55:27
51,Christie,Claire,Unattached,F,1:03:09
52,Tunnah,Alison,Unattached,F40,1:03:22
