RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Squadra Porcini,M ,0:30:45
2,Campbell,Graeme,Ochil Hill Runners,M ,0:33:39
3,Ward,Adam,Carnethy,M40,0:33:58
4,Reid,Nick,Bellahouston RR,M ,0:34:35
5,McGougan,Duncan,Scottish Prison Service,M40,0:34:51
6,Milne,Alex,Central AC,M40,0:34:56
7,Walker,Craig,Squadra Porcini,M ,0:36:55
8,Quail,Francis,Unattached,M ,0:37:15
9,Couborough,Alex,Central AC,MJ,0:38:02
10,Dean,Hazel,Central AC,F40,0:38:13
11,Craft,Iona,Moray Road Runners,F ,0:38:16
12,Buchanan,Catriona,Ochil Hill Runners,FJ,0:38:40
13,Hutchison,Robert,Central AC,M40,0:38:45
14,Calder,Dave,Westerlands,M40,0:39:13
15,Milne,Ross,Central AC,MJ,0:39:23
16,Duncan,David,Ochil Hill Runners,M50,0:39:53
17,Puttock,Simon,Stirling Tri Club,M40,0:40:29
18,Kaushal,Jason,Holmfirth Harriers,M40,0:41:10
19,Dudchenko,Paul,Linlithgow Harriers,M40,0:41:10
20,Doherty,Martin,Unattached,M ,0:41:21
21,Baker,Duncan,HBT,M40,0:41:25
22,Hume,Alan,Central AC,M ,0:41:34
23,Irvine,Roddy,Central AC,MJ,0:42:03
24,Semple,Hamilton,Westerlands,M50,0:42:20
25,Gill,Peter,Stirling Tri Club,M40,0:42:50
26,Whitehouse,Katie,Central AC,F40,0:43:10
27,Diver,Michael,Clydesdale Harriers,M40,0:43:13
28,Hoey,Trevor,Forth Valley Orienteers,M40,0:43:18
29,Reid,Campbell,Carnegie Harriers,M ,0:43:24
30,Dealtry,Eddie,Ochil Hill Runners,M60,0:43:36
31,Love,Craig,Dundee Hawkhill,M ,0:43:50
32,McCabe,Ewan,Unattached,M40,0:43:54
33,Love,Charlie,Dundee Hawkhill,M60,0:43:57
34,McCain,Fred,Carnethy,M40,0:44:00
35,Millar,John,Central AC,M40,0:44:03
36,Brennan,Brian,Westerlands,M50,0:44:22
37,Schreiber,Jo,Girvan Harriers,F40,0:44:46
38,Stevens,Ian,Rannoch,M40,0:45:01
39,Dunlop,Fiona,Central AC,F40,0:45:04
40,Buchanan,Andrina,Unattached,F40,0:45:06
41,Irving,Keith,Unattached,M ,0:45:22
42,Murray,Francis,Unattached,M40,0:45:50
43,Louden,Adrian,Unattached,M ,0:46:02
44,Milne,Gordon,Central AC,MJ,0:46:15
45,O`Hara,James,Bellahouston RR,M40,0:46:24
46,Milligan,Nicola,Bellahouston Harriers,F40,0:46:31
47,Milligan,John,Bellahouston RR,M ,0:46:35
48,Irving,John,Dundee Road Runners,M ,0:47:23
49,Sandbach,John,Bellahouston RR,M40,0:47:34
50,Martin,Alastair,Unattached,M40,0:48:07
51,Houldsworth,Sandra,Kilbarchan,F ,0:48:36
52,Magor,Maggie,Unattached,F40,0:48:38
53,McManus,Ian,Irvine RC,M60,0:49:00
54,Leask,Duncan,Stirling Tri Club,M ,0:49:03
55,Stapley,Tony,Portobello,M60,0:49:09
56,Anderson,Paul,Unattached,M40,0:49:24
57,Bain,Douglas,Jog Scotland,M40,0:50:06
58,Doak,Christopher,Bellahouston RR,M ,0:51:23
59,Logan,Fiona,Central AC,F40,0:51:43
60,Clarke,Calvin,Stirling University,M40,0:51:50
61,Fouhy,Bridget,Bellahouston RR,F ,0:51:50
62,Anderson,Stuart,Central AC,M40,0:52:20
63,Gilmour,Trevor,Unattached,M40,0:52:50
64,Dickson,John,Central AC,M40,0:53:07
65,Farquhar,David,Unattached,M40,0:53:12
66,Simpson,Lois,Unattached,F40,0:56:00
67,Simpson,Andrew,Unattached,M40,0:56:00
68,Gilhooley,Paul,Unattached,M ,0:56:44
69,Spalding,Jim,Central AC,M50,0:57:52
70,McFarlane,Max,Kilbarchan,M50,0:59:56
71,Nicolson,Magnus,Unattached,M40,1:00:54
