RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:47:17
2,Marshall,Brian,HELP,M40,0:56:40
3,Keith,Alec,Inverness Harriers,M50,0:58:07
4,Smith,Alan,Deeside Runners,M50,0:58:59
5,Gilmore,Iain,Carnethy,M,0:59:17
6,Gilmore,Andrew,Highland Hill Runners,M,0:59:42
7,Crutchfield,Stuart,Lochaber AC,M,1:00:15
8,MacKintosh,Hugh,Lochaber AC,M50,1:01:45
9,Mitchell,John,Cosmics,M,1:02:46
10,Macphie,Donald,Unattached,M,1:03:31
11,Zeller,Manuel,Carnethy,M,1:03:38
12,Baxter,Grant,Ochil Hill Runners,M40,1:03:48
13,Macmillan,Gavin,Lochaber AC,M,1:04:32
14,Gielty,Damian,Unattached,M,1:05:10
15,Hardman,Jonathan,Cheshire Hill Racers,M,1:05:55
16,Macdougall,Colin,Tinto Hill Runners,M40,1:06:22
17,McCluskie,Tay,Unattached,M,1:07:00
18,Monk,Stephen,Lochaber AC,M,1:07:20
19,Till,Niall,Skye & Lochalsh RC,M,1:07:21
20,Kennedy,Ali,Lochaber AC,M50,1:07:39
21,Fraser,Iain,Tri Buchan,M50,1:08:01
22,Blackhall,Keith,Lochaber AC,M40,1:09:31
23,Coghill,John,Unattached,M,1:09:37
24,Stewart,Fraser,Skye & Lochalsh RC,M,1:09:41
25,Forrest,Stuart,Highland Hill Runners,M,1:09:48
26,Lang,Kenny,Lochaber AC,M50,1:09:53
27,Bass,Owen,Solway,M50,1:10:05
28,Gilmore,Neil,Carnethy,M50,1:10:29
29,McKelvie,Niall,Unattached,M40,1:11:02
30,Mertens,Markus,Lochaber AC,M40,1:11:08
31,Ward,Jack,Highland Hill Runners,M,1:11:26
32,Maclennan,Graham,Inverness Harriers,M40,1:11:51
33,Blackhall,Amanda,Lochaber AC,F40,1:12:14
34,Murchison,Stephen,Unattached,M,1:12:35
35,Maclean,Robert,Lochaber AC,M40,1:12:58
36,Popple,Steve,Highland Hill Runners,M50,1:13:01
37,Kelly,Graham,Westerlands,M40,1:13:29
38,Burrows,Neil,Skye & Lochalsh RC,M40,1:13:47
39,MacLeod,Richard,Lochaber AC,M,1:13:59
40,Simpson,Stuart,Stornoway AC,M40,1:14:08
41,Gielty,Shane,Unattached,M,1:14:11
42,MacKinnon,Barrie,Lochaber AC,M,1:14:11
43,Shepherd,Andrew,Carnethy,M50,1:14:21
44,Reid,Don,Westerlands,M50,1:15:21
45,Wear,Ben,Skye & Lochalsh RC,M40,1:15:36
46,Briffett,Graham,Highland Hill Runners,M40,1:15:52
47,James,Chris,Skye & Lochalsh RC,M,1:16:03
48,Gildea,Stephen,Fusion Triathlon,M40,1:16:56
49,Morros,Sergi Cinca,Unattached,M40,1:18:11
50,Barratt,Matt,Unattached,M,1:18:25
51,Wilson,Colin,Lomond Hill Runners,M50,1:18:39
52,Ord,Steven,Deeside Runners,M40,1:19:53
53,MacNeil,Robert,Lochaber Jog Scotland,M,1:20:11
54,Britton,Colin,Lochaber AC,M,1:20:25
55,Wilson,Joan,Lomond Hill Runners,F50,1:20:36
56,Mitchell,Chris,Unattached,M60,1:20:50
57,MacPhee,Colin,Unattached,M,1:22:17
58,MacBeath,Niall,Lochaber AC,M40,1:22:54
59,MacDonald,Brian,Lochaber AC,M,1:22:57
60,Yoxon,Kirsty,Unattached,F,1:23:04
61,MacGachey,Ross,Unattached,M,1:23:24
62,MacKinnon,Vikki,Lochaber AC,F,1:23:34
63,Meldrum,Marie,Lochaber AC,F40,1:23:37
64,Till,Dave,Skye & Lochalsh RC,M50,1:23:53
65,Anderson,Laurie,Lomond Hill Runners,M50,1:24:01
66,Fraser,Callum,Lochaber AC,M,1:24:42
67,Sutton,Sarah,Unattached,F,1:24:51
68,Robertson,Callum,Unattached,M,1:25:36
69,Gray,Neil,Unattached,M,1:25:43
70,Ball,Craig,Unattached,M40,1:26:40
71,Ross,Susan Jane,Lochaber AC,F50,1:26:53
72,Duncan,David,Ochil Hill Runners,M60,1:28:53
73,Hansen,Morten,Skye & Lochalsh RC,M,1:30:13
74,Maclucas-Peyton,Scott,Unattached,M40,1:30:25
75,Britton,Emma,Lochaber AC,F,1:30:33
76,Noble,Keith,Unattached,M50,1:30:35
77,Inglis,Neall,Unattached,M,1:31:10
78,MacRae,Alan,Wee Grumpy Runners,M40,1:31:21
79,Butterworth,Nick,Unattached,M50,1:31:29
