RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:44:22
2,Mason,Ted,Wharfedale Harriers,M,0:47:54
3,Oates,Lachlan,Shettleston Harriers,M,0:48:06
4,Espie,James,Deeside Runners,M,0:48:20
5,Anthony,Alasdair,Ochil Hill Runners,M40,0:48:40
6,Alexander,Sam,Westerlands,M,0:49:38
7,Simpson,Tom,Ambleside,M,0:52:47
8,Tullie,James,Highland Hill Runners,M,0:53:04
9,Keith,Alec,Inverness Harriers,M50,0:53:31
10,MacLeod,Richard,Lochaber AC,M,0:54:13
11,Stewart,Gregor,Westerlands,M,0:54:26
12,Gorman,Manny,Westerlands,M50,0:54:43
13,Spalding,Ross,Ochil Hill Runners,M,0:55:07
14,Shepherd,Francis,Unattached,M40,0:55:27
15,Cope,David,Howgill Harriers,M,0:55:47
16,Brookes,Rob,Cosmics,M40,0:55:52
17,Stephen,Jill,HBT,F,0:56:09
18,Marshall,Brian,HELP,M40,0:56:15
19,Braby,Liam,Carnethy,M,0:56:52
20,Battle,Hamish,Metro Aberdeen,M,0:57:02
21,Smith,Alan,Deeside Runners,M50,0:57:32
22,Winter,Stephen,Shettleston Harriers,M40,0:57:32
23,Callender,James,Westerlands,M,0:57:44
24,Davidson,Gregor,Lochaber AC,M,0:58:17
25,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,0:58:51
26,Harrison,James,Corstorphine,M,0:59:06
27,Whitehead,Clare,Deeside Runners,F40,0:59:20
28,McVey,Alex,Carnethy,M,0:59:27
29,Malcolm,Stuart,Highland Hill Runners,M50,1:00:17
30,Gilmore,Andrew,Highland Hill Runners,M,1:00:39
31,Freshwater,Craig,HBT,M,1:00:47
32,Provan,Stephanie,Deeside Runners,F,1:01:00
33,Tullie,John,Teviotdale Harriers,M60,1:01:28
34,Macdonald,Matthew,Lochaber AC,M,1:01:30
35,Barr,Andrew,Forres Harriers,M,1:01:31
36,Fraser,Iain,Tri Buchan,M50,1:01:48
37,Smith,Bruce,Carnethy,M50,1:02:24
38,Shekleton,Nigel,Carnethy,M,1:02:36
39,Mackellaig,Iain,Lochaber AC,M50,1:02:40
40,Pringle,Stuart,Deeside Runners,M,1:02:45
41,Kennedy,Peter,Lochaber AC,M40,1:02:53
42,Wilson,Stewart,Highland Hill Runners,M50,1:02:54
43,Melville,Peter,Unattached,M,1:02:56
44,Macphie,Donald,Unattached,M40,1:03:15
45,Pender,Iain,Shettleston Harriers,M,1:03:20
46,MacKinnon,Barrie,Lochaber AC,M,1:03:29
47,Mackenzie,Ruaraidh,Lochaber AC,M,1:04:12
48,Stewart,Mike,Keith & District AAC,M50,1:04:42
49,Titmuss,Simon,Carnethy,M40,1:04:54
50,Heger,Matthew,Lochaber AC,M,1:05:06
51,Duncan,Gareth,Unattached,M,1:05:27
52,Seefeldt,Scott,Carnethy,M,1:05:35
53,Maclennan,Iain,Highland Hill Runners,M40,1:05:36
54,Wallace,Craig,Highland Hill Runners,M,1:05:37
55,Busby,Chris,Carnethy,M,1:05:40
56,Kammer,Philip,Cosmics,M60,1:05:46
57,Reid,Don,Westerlands,M60,1:06:03
58,Till,Niall,Skye & Lochalsh RC,M,1:06:22
59,Contier,Gilles,Lochaber AC,M50,1:06:27
60,Pryde,Gordon,Lomond Hill Runners,M60,1:06:31
61,Blackhall,Keith,Lochaber AC,M40,1:06:45
62,Valentine,Yan,Lochaber AC,M40,1:07:02
63,Coghill,John,Unattached,M,1:07:20
64,Cymbalista,Pawel,Lochaber AC,M,1:07:37
65,Forrest,Stuart,Highland Hill Runners,M,1:07:51
66,Maclean,Robert,Lochaber AC,M50,1:08:00
67,Macrae,Crisdean,Unattached,M,1:08:15
68,McCaffrey,Gordon,Westerlands,M60,1:08:35
69,MacDonald,Iain,Forres Harriers,M50,1:08:39
70,MacDonald,Brian,Lochaber AC,M40,1:08:47
71,Simpson,Stuart,Stornoway AC,M40,1:08:48
72,O'Brien,Kenneth,Unattached,M,1:08:53
73,Oldham,Veronique,Cosmics,F50,1:08:54
74,Barker,Tom,Unattached,M,1:09:10
75,Hall-Mcnair,Robert,Unattached,M40,1:09:23
76,Malcolmson,Craig,Hartfell HRC,M50,1:09:32
77,Normand,Rachel,Carnethy,F,1:09:33
78,Macdonald,Dougie,Highland Hill Runners,M40,1:09:35
79,Deamer,Matt,Unattached,M,1:09:41
80,Lamont,Allan,Lochaber AC,M,1:10:14
81,Taylor,Gordie,Lochaber AC,M50,1:10:17
82,Blackhall,Amanda,Lochaber AC,F40,1:10:21
83,Spence,Ben,Unattached,M,1:10:41
