RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Haines,Hector,HBT,M,0:13:23
2,Smith,Tom,Lochaber AC,M,0:13:27
3,Inglis,Robert,Lothian,M,0:13:54
4,Kane,Kevin,Inverclyde AC,M,0:14:28
5,Meekin,Nicola,Lochaber AC,F,0:14:54
6,Grieve,Gary,Law & District,M,0:15:27
7,MacAlister,David,Unattached,M,0:15:35
8,Agnew,William,Unattached,M,0:15:38
9,Inglis,Sarah,Lothian,F,0:15:46
10,Rankin,Christina,Kilbarchan,F,0:16:09
11,Joss,Ruth,Shettleston Harriers,F,0:16:37
12,Duncan,David,Ochil Hill Runners,M50,0:16:38
13,Orr,Hollie,Black Combe Runners,F,0:16:53
14,Rammler,Thomas,Dresden,M,0:17:28
15,Brennan,Brian,Westerlands,M50,0:17:36
16,McLean,Herbie,Lochtayside,M60,0:18:28
17,Gray,Andrew,Taynuilt,M,0:18:46
18,Pullen,Leslie,Cambridge Harriers,M,0:21:25
