RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jones,Gary,Northumberland FR,M,1:11:27
2,Hobbs,Tom,Moorfoot Runners,M40,1:12:24
3,McGovern,Michael,Moorfoot Runners,M40,1:12:53
4,Gallagher,Ronnie,Carnethy,M50,1:12:57
5,Simpson,Peter,Carnegie Harriers,M50,1:13:38
6,Hutchinson,Charles,HBT,M,1:14:49
7,Murray,Keith,Teviotdale Harriers,M40,1:17:58
8,Anderson,Russell,Moorfoot Runners,M50,1:18:10
9,Hynd,Wull,Moorfoot Runners,M40,1:18:42
10,MacDonald,Alistair,Dundee Hawkhill,M40,1:19:02
11,Mykura,Jill,Carnethy,F,1:19:40
12,Short,Kenny,Teviotdale Harriers,M40,1:19:41
13,McCall,Tim,Norham RC,M40,1:20:14
14,Murray,Cameron,Carnethy,M40,1:22:10
15,Duff,John,Northumberland FR,M40,1:23:03
16,King,Steven,Carnegie Harriers,M,1:23:12
17,Davidson,Kenny,Moorfoot Runners,M40,1:25:33
18,Brydon,Derrick,Gala Harriers,M40,1:26:00
19,Turnbull,Les,Norham RC,M50,1:26:36
20,Bailey,Will Hugh,HBT,M,1:26:41
21,Anthony,Eilidh,HBT,F,1:26:55
22,Clarke,Martin,Gala Harriers,M50,1:27:11
23,Roberts,Mark,HBT,M,1:27:34
24,Connor,Julia,Unattached,F,1:28:25
25,Gibson,Scott,Northumberland FR,M,1:33:40
26,Stankiewicz,Rob,Norham RC,M50,1:34:21
27,Pigg,John,Norham RC,M50,1:36:52
28,MacDonald,Gio,Carnethy,M40,1:37:33
29,Dallinson,John,Northumberland FR,M50,1:37:46
30,Campbell,Neil,Carnethy,M40,1:38:05
31,Davis,Katherine,Northumberland FR,F40,1:38:17
32,Macaulay,Allan,Carnegie Harriers,M50,1:38:26
33,Renny,Steven,Unattached,M40,1:38:27
34,McKenzie,Forbes,Unattached,M,1:39:26
35,Hutton,Paul,Carnegie Harriers,M,1:40:35
36,Tait,Gayle,Tinto Hill Runners,F,1:40:57
37,Morris,Paul,Gala Harriers,M50,1:41:08
38,West,Alison,Carnegie Harriers,F50,1:41:36
39,Newbigging,Gary,Unattached,M40,1:43:49
40,Purves,James,Gala Harriers,M50,1:44:00
41,Cranston,Robert,Teviotdale Harriers,M40,1:46:31
42,McWilliams,Glen,Northumberland FR,M40,1:46:55
43,Knight,David,Norham RC,M,1:51:00
44,Cockburn,John,Alnwick Harriers,M60,1:51:10
45,McPherson,Hugh,Tinto Hill Runners,M60,1:57:13
46,Warner,Mark,HBT,M40,2:08:26
47,Scott,Angela,Jog Earlston,F40,2:08:32
48,Morris,Fiona,Gala Harriers,F50,2:27:43
49,Morris,Shelagh,Clydesdale Harriers,F50,2:27:44
