RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M40,0:52:50
2,Smith,Tom,Lochaber AC,M,0:53:14
3,Faulkner,Paul,Carnethy,M,0:55:59
4,Fallas,Andrew,Carnethy,M,0:56:56
5,Mitchell,Craig,Vegan Runners,M,0:57:03
6,Fallon,Steven,Carnethy,M40,0:57:58
7,Smith,Alan,Deeside Runners,M40,0:58:13
8,Mudge,Angela,Carnethy,F,0:58:22
9,Williams,Phil,Central AC,M,0:58:41
10,Ward,Adam,Carnethy,M40,0:58:52
11,Maxwell,Fiona,Shettleston Harriers,F40,0:59:52
12,Price,Philip,Team Cruachan,M,1:00:03
13,Davis,Adrian,Lomond Hill Runners,M40,1:01:33
14,Roper,Marc,Westerlands,M40,1:01:41
15,Berrill,David,Lothian,M,1:01:47
16,Heron,Kyle,Stag Orienteers,MJ,1:02:12
17,Wright,Will,Unattached,M,1:03:06
18,Meekin,Nicola,Lochaber AC,F,1:03:36
19,O`Shea,Emma,Deeside Runners,F,1:04:50
20,Coles,Rob,Cosmics,M50,1:05:45
21,Hulme,Martin,Corstorphine,M60,1:08:01
22,Ross,Graeme,Carnethy,MJ,1:08:28
23,Jenkins,Mark,Unattached,M,1:09:12
24,Duncan,David,Ochil Hill Runners,M50,1:09:27
25,Watson,Dan,Lochtayside,M40,1:09:58
26,Malcolm,John,Carnethy,M,1:10:00
27,Love,Craig,Dundee Hawkhill,M,1:10:19
28,Ritchie,Angus,Unattached,M40,1:10:26
29,Weir,Jonathan,Unattached,M40,1:10:31
30,Nicoll,Grahame,Tayside Orienteers,M50,1:10:54
31,Hall,Julian,Penicuik Harriers,M40,1:11:00
32,Fawthrop,Nigel,Carnethy,M40,1:11:31
33,McLean,Herbie,Lochtayside,M60,1:12:40
34,Strachan,Paul,Westerlands,M50,1:13:10
35,Anderson,Joanne,Carnethy,F40,1:14:46
36,Bowman,Angus,Lomond Hill Runners,M50,1:15:13
37,Provan,Louise,Fife AC,F,1:15:38
38,Shaw,Trevor,Lochtayside,M40,1:15:42
39,Wilson,Colin,Lomond Hill Runners,M40,1:17:26
40,Downie,Chris,Penicuik Harriers,M40,1:19:19
41,Nicoll,Melanie,Lomond Hill Runners,F40,1:19:35
42,Shearer,Duncan,Lochtayside,MJ,1:19:40
43,Burns,Keith,Carnethy,M60,1:19:46
44,Fallas,Helen,Carnethy,F,1:20:01
45,McPherson,Hugh,Tinto Hill Runners,M60,1:21:39
46,Henderson,Bill,Cosmics,M60,1:22:34
47,Brennan,Brian,Westerlands,M50,1:22:34
48,MacPherson,Helen,Westerlands,F50,1:22:49
49,Stakes,David,Unattached,M40,1:23:16
50,Wilson,Joan,Lomond Hill Runners,F40,1:24:11
51,Love,Charlie,Dundee Hawkhill,M60,1:25:10
52,Pollock,Kenny,Unattached,M40,1:25:23
53,Carroll,Peter,Unattached,M50,1:26:02
54,O`Neill,David,Lochaber AC,M40,1:26:36
55,Stapley,Tony,Portobello,M60,1:28:08
56,Bowman,Jean,Lomond Hill Runners,F50,1:30:42
57,Vardanian,Danny,Unattached,M,1:31:19
58,Henry,Ross,Unattached,M,1:31:41
59,McManus,Ian,Irvine RC,M60,1:32:09
60,Heward,Sarah,Unattached,F40,1:32:40
61,McColm,Alan,Unattached,M50,1:32:40
62,Smith,Janice,HBT,F50,1:33:13
63,Forster,Kate,Lochtayside,F40,1:40:53
64,Beaumont,Mark,Unattached,M40,1:50:58
