RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Harris,Tom,Fife AC,M,0:52:11
2,Cooper,Kieran,St Andrews University,M,0:53:10
3,Foster,George,Keswick AC,M,0:53:31
4,Rawlinson,Stephen,Lochtayside,M,0:53:41
5,McInally,Ralph,Unattached,M,0:53:59
6,Park,Adam,Ochil Hill Runners,M,0:54:08
7,Park,Luke,HBT,M,0:54:41
8,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,0:54:54
9,Hicks,Calum,Unattached,M,0:55:41
10,Knox,Thomas,Anster Haddies,M,0:56:47
11,Harris,Mark,Fife AC,M40,0:57:22
12,Fraser,Gary,Ochil Hill Runners,M40,0:58:18
13,Wagner,Stefan,Cosmics,M40,0:58:50
14,Pringle,Stuart,Deeside Runners,M40,0:59:13
15,Ross,Benjamin,Unattached,M,0:59:31
16,Harvey,Dougie,Lochaber AC,M,0:59:50
17,Knox,Jonny,Anster Haddies,M50,1:00:59
18,Warman,Julian,HBT,M40,1:01:43
19,Gardiner,Michael,Lochtayside,M,1:02:20
20,Macdonald,Matthew,Lochaber AC,M,1:02:52
21,Butler,Chris,Westerlands,M,1:03:48
22,Metcalf,Philip,Unattached,M40,1:03:55
23,Morton,Alastair,Unattached,M,1:04:07
24,Gomersall,Jack,Grampian Orienteers,M,1:05:24
25,Watson,Dan,Lochtayside,M40,1:05:52
26,Taylor,Alex,Unattached,M,1:05:55
27,Valters,Declan,Carnethy,M,1:05:58
28,MacPhail,Catherine Joanne,Anster Haddies,F,1:06:06
29,Reid,Don,Westerlands,M60,1:06:20
30,Gallagher,Andrew,Strathearn Harriers,M50,1:07:19
31,Maclean,Robert,Lochaber AC,M50,1:07:38
32,Flett,Rob,HBT,M40,1:08:28
33,Weir,Jonathan,Unattached,M40,1:08:34
34,Cowan,David,Fife AC,M50,1:08:49
35,Wilson,Richard,Carnethy,M,1:09:17
36,Kay,Angus,Lochtayside,M50,1:09:19
37,Harris,Adam,Unattached,M,1:09:31
38,Sheridan,Bob,Deeside Runners,M50,1:09:36
39,Roberts,Morris,Strathearn Harriers,M,1:09:50
40,Shaw,Trevor,Lochtayside,M50,1:09:53
41,MacDonald,Brian,Lochaber AC,M40,1:09:56
42,Leith,Clifford,Metro Aberdeen,M50,1:10:05
43,Murray,Chris,Unattached,M40,1:10:09
44,Rendall,Samantha,Deeside Runners,F40,1:10:17
45,MacBeath,Niall,Lochaber AC,M50,1:10:32
46,Romain,Rudy,Unattached,M,1:11:07
47,Martin,Dave,Unattached,M,1:11:31
48,Hawkins,Ian,Fife AC,M50,1:11:58
49,Anderson,Laurie,Lomond Hill Runners,M50,1:12:08
50,Gillies,Sam,Unattached,M,1:12:54
51,Slezas,Michael,Lochaber AC,M,1:13:06
52,Dance,Rachel,Unattached,F,1:13:11
53,Mitchell,Neill,Fife AC,M50,1:13:48
54,Gilmour,Craig,Unattached,M,1:14:19
55,Gane,David,Unattached,M40,1:14:26
56,Willetts,Ben,Unattached,M,1:14:29
57,MacKinnon,Vikki,Lochaber AC,F40,1:14:38
58,Gane,Jennifer,Unattached,F,1:15:06
59,Henry,Bruce,Perth Road Runners,M,1:15:07
60,Forrest,Ian,Unattached,M40,1:15:28
61,Clutterbuck,Dan,Unattached,M50,1:15:38
62,Buchan,Fiona,Unattached,F,1:15:42
63,Gall,Allan,Central AC,M60,1:17:37
64,Noone,Rob,Unattached,M,1:18:55
65,Conquer,Alyson,Kilmarnock Harriers,F,1:19:51
66,Ridyard,Alison,HBT,F40,1:19:54
67,Reis,Rodrigo,Shettleston Harriers,M,1:19:57
68,Morrison,Gordon,Strathearn Harriers,M60,1:20:13
69,Graham,Ian,Unattached,M,1:20:17
70,Johnston,Johnnie,Unattached,M40,1:20:30
71,Ross,Susan Jane,Lochaber AC,F50,1:21:33
72,Urquhart,William Murdo,Unattached,M50,1:23:22
73,Stewart,Robyn,Unattached,F,1:23:29
74,McGavock,Ronnie,Bellahouston RR,M50,1:25:34
75,Forster,Kate,Lochtayside,F50,1:27:50
76,Harris,Malcolm,Unattached,M,1:27:50
77,Bates,David,Unattached,M,1:30:01
78,Hunt,Zenith,Unattached,M,1:37:10
79,Armour,Gillian,Unattached,F40,1:42:59
