RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Alexander,Sam,Westerlands,M,0:51:33
2,Rawlinson,Stephen,Lochtayside,M,0:53:40
3,Burns,Stephen,Lochaber AC,M40,0:54:09
4,Nash,Graham,Carnethy,M40,0:57:29
5,Dawson,Aaron,Strathearn Harriers,M,0:57:52
6,Pringle,Stuart,Deeside Runners,M,0:58:27
7,Andrew,Mike,Carnethy,M50,0:58:30
8,Smith,Alan,Deeside Runners,M50,0:59:08
9,van Gompel,Roger,Dundee Hawkhill,M40,0:59:52
10,MacLeod,Richard,Lochaber AC,MU23,1:00:52
11,Davis,Adrian,Lomond Hill Runners,M50,1:01:59
12,Monk,Stephen,Lochaber AC,M,1:03:06
13,Reid,Nick,Bellahouston RR,M,1:03:11
14,Peebles,Kevin,Lomond Hill Runners,M40,1:03:43
15,Watson,Dan,Lochtayside,M40,1:03:46
16,Shaw,Trevor,Lochtayside,M50,1:04:54
17,Timoney,Steven,Unattached,M,1:05:29
18,Spalding,Ross,Ochil Hill Runners,M,1:05:33
19,Duncan,Eric,Highland Hill Runners,M40,1:05:37
20,Stewart,Munro,Dundee Hawkhill,M,1:06:27
21,Whiston,Stephen,Mid Argyll Tri & Cycle Club,M50,1:07:41
22,Taylor,Gordie,Lochaber AC,M50,1:08:38
23,Gallagher,Andrew,Strathearn Harriers,M50,1:08:46
24,Gane,David,Unattached,M,1:10:21
25,Ebert,Philip,Unattached,M40,1:11:11
26,Gane,Jennifer,Unattached,F,1:12:07
27,Dale,John,Mid Argyll Tri & Cycle Club,M50,1:12:56
28,McCrae,Andrew,Unattached,M,1:13:23
29,Slezas,Michael,Lochaber AC,M,1:14:06
30,Beedie,Iain,Lomond Hill Runners,M40,1:14:24
31,Bunting,Jim,Unattached,M40,1:14:30
32,Lomas,Paul,Unattached,M40,1:15:05
33,Forte,Phil,Dundee Hawkhill,M60,1:15:17
34,Marsh,Duncan,Dark Peak,M40,1:16:37
35,Howie,Jamie,Bellahouston RR,M40,1:16:49
36,MacBeath,Niall,Lochaber AC,M40,1:17:29
37,Sands,Lionel,Unattached,M60,1:18:07
38,McCrae,Alice,Unattached,F,1:18:11
39,Purves,Denise,Lomond Hill Runners,F40,1:18:43
40,Ross,Susan Jane,Lochaber AC,F40,1:19:16
41,Douglas,George,Westerlands,M50,1:20:10
42,Dillon,Mark,Strathearn Harriers,M50,1:21:43
43,Davidson,Stewart,Fife AC,M60,1:23:37
44,McLean,Herbie,Lochtayside,M60,1:24:07
45,Fraser,Ronald,Dundee Road Runners,M50,1:24:37
46,Hanson,Nora,Unattached,F,1:26:03
47,Murdoch,Ray,Lochaber AC,M60,1:26:31
48,Cameron,Cheryl,Unattached,F40,1:27:20
49,Lyons,James,Unattached,M,1:27:51
50,May,Timothy,ESOC,M50,1:28:19
51,Helliwell,Rebecca,Mid Argyll Tri & Cycle Club,F40,1:28:50
52,Heward,Sarah,Unattached,F50,1:28:52
53,Snowdon,Phillip,Unattached,M,1:34:14
54,Dillon,Rowan,Strathearn Harriers,F50,1:42:20
