RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,2:14:24
2,Peachey,Simon,Cosmics,M,2:14:40
3,Marshall,Brian,HELP,M,2:15:29
4,Coombs,Duncan,HBT,M,2:18:34
5,Donnelly,Colin,Cambuslang Harriers,M40,2:22:02
6,Strain,Murray,HBT,M,2:22:29
7,Cummins,Dave,Highland Hill Runners,M40,2:23:12
8,Scott,Nigel,Westerlands,M,2:24:00
9,Smith,Bruce,Carnethy,M40,2:25:53
10,Campbell,Graeme,Ochil Hill Runners,M,2:26:17
11,Upson,Chris,Westerlands,M40,2:26:28
12,Hepburn,John,Lochaber AC,M40,2:27:40
13,Smith,Alan,Deeside Runners,M40,2:28:01
14,Thin,Jamie,HBT,M40,2:28:58
15,Simpson,Stuart,Stornoway AC,M,2:29:09
16,Williamson,Jason,Cosmics,M,2:29:12
17,Smith,Tom,Lochaber AC,M,2:29:31
18,Fallon,Steven,Carnethy,M40,2:29:45
19,Godfree,Dave,Forth Valley Orienteers,M,2:31:10
20,MacLean,Paul,Lochaber AC,M,2:31:49
21,Crowe,Des,Penicuik Harriers,M40,2:33:54
22,Gay,Dan,HBT,M,2:34:01
23,Mykura,Jill,Carnethy,F,2:34:09
24,Riach,David,Westerlands,M40,2:34:38
25,Bennet,Sandy,Unattached,M40,2:34:41
26,Higginbottom,Mark,Unattached,M,2:35:17
27,McDonald,Dennis,Cosmics,M40,2:35:19
28,Ward,Peter,Unattached,M,2:36:51
29,Horsfield,Richard,Dark Peak,M40,2:37:23
30,Cunningham,Richie,Carnegie Harriers,M,2:37:47
31,Scott,David,Ochil Hill Runners,M50,2:37:56
32,Wiseman,Bob,Ochil Hill Runners,M,2:38:02
33,Simpson,Geoff,HBT,M40,2:38:17
34,Beckett,Nicholas,Unattached,M,2:38:23
35,Brash,Colin,Girvan Harriers,M40,2:38:48
36,Gay,Jon,Lochaber AC,M,2:39:07
37,Weir,David,Forres Harriers,M40,2:39:42
38,Britton,James,Carnethy,M,2:40:03
39,Pryce,Carl,Cosmics,M40,2:40:15
40,Theaker,Damien,Westerlands,M40,2:40:29
41,Rumgay,Ken,Lochaber AC,M40,2:40:57
42,Bannerman,Ross,East Sutherland,M,2:40:59
43,Bass,Owen,Solway,M40,2:41:24
44,Scott,Tom,Fife AC,M50,2:41:57
45,Devine,Gary,Pudsey & Bramley,M40,2:42:12
46,Mitchell,Craig,Vegan Runners,M,2:42:26
