RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,2:15:41
2,Marshall,Brian,HELP,M40,2:22:37
3,Whitlie,Stewart,Carnethy,M40,2:24:51
4,Harris,Mark,Fife AC,M40,2:25:43
5,Hesling,Sam,Highland Hill Runners,M,2:26:10
6,Fallas,Andrew,Carnethy,M,2:30:15
7,Eiser,Dave,Ochil Hill Runners,M,2:30:35
8,Smith,Alan,Deeside Runners,M40,2:31:52
9,Mudge,Angela,Carnethy,F,2:32:38
10,Manners,Will,Strathearn Harriers,M40,2:33:35
11,Collison,Kim,Borrowdale Fell Runners,M,2:34:47
12,Gallagher,Ronnie,Carnethy,M50,2:35:22
13,Bannerman,Ross,East Sutherland,M,2:35:25
14,Mackenzie,Donald,Lomond Hill Runners,M40,2:36:00
15,Gorman,Manny,Westerlands,M40,2:36:02
16,Knox,Jonny,Anster Haddies,M40,2:37:54
17,Ward,Ray,HBT,M,2:38:20
18,Williams,Phil,Central AC,M,2:40:01
19,van Gompel,Roger,Dundee Hawkhill,M40,2:40:27
20,Simpson,Peter,Carnegie Harriers,M50,2:42:32
21,Scott,David,Ochil Hill Runners,M50,2:44:19
22,Burt,Cameron,Westerlands,M,2:45:04
23,Laing,Martin,Unattached,M50,2:46:25
24,Anderson,Adam,Hartfell HRC,M40,2:46:39
25,Love,Craig,Dundee Hawkhill,M,2:46:48
26,Campbell,Graeme,Ochil Hill Runners,M,2:47:15
27,Priestley,Andrea,Ochil Hill Runners,F40,2:47:32
28,Mills,Ian,Anster Haddies,M40,2:47:55
29,Weatherhogg,Keri,Perth Road Runners,F,2:48:46
30,Williamson,Jason,Cosmics,M40,2:49:18
31,Price,Philip,Team Cruachan,M,2:49:53
32,Nash,Graham,Carnethy,M40,2:51:12
33,Short,Allister,Unattached,M,2:51:21
34,Ross,Dougal,Bellahouston RR,M,2:51:43
35,Roper,Marc,Westerlands,M40,2:52:27
36,Pryde,Gordon,Lomond Hill Runners,M50,2:52:44
37,Fox,Andrew,Glossopdale,M50,2:53:17
38,Heron,Kyle,Stag Orienteers,M,2:53:37
39,Heron,Gregor,Carnethy,M40,2:53:59
40,Anderson,Laurie,Lomond Hill Runners,M50,2:54:34
41,Rogers,David,Westerlands,M40,2:55:51
42,Crossland,Richard,Calder Valley,M50,2:58:09
43,Larmour,Colin,Cosmics,M40,2:58:13
44,Dean,Hazel,Central AC,F40,2:58:18
45,Kerr,Hugh,Central AC,M40,2:58:45
46,Breckenridge,Bill,Shettleston Harriers,M40,2:58:48
47,Black,Andrew,Wharfedale Harriers,M40,2:59:23
48,Short,Kenny,Teviotdale Harriers,M40,2:59:26
49,O`Shea,Emma,Deeside Runners,F,3:00:10
50,Buchanan,Peter,Ochil Hill Runners,M50,3:00:20
51,Fraser,Gary,Ochil Hill Runners,M40,3:00:23
52,Laycock,Andy,Kinross Road Runners,M40,3:01:17
53,Upson,Chris,Westerlands,M40,3:01:43
54,Pringle,Alastair,Shettleston Harriers,M40,3:01:50
55,Craighead,Scott,Carnethy,M,3:01:55
56,Simpson,Stuart,Stornoway AC,M40,3:02:57
57,Turnbull,Les,Norham RC,M50,3:03:31
58,Higginbottom,Jacqui,Carnethy,F40,3:05:56
59,Brannan,Tosh,Lothian,M50,3:06:00
60,Foster,Mark,Unattached,M40,3:06:06
61,Malia,David,Mercia,M40,3:07:30
62,Balfour,Eddie,Moorfoot Runners,M40,3:07:37
63,Duncan,David,Ochil Hill Runners,M50,3:08:08
64,Matthews,Steve,Dundee Hawkhill,M,3:08:33
65,Wilson,Stewart,Highland Hill Runners,M40,3:08:42
66,Wallace,Keri,Lochaber AC,F,3:09:32
67,Roberts,Clive,Fife AC,M50,3:11:09
68,Vogwell,Simon,Unattached,M,3:11:41
69,Dickson,David,Westerlands,M50,3:12:07
70,Brooks,Mike,Penicuik Harriers,M40,3:12:13
71,Reid,Don,Westerlands,M50,3:12:25
72,Hood,Alasdair,Fife AC,M50,3:12:32
73,Barrie,Stewart,HBT,M40,3:12:34
74,O`Sullivan,Sean,Deeside Runners,M,3:12:55
75,Allison,Murray,Unattached,M40,3:13:07
76,Wilson,Colin,Lomond Hill Runners,M40,3:13:21
77,Mitchell,Dave,Dundee Hawkhill,M40,3:13:49
78,McFarlane,Steven,Carnethy,M,3:15:09
79,McCaffrey,Gordon,Westerlands,M50,3:15:31
80,Gutteridge,Gary,Cosmics,M50,3:15:33
81,Donnelly,John,Westerlands,M40,3:15:38
82,Summers,Robert,Beacon Runners,M40,3:15:44
83,Brettle,Matt,Cosmics,M,3:15:44
84,Eadie,Gordon,Carnethy,M50,3:15:50
85,Hawley,Tim,Dark Peak,M50,3:16:25
86,Templeman,Simon,Ochil Hill Runners,M40,3:16:36
87,Sheridan,Bob,Deeside Runners,M40,3:16:40
88,Dearman,Mike,Cairngorm Runners,M,3:16:49
89,McClelland,Peter,HBT,M,3:19:24
90,Gorgas,Steffen,Westerlands,M40,3:20:46
91,Milne,Bruce,Carnethy,M40,3:21:35
92,Buchanan,Hugh,Central AC,M40,3:21:35
93,Robertson,Adrian,Unattached,M,3:24:19
94,Main,Alasdair,Dundee Hawkhill,M40,3:24:48
95,Stankiewicz,Rob,Norham RC,M50,3:25:21
96,Laing,Sarah,Unattached,F,3:25:26
97,Brown,Jamie,HBT,M,3:25:58
98,Adams,Keith,Westerlands,M50,3:26:27
99,Allison,Bob,Fife AC,M50,3:26:44
100,Caulkett,Andy,Lomond Hill Runners,M40,3:27:09
101,Black,Michael,Wharfedale Harriers,M50,3:27:28
102,Hamilton,Ian,Cosmics,M50,3:27:48
103,Cooper,Meike,Unattached,F,3:28:02
104,Murdoch,David,Lomond Hill Runners,M,3:28:04
105,McKechanie,Eilis,HBT,F,3:28:18
106,Williams,Rupert,Cosmics,M40,3:28:49
107,Macaulay,Allan,Carnegie Harriers,M50,3:29:28
108,Simpson,Jane,Bellahouston RR,F,3:29:50
109,Weir,Jonathan,Unattached,M,3:30:58
110,Gaughan,Adrian,Unattached,M40,3:31:17
111,McClelland,Morag,HBT,F,3:31:27
112,Craig,Brendan,Unattached,M,3:31:45
113,Johnston,Stephen,Milburn Harriers,M40,3:32:01
114,Curtis,Lee,Dunbar RC,M,3:32:24
115,Fallas,Helen,Carnethy,F,3:32:35
116,Turner,Dave,Lomond Hill Runners,M,3:33:37
117,Hall,Jim,Badenoch,M50,3:33:42
118,Robertson,Iain,Cairngorm Runners,M,3:34:32
119,Ledlie,Colin,Carnethy,M40,3:34:42
120,Till,Dave,Skye & Lochalsh RC,M50,3:34:56
121,Ward,Claire,HBT,F,3:35:07
122,Cumming,James,Unattached,M,3:36:25
123,Megaw,James,Carnethy,M,3:37:25
124,West,Alison,Carnegie Harriers,F50,3:39:41
125,Dealtry,Eddie,Ochil Hill Runners,M60,3:40:00
126,McKechanie,Andrew,HBT,M,3:40:52
127,Mitchell,Neill,Fife AC,M40,3:41:13
128,Stewart,Elaine,Cosmics,F50,3:42:48
129,Love,Charlie,Dundee Hawkhill,M60,3:43:32
130,McAleer,George,Unattached,M40,3:44:45
131,Martin,Ron,Ochil Hill Runners,M40,3:44:48
132,Pendry,Tom,Ochil Hill Runners,M,3:45:40
133,Delaney,Liz,Cosmics,F,3:45:43
134,Macrae,Joady,Unattached,M,3:45:47
135,Bellarby,Jonathan,Cosmics,M40,3:45:57
136,Irving,John,Dundee Road Runners,M,3:46:02
137,Clunas,Gillian,Cosmics,F50,3:50:13
138,Semple,Hamilton,Westerlands,M50,3:51:29
139,Hailey,Lucy,Carnethy,F,3:53:26
140,Hamer,John,Westerlands,M40,3:56:38
141,McLean,Herbie,Lochtayside,M60,3:57:16
142,Hughes,Bob,Ochil Hill Runners,M50,4:00:57
143,Murray,David,Unattached,M,4:03:52
144,Littlewood,John,Carnethy,M60,4:04:25
145,Gardiner,Paula,Westerlands,F40,4:05:52
146,McPherson,Hugh,Tinto Hill Runners,M60,4:07:31
147,Polak,Jo,Highland Hill Runners,F40,4:10:07
148,MacDonald,Donna,Lochaber AC,F,4:15:47
149,Carmichael,Neil,Unattached,M,4:24:33
150,McManus,Ian,Irvine RC,M60,4:34:00
151,Bowman,Jean,Lomond Hill Runners,F50,4:35:31
