RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hukins,Ben,Cambuslang Harriers,M,0:37:20
2,Anthony,Alasdair,Ochil Hill Runners,M40,0:38:26
3,Dobson,Jacob,Kinross Road Runners,M,0:40:42
4,Eiser,Dave,Ochil Hill Runners,M40,0:40:59
5,Nash,Graham,Carnethy,M40,0:41:41
6,Mackie,Peter,Shettleston Harriers,M40,0:42:25
7,McInally,Ralph,Unattached,M,0:42:25
8,Park,Adam,Ochil Hill Runners,M,0:43:12
9,Jack,Ewan,Ochil Hill Runners,M40,0:43:34
10,Brown,Graeme,Dundee Road Runners,M,0:44:42
11,Turnbull,Jonathan,Unattached,M,0:44:47
12,Davis,Adrian,Lomond Hill Runners,M50,0:44:57
13,Gilmore,Neil,Carnethy,M50,0:46:24
14,Bloodworth,Jack,Ochil Hill Runners,M,0:47:06
15,Bowers,William,Ochil Hill Runners,M,0:47:35
16,Martin,Geoff,Unattached,M,0:48:02
17,Webley,Joe,Perth Tri Club,M,0:48:19
18,Watson,Dan,Lochtayside,M40,0:48:58
19,Renville,Alan,Carnethy,M40,0:49:01
20,Bass,Owen,Solway,M50,0:49:10
21,Draye,Ben,Corstorphine,M,0:49:12
22,Shaw,Trevor,Lochtayside,M50,0:51:16
23,Williams,Alun,Pennine Fell Runners,M,0:51:29
24,McKiddie,Christopher,Westerlands,M,0:51:48
25,Weir,Jonathan,Unattached,M40,0:51:50
26,Maass,Digby,Carnethy,M60,0:51:57
27,Ferguson,Iain,Ayrodynamic Tri Club,M40,0:52:07
28,Hetherington,Michelle,Carnethy,F50,0:52:15
29,Dillon,Stewart,Fife AC,M50,0:52:20
30,Ingram,Richard,Cosmics,M40,0:52:38
31,Atkin,David,Westerlands,M60,0:52:53
32,Donnelly,John,Westerlands,M50,0:53:33
33,Kelsall,Fiona,Ochil Hill Runners,F40,0:53:45
34,McCallum,Chris,Wee County Harriers,M40,0:53:52
35,Bowman,Angus,Lomond Hill Runners,M60,0:53:32
36,MacBroom,Graham,Unattached,M40,0:54:35
37,Ritchie,Hilary,Fife AC,F50,0:54:44
38,Kelly,Graham,Westerlands,M40,0:55:02
39,Murray,Stuart,Unattached,M40,0:55:08
40,Smith,Kevin,Lomond Hill Runners,M50,0:55:22
41,Rogers,David,Westerlands,M50,0:55:33
42,Stephenson,Graham,Unattached,M40,0:55:35
43,MacLeod,Murdo,Westerlands,M60,0:55:49
44,Hawkins,Ian,Fife AC,M50,0:55:52
45,McDonald,Lettie,Ochil Hill Runners,F,0:55:57
46,Wilson,Colin,Lomond Hill Runners,M50,0:56:25
47,Jones,Alwyn,Unattached,M,0:56:35
48,Quinn,John,Westerlands,M50,0:56:41
49,Wilson,Joan,Lomond Hill Runners,F50,0:56:48
50,Duncan,David,Ochil Hill Runners,M60,0:57:25
51,Wilson,Paul,Springburn Harriers,M,0:57:48
52,Roberts,Nigel,Stirling Tri Club,M50,0:58:01
53,Bowman,Jean,Lomond Hill Runners,F50,0:59:05
54,Brennan,Brian,Westerlands,M60,0:59:06
55,Pollock,Ronnie,Wee County Harriers,M40,0:59:20
56,Hamer,John,Westerlands,M50,0:59:23
57,Heath,Charlotte,Westerlands,F,0:59:42
58,Davidson,Jennifer,Wee County Harriers,F,0:59:59
59,Dobson,Judith,Kinross Road Runners,F60,1:00:06
60,Boyd,Kevin,Wee County Harriers,M,1:00:16
61,Hall,Katie,Unattached,F,1:00:40
62,Dobson,Stuart,Kinross Road Runners,M60,1:01:11
63,Killean,Liz,Fife AC,F50,1:01:50
64,Drysdale,David,Wee County Harriers,M50,1:03:23
65,Beedie,Iain,Lomond Hill Runners,M40,1:04:39
66,Fowler,Paul,Ochil Hill Runners,M40,1:05:20
67,Webley,Ella,Perth Road Runners,F,1:07:03
68,McKenzie,Robbie,Wee County Harriers,M50,1:07:47
69,Victoria,Stephenson,Unattached,F,1:11:38
70,Fraser,Ronald,Dundee Road Runners,M50,1:11:46
71,Davidson,Stewart,Fife AC,M60,1:12:10
72,Forster,Kate,Lochtayside,F40,1:13:59
73,Mallett,Carole,Lomond Hill Runners,F50,1:23:41
