RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Williamson,Matt,Blane Runners,M,1:21:33
2,Smith,Alan,Deeside Runners,M40,1:25:27
3,Wiseman,Bob,Ochil Hill Runners,M,1:27:39
4,Faulkner,Paul,Carnethy,M,1:28:28
5,Fallon,Steven,Carnethy,M40,1:29:00
6,Sanz Gomez,Marcos,Bellahouston RR,M,1:29:36
7,Birnie,Andy,Bellahouston RR,M40,1:30:07
8,Stansfield,Craig,Rossendale,M40,1:30:54
9,Anderson,Adam,Hartfell HRC,M40,1:31:31
10,Thompson,Paul,Helensburgh AAC,M50,1:31:36
11,Murray,Keith,Teviotdale Harriers,M40,1:32:03
12,Buchanan,Peter,Portobello,M40,1:33:48
13,Tattersfield,Ben,Arran Runners,M,1:34:42
14,Fraser,Gary,Ochil Hill Runners,M40,1:34:44
15,Barnett,Gary,Giffnock North,M,1:34:57
16,Buckden,David,Unattached,M,1:35:19
17,Muir,Jonny,Carnethy,M,1:35:26
18,Anderson,Russell,Moorfoot Runners,M50,1:35:52
19,Sims,Andrew,HBT,M,1:36:28
20,Ross,Dougal,Bellahouston RR,M,1:37:04
21,O`Shea,Emma,Deeside Runners,F,1:38:10
22,Galbraith,Jim,Giffnock North,M50,1:39:31
23,Buchanan,Peter,Ochil Hill Runners,M50,1:39:50
24,Turner,Ronnie,Rossendale,M50,1:40:17
25,Moriarty,Brendan,Bellahouston RR,M,1:40:49
26,Begley,Tommy,Irvine RC,M,1:42:12
27,Milligan,Douglas,Solway,M60,1:42:27
28,MacLeod,Murdo,Westerlands,M50,1:43:00
29,Hunter,Alan,Ochil Hill Runners,M40,1:45:43
30,Duncan,David,Ochil Hill Runners,M50,1:45:54
31,Manson,Alan,Ochil Hill Runners,M40,1:46:23
32,Duke,Alasdair,Westerlands,M,1:47:23
33,Rumgay,Ken,Lochaber AC,M40,1:47:54
34,Simpson,Jane,Bellahouston RR,F,1:47:59
35,McIntosh,Toni,Ayr Seaforth,F,1:49:03
36,Skidmore,Jonathan,North York Moors AC,M,1:49:53
37,Brotherston,Chris,Bellahouston RR,M40,1:50:04
38,Rennie,Nick,Unattached,M40,1:50:23
39,Connor,Julia,Unattached,F,1:50:56
40,Laird,Fraser,Westerlands,M,1:51:15
41,Ritchie,Angus,Unattached,M40,1:51:42
42,Adams,Dave,Hamilton Harriers,M,1:51:43
43,Brennan,Brian,Westerlands,M50,1:52:09
44,Weir,Jonathan,Unattached,M,1:52:40
45,Raeburn,Angus,Arran Runners,M40,1:55:03
46,McWhinnie,Janet,Fife AC,F40,1:56:02
47,Mitchell,David,Ayrodynamic Tri Club,M40,1:56:25
48,Coull,Charles,Ochil Hill Runners,M40,1:57:14
49,Campbell,Neil,Carnethy,M40,1:57:36
50,Martin,Ron,Ochil Hill Runners,M40,1:57:45
51,McCallum,Alasdair,Norham RC,M40,1:57:58
52,West,Alison,Carnegie Harriers,F50,1:58:16
53,O`Brien,Paul,Corstorphine,M50,1:58:31
54,Boyce,Chris,Unattached,M,1:58:46
55,Hamer,John,Westerlands,M40,1:59:42
56,Howie,Brian,Carnethy,M50,2:00:06
57,Sim,Andrew,Carnegie Harriers,M40,2:00:21
58,Drain,Alex,Troon Tortoises,M50,2:00:49
59,Brindley,Sandy,Bellahouston RR,F,2:02:44
60,Nicoll,Melanie,Lomond Hill Runners,F40,2:03:21
61,Smith,Tilly,Deeside Runners,F50,2:03:57
62,MacPherson,Helen,Westerlands,F50,2:04:44
63,Davidson,Iain,Girvan Harriers,M40,2:04:49
64,Stakes,David,Unattached,M40,2:05:07
65,O`Brien,Phyllis,HBT,F50,2:05:11
66,Mcnee,Ian,Troon Tortoises,M50,2:06:52
67,Gatehouse,Richard,Lomond Hill Runners,M50,2:07:15
68,Motherwell,Suzanne,Bellahouston RR,F,2:07:48
69,Hughes,David,Unattached,M,2:08:06
70,Macdougall,Ken,Tinto Hill Runners,M,2:08:07
71,James,David,Unattached,M,2:08:39
72,Kennedy,Nancy,Lochaber AC,F50,2:10:09
73,McGuire,Jackie,Central AC,F40,2:11:52
74,Coyle,Caroline,Unattached,F40,2:14:19
75,Robertson,Stuart,Unattached,M40,2:15:24
76,Nicol,Robert,Unattached,M,2:16:12
77,Nicol,Robert,Irvine RC,M60,2:17:18
78,Anderson,Adam,Dumfries RC,M60,2:18:03
79,McManus,Ian,Irvine RC,M60,2:18:30
80,McCubbin,Ian,Lomond Hill Runners,M50,2:20:32
81,Geoghegan,Michael,Portobello,M,2:21:34
82,Fullarton,Iain,Unattached,M60,2:29:05
