RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:17:32
2,Espie,James,Deeside Runners,M,0:18:45
3,Yells,John,Lochaber AC,M,0:20:03
4,Traill,Steven,Lochaber AC,M,0:20:48
5,Hart,Neil,Unattached,M,0:21:41
6,Smith,Alan,Deeside Runners,M50,0:22:12
7,Mackellaig,Iain,Lochaber AC,M40,0:22:32
8,Paterson,Donald,Lochaber AC,M40,0:22:38
9,Macmillan,Gavin,Lochaber AC,M,0:22:45
10,Cymbalista,Pawel,Lochaber AC,M,0:22:46
11,Simpson,Geoff,HBT,M50,0:23:30
12,MacKinnon,Barrie,Lochaber AC,M,0:23:33
13,Bass,Owen,Solway,M50,0:23:40
14,Kennedy,Ali,Lochaber AC,M50,0:23:42
15,Dodman,Ben,Lochaber AC,M40,0:23:51
16,Stewart,Ryan,Lochaber AC,M,0:23:53
17,MacLeod,Alan,Lochaber AC,M40,0:23:57
18,Mertens,Markus,Lochaber AC,M40,0:24:08
19,Britton,Colin,Lochaber AC,M,0:24:47
20,MacGillvray,Paul,Lochaber AC,M,0:25:24
21,Lang,Kenny,Lochaber AC,M50,0:25:35
22,Maclean,Robert,Lochaber AC,M40,0:26:19
23,MacDonald,Brian,Lochaber AC,M,0:26:26
24,Lamont,Iain,Lochaber AC,M,0:27:15
25,Payne,Lina,Deeside Runners,F50,0:27:33
26,Slezas,Michael,Lochaber AC,M,0:27:36
27,MacKinnon,Vikki,Lochaber AC,F,0:27:38
28,Devey,Suzy,Lochaber AC,F,0:27:41
29,Johnson,Ian,Lochaber AC,M50,0:28:14
30,Ross,Susan Jane,Lochaber AC,F40,0:29:16
31,Douglas,George,Westerlands,M50,0:29:24
32,Britton,Emma,Lochaber AC,F,0:29:35
33,Watt,Penny,Lochaber Jog Scotland,F40,0:29:45
34,Masson,Rebecca,Lochaber AC,F,0:29:47
35,Hall,Jim,Badenoch,M60,0:31:08
36,Pearce,Emma,Lochaber AC,F50,0:31:27
37,Bass,Ursula,Deeside Runners,F40,0:31:40
38,Morgan,Sharyn,Lochaber AC,F40,0:31:46
39,Gardiner,Fiona,Lochaber AC,F40,0:32:46
40,MacTavish,Lyn,Lochaber AC,F40,0:35:11
41,Finnimore,Andrew,Lochaber AC,M60,0:36:32
42,Paul,Brenda,Westerlands,F,0:37:00
43,Kirkdale,Brian,Hastings Runners,M50,0:37:30
44,Jardine,Jimmy,Lochaber AC,M70,0:40:19
45,Johnston,Alison,HBT,F50,0:40:31
