RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rawlinson,Stephen,Lochtayside,M,0:26:37
2,Stewart,Iain,Westerlands,M,0:27:44
3,Smith,Alan,Deeside Runners,M50,0:28:01
4,Wiseman,Bob,Ochil Hill Runners,M,0:28:13
5,Fallon,Steven,Carnethy,M50,0:29:09
6,Stewart,Gregor,Westerlands,M,0:29:29
7,Hensman,Will,Central AC,M,0:29:34
8,Gilkison,Alan,Westerlands,M40,0:29:58
9,Davis,Adrian,Lomond Hill Runners,M50,0:30:02
10,Stevenson,John,Ochil Hill Runners,M50,0:30:06
11,MacDonald,Grant,Garscube Harriers,M,0:30:10
12,O`Neill,Owen,Westerlands,M,0:30:19
13,Fullbrook,Alexander,Unattached,M,0:30:31
14,Fraser,Gary,Ochil Hill Runners,M40,0:30:45
15,Baxter,Grant,Ochil Hill Runners,M40,0:30:55
16,Ewen,Alastair,Bellahouston RR,M,0:31:15
17,Crowe,Des,Penicuik Harriers,M50,0:31:21
18,Anderson,Russell,Moorfoot Runners,M50,0:32:22
19,Versteeg,Robin,Unattached,M,0:32:24
20,Mardall,Nick,Deeside Runners,M40,0:32:41
21,Pryde,Gordon,Lomond Hill Runners,M50,0:32:51
22,Mason,David,Linlithgow Harriers,M40,0:32:55
23,Cowan,David,Fife AC,M50,0:33:00
24,Saltums,Arnis,Westerlands,M,0:33:13
25,Preiss,Alastair,Ochil Hill Runners,M40,0:34:45
26,Houston,Val,Westerlands,F40,0:35:16
27,Reid,Don,Westerlands,M50,0:35:19
28,Provan,Jamie,Westerlands,M,0:35:31
29,Kravcovs,Robert,Westerlands,M,0:35:33
30,Adam,Sarah,Westerlands,F,0:35:34
31,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:36:29
32,Brown,Jamie,HBT,M,0:36:31
33,Hawkins,Ian,Fife AC,M50,0:36:37
34,MacLeod,Murdo,Westerlands,M60,0:36:57
35,Moffat,John,Highland Hill Runners,M50,0:37:12
36,McClelland,Peter,HBT,M,0:37:14
37,Macnab,Graham,Lochaber AC,M50,0:37:17
38,Brodie,Stuart,Ochil Hill Runners,M,0:37:21
39,Barbour,Alastair,Unattached,M,0:37:25
40,Sheridan,Bob,Deeside Runners,M40,0:38:35
41,Johnson,Simon,Ochil Hill Runners,M40,0:38:38
42,Peters,Steven,Dundee Road Runners,M,0:38:48
43,McLean,Herbie,Lochtayside,M60,0:38:52
44,Duncan,David,Ochil Hill Runners,M50,0:39:37
45,Kealey,Karen,Ochil Hill Runners,F40,0:40:00
46,Love,Craig,Dundee Hawkhill,M40,0:41:10
47,den Hartog,Pascal,EUR Roadrunners,M,0:41:22
48,Ritchie,Hilary,Fife AC,F50,0:41:26
49,Midgley,Peter,Westerlands,M50,0:41:39
50,Stakes,David,Unattached,M50,0:41:53
51,Gillan,William,Unattached,M50,0:41:57
52,Walters,Adrian,Unattached,M40,0:42:10
53,Bulloch,Gordon,Westerlands,M,0:42:14
54,Polak,Jo,Highland Hill Runners,F50,0:42:24
55,Johnston,Alistair,Unattached,M50,0:44:08
56,Mathieson,Shelley,Unattached,F,0:44:10
57,Vance,Caroline,Unattached,F,0:44:44
58,Persoon,Leon,EUR Roadrunners,M,0:45:17
59,Gatehouse,Richard,Lomond Hill Runners,M60,0:47:13
60,Davidson,Stewart,Fife AC,M60,0:47:35
61,Love,Charlie,Dundee Hawkhill,M70,0:48:17
62,Clark,Kelly,Unattached,F,0:48:21
63,King,Alex,Ochil Hill Runners,M50,0:49:29
64,Kilpatrick,Deborah,Ochil Hill Runners,F,0:50:39
65,de Reus,Marc,EUR Roadrunners,M,0:50:52
66,Wulfert,Joris,EUR Roadrunners,M,0:53:11
67,Sloan,Liz,Deeside Runners,F40,0:58:33
68,Fraser,Ronald,Dundee Road Runners,M50,1:02:09
