RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gatens,Adam,Westerlands,MJ,0:27:48
2,Fallon,Steven,Carnethy,M40,0:28:21
3,Smith,Alan,Deeside Runners,M50,0:29:00
4,Stevenson,John,Ochil Hill Runners,M40,0:29:53
5,Glencorse,Colin,Kilmarnock Harriers,M,0:30:04
6,Eiser,Dave,Ochil Hill Runners,M,0:30:26
7,Anderson,Russell,Moorfoot Runners,M50,0:30:28
8,Crowe,Des,Penicuik Harriers,M40,0:30:58
9,Campbell,Donald,Unattached,M,0:31:01
10,Gilkison,Alan,Westerlands,M40,0:31:22
11,Reid,Don,Westerlands,M50,0:31:28
12,Fraser,Gary,Ochil Hill Runners,M40,0:31:29
13,Upson,Chris,Westerlands,M40,0:31:47
14,Buchanan,Catriona,Ochil Hill Runners,F,0:31:57
15,O`Shea,Emma,Deeside Runners,F,0:32:01
16,Crowe,Jamie,Central AC,MJ,0:32:51
17,Coombs,Richard,Ochil Hill Runners,M40,0:33:11
18,Hunter,Alan,Ochil Hill Runners,M40,0:33:17
19,Kelly,Graham,Westerlands,M40,0:33:28
20,Mason,David,Linlithgow Harriers,M40,0:34:10
21,Denovan,John,Tartan Warrior,M,0:34:54
22,Gorgas,Steffen,Westerlands,M40,0:34:59
23,MacLeod,Murdo,Westerlands,M50,0:35:00
24,Small,Roy,Dark Peak,M50,0:35:37
25,Watson,Dan,Lochtayside,M40,0:35:42
26,Dickson,David,Westerlands,M50,0:35:44
27,Turner,Judith,Falkland Trail Runners,F,0:35:47
28,Duncan,David,Ochil Hill Runners,M50,0:35:59
29,Gordon,Claire,HBT,F,0:36:07
30,Fitzpatrick,Pat,Ochil Hill Runners,M50,0:36:07
31,Brennan,Brian,Westerlands,M50,0:36:12
32,Buchanan,Hugh,Central AC,M40,0:37:02
33,Riddell,Duncan,Westerlands,M40,0:37:42
34,Bowman,Angus,Lomond Hill Runners,M50,0:37:44
35,Jablonski,Derek,Lomond Hill Runners,M50,0:37:48
36,Young,Robin,Unattached,M,0:39:06
37,Macdougall,Ken,Tinto Hill Runners,M,0:39:11
38,McIntyre,Colin,Unattached,M,0:39:14
39,Campbell,Neil,Carnethy,M40,0:39:25
40,Smith,Tilly,Deeside Runners,F50,0:39:36
41,McLean,Herbie,Lochtayside,M60,0:39:37
42,West,Alison,Carnegie Harriers,F50,0:40:31
43,Dunlop,Fiona,Central AC,F40,0:40:32
44,O`Neill,David,Lochaber AC,M40,0:40:43
45,Love,Charlie,Dundee Hawkhill,M60,0:40:48
46,Walton,Scott,Unattached,MJ,0:40:54
47,Campbell,Jenni,Unattached,F,0:41:02
48,Dealtry,Eddie,Ochil Hill Runners,M60,0:41:12
49,Cromar,Steve,Dundee Hawkhill,M60,0:41:15
50,Connor,Julia,Unattached,F,0:41:36
51,Gatehouse,Richard,Lomond Hill Runners,M50,0:42:15
52,Quinn,John,Westerlands,M50,0:42:46
53,Stakes,David,Unattached,M40,0:42:52
54,O`Brien,Paul,Corstorphine,M50,0:42:56
55,O`Brien,Phyllis,HBT,F50,0:43:02
56,Leask,Patrick,Beacon Runners,M40,0:43:40
57,Johnston,Alistair,Unattached,M50,0:43:56
58,Adam,Sarah,Westerlands,F,0:44:26
59,Batterham,Jessica,HBT,F,0:45:19
60,Johnston,Sheila,Unattached,F50,0:45:19
61,Stapley,Tony,Portobello,M60,0:47:16
62,Mathieson,Shelley,Unattached,F,0:47:24
63,King,Alex,Ochil Hill Runners,M40,0:47:58
64,McManus,Ian,Irvine RC,M60,0:48:08
65,Smith,Janice,HBT,F50,0:48:47
66,Bowman,Jean,Lomond Hill Runners,F50,0:48:52
67,Winning,Jim,Lomond Hill Runners,M50,0:52:45
68,Winning,Jennifer,Lomond Hill Runners,F,1:18:18
