RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Campbell,Ross,Highland Hill Runners,M,0:32:41
2,Cox,Andrew,Moorfoot Runners,M,0:33:56
3,Dougal,Darin,Moorfoot Runners,M40,0:34:27
4,Rawlik,Konrad,Carnethy,M,0:34:37
5,Lawson,Johnny,Portobello,M,0:34:49
6,Fraser,Gary,Ochil Hill Runners,M40,0:35:40
7,Cox,Alistair,Tinto Hill Runners,M,0:35:49
8,McVey,Alex,Carnethy,M,0:35:59
9,Stevenson,John,Ochil Hill Runners,M50,0:36:12
10,Buchanan,Peter,Portobello,M40,0:36:37
11,Williams,Colin,Moorfoot Runners,M,0:37:57
12,Murray,Keith,Teviotdale Harriers,M40,0:38:06
13,Macdonald,Scott,Unattached,M40,0:38:12
14,Ball,Duncan,Penicuik Harriers,M40,0:38:37
15,Brooks,Mike,Penicuik Harriers,M40,0:38:42
16,Ryan,John,Carnethy,M,0:38:50
17,Fitzpatrick,Paul,Eire,M,0:38:53
18,Henry,Graham,Portobello,M,0:40:01
19,Ridley,Susan,Edinburgh AC,F40,0:40:12
20,MacMahon,Ken,Westerlands,M,0:40:30
21,Fagan,Rachel,Gala Harriers,F,0:40:32
22,Sleggs,Paul,HBT,M,0:41:02
23,Fraser,Billy,Northumberland FR,M40,0:41:07
24,Williamson,Coll,HBT,M,0:41:16
25,Stewart,Alister,Tinto Hill Runners,M40,0:41:26
26,Turner,Simon,Tinto Hill Runners,M,0:41:29
27,Brydon,Derrick,Gala Harriers,M40,0:41:30
28,Munro,Ian,Moorfoot Runners,M40,0:41:48
29,Ponjee,Hedwig,Unattached,F,0:42:00
30,Balfour,Eddie,Moorfoot Runners,M40,0:42:26
31,Alcorn,David,Unattached,M,0:42:33
32,Fitzpatrick,Pat,Ochil Hill Runners,M40,0:42:35
33,Moss,Carol,Moorfoot Runners,F40,0:42:41
34,Nichol,Paul,Moorfoot Runners,M40,0:42:48
35,Fergusson,Paul,Unattached,M,0:43:41
36,Stavert,Andrew,Portobello,M40,0:43:55
37,Little,Mike,Cani-Sports Edinburgh,M40,0:44:04
38,Barbour,Alastair,Unattached,M,0:44:15
39,McKean,Joeleen,Gala Harriers,F,0:44:18
40,Lynch,Mike,Carnethy,M40,0:44:32
41,Mooney,Bobby,Unattached,M40,0:45:43
42,Dawson,Jan,Penicuik Harriers,F,0:46:18
43,Campbell,Ian,HBT,M40,0:46:45
44,Craig,Carrie,HBT,F,0:46:59
45,Hunt,Fintan,Jog Scotland,M40,0:47:17
46,Kemp,Sadie,Penicuik Harriers,F,0:47:57
47,McCracken,Louise,Unattached,F,0:48:10
48,Downie,Chris,Penicuik Harriers,M40,0:48:14
49,Molero,Luis,Lauderdale Limpers,M,0:48:38
50,Tar,Kata,HBT,F,0:48:55
51,McPherson,Hugh,Tinto Hill Runners,M40,0:49:00
52,Elder,Alan,Moorfoot Runners,M50,0:49:01
53,Stewart,John,Hartree Harriers,M,0:49:41
54,Maxwell,Susie,Penicuik Harriers,F40,0:49:54
55,Schmidt,Christina,Musselburgh AC,F,0:50:23
56,Wilson,Rob,Unattached,M40,0:50:31
57,Heathcote,Rachel,HBT,F,0:51:46
58,Hugill,Elizabeth,HBT,F,0:52:05
59,Laybourne,Claire,Unattached,F40,0:53:08
60,McAleese,Rachel,Lauderdale Limpers,F,0:57:58
61,McGavin,Rachael,Jog Scotland,F,0:58:14
62,Chan,Lan,Jog Scotland,F40,0:58:40
63,Harvey,Dianne,Jog Scotland,F40,0:58:41
64,Loudon,Kirsty,Penicuik Harriers,F40,1:04:08
65,McManus,Ian,Irvine RC,M70,1:13:02
