RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mathieson,Gordon,Falkland Trail Runners,M,0:29:17
2,Robinson,Duncan,Unattached,M,0:29:23
3,Russell,Chris,Falkland Trail Runners,M,0:30:42
4,Strachan,Scott,Kinross Road Runners,M45,0:31:54
5,Kemp,Alan,Kinross Road Runners,M40,0:32:12
6,Scott,David,Kinross Road Runners,M40,0:32:16
7,Gilmore,Iain,Carnethy,M,0:32:34
8,Anderson,Heather,Fife AC,F,0:32:43
9,Newton,Matt,Kinross Road Runners,M45,0:32:44
10,Davis,Adrian,Lomond Hill Runners,M55,0:33:08
11,McElroy,Stuart,Kinross Road Runners,M,0:33:44
12,Clark,Dave,Falkland Trail Runners,M40,0:33:48
13,Stewart,Billy,PH Racing,M,0:34:04
14,Smith,John,Unattached,M50,0:34:09
15,Lessels,Jamie,Falkland Trail Runners,MJ,0:34:27
16,Jones,Tim,Kinross Road Runners,M40,0:34:57
17,Ballantine,Andrew,Falkland Trail Runners,M,0:35:08
18,McLean,Mark,Leven Las Vegas,M50,0:35:25
19,Turner,Judith,Falkland Trail Runners,F,0:35:31
20,Andrew,Mike,Carnethy,M55,0:35:42
21,Pryde,Gordon,Lomond Hill Runners,M60,0:35:54
22,Lessels,Bryan,Falkland Trail Runners,M45,0:36:01
23,Kemp,Graeme,Kinross Road Runners,M,0:36:33
24,Muir,Neil,Perth Road Runners,M55,0:36:44
25,Curtis,Michael,Kirkcaldy Wizards,M50,0:36:44
26,McLaren,Brian,Leven Las Vegas,M,0:37:20
27,Luff,Stephen,Kirkcaldy Wizards,M45,0:37:36
28,Grace,Paul,Perth Road Runners,M50,0:37:39
29,Anderson,Laurie,Lomond Hill Runners,M60,0:37:48
30,Robinson,Hilary,Unattached,F,0:37:55
31,Moffatt,Jamie,Unattached,M,0:37:58
32,Brannigan,Brian,Unattached,M55,0:38:05
33,Boyle,John,Kinross Road Runners,M60,0:38:11
34,Shaw,Trevor,Lochtayside,M,0:38:28
35,Gannon,Patrick,Unattached,M,0:38:36
36,Macdonald,Stuart,Kirkcaldy Wizards,M,0:38:43
37,Dillon,Stewart,Unattached,M55,0:38:51
38,Leggett,Robert,Falkland Trail Runners,M,0:38:58
39,Mitchell,Neill,Fife AC,M50,0:39:16
40,Horsfield,Fiona,Kinross Road Runners,F,0:39:30
41,Brennan,Brian,Westerlands,M60,0:39:45
42,Milne,Ron,Forfar Road Runners,M60,0:40:03
43,Hutt,Sarah,Kinross Road Runners,F,0:40:09
44,Marshall,Hailey,Falkland Trail Runners,F,0:40:16
45,Ritchie,Hilary,Fife AC,F55,0:40:19
46,Vernor,Frank,Unattached,M40,0:40:23
47,Reid,Stewart,Perth Road Runners,M40,0:40:35
48,Simpson,Iain,Falkland Trail Runners,M45,0:40:49
49,Bonthrone,Keith,Fife AC,M55,0:40:55
50,Forte,Phil,Dundee Hawkhill,M60,0:41:14
51,Patterson,Alice,Falkland Trail Runners,F,0:41:22
52,Sinclair,David,Perth Road Runners,M,0:41:27
53,Cessford,Lee,Falkland Trail Runners,M40,0:42:06
54,Robertson,Grant,Dundee Road Runners,M50,0:42:41
55,Rennie,Sian,Wormit RR,F,0:43:04
56,Drewery,Kevin,Unattached,M,0:43:05
57,Lessels,Louise,Falkland Trail Runners,F40,0:43:07
58,Haddow,Carolyn,Falkland Trail Runners,F55,0:43:24
59,Murdoch,Mike,Falkland Trail Runners,M40,0:43:46
60,Gardener,Alan,Falkland Trail Runners,M45,0:44:04
61,Duff,Bill,Falkland Trail Runners,M65,0:44:24
62,Kershaw,Daniel,Falkland Trail Runners,M40,0:44:24
63,McDermand,Chris,Unattached,M40,0:45:32
64,Mathieson,Stephen,Kirkcaldy Wizards,M40,0:45:56
65,Milne,Elizabeth,Forfar Road Runners,F50,0:46:08
66,Lopez,Gillian,Kinross Road Runners,F55,0:46:32
67,Reilly,Jim,Kinross Road Runners,M55,0:46:32
68,Fraser,Ronald,Dundee Road Runners,M55,0:47:05
69,McArthur,Jack,Unattached,M,0:47:20
70,Coull,Gordon,Falkland Trail Runners,M,0:47:29
71,McArthur,Ross,Falkland Trail Runners,M,0:47:54
72,Kemp,Gillian,Kinross Road Runners,F,0:47:56
73,Hunter,Neil,Kinross Road Runners,M50,0:48:09
74,Martin,Lizzie,Falkland Trail Runners,F,0:48:28
75,Alcock,Mike,Falkland Trail Runners,M65,0:48:36
76,Rennie,Amanda,Kinross Road Runners,F40,0:48:42
77,Pease,David,Falkland Trail Runners,M55,0:48:52
78,Jones,Lucy,Kinross Road Runners,F40,0:49:35
79,Greer,Stephen,Carnegie Harriers,M60,0:50:25
80,Lessels,Emma,Falkland Trail Runners,FJ,0:50:46
81,Mackay,Stephen,Unattached,M50,0:51:24
82,Robertson,Alison,Kinross Road Runners,F,0:51:24
83,Houston,Alison,Kinross Road Runners,F65,0:51:25
84,Aitken,Kerry,Kinross Road Runners,F45,0:51:28
85,Arthur,Wendy,Unattached,F50,0:51:42
86,Stewart,Jane,Ochil Hill Runners,F40,0:51:44
87,Ireland,Gillian,Falkland Trail Runners,F,0:52:05
88,Shaw,Richard,Anster Haddies,M60,0:52:25
89,Lutton,Craig,Forfar Road Runners,M40,0:52:53
90,Gerken,Julia,Falkland Trail Runners,F,0:52:59
91,Lee,Rosemary,Falkland Trail Runners,F60,0:53:03
92,McIntyre,John,Fife AC,M50,0:53:26
93,Ferguson,Michael,Falkland Trail Runners,M50,0:53:34
94,Smith,Jennifer,Carnegie Harriers,F45,0:53:44
95,Sipple,Daile,Perth Road Runners,F50,0:54:04
96,Adamson,Derek,Falkland Trail Runners,M50,0:54:11
97,Bell,Sandy,Fife AC,M50,0:54:32
98,Verdot,Leigh,Kinross Road Runners,F,0:54:34
99,Lee,John,Falkland Trail Runners,M60,0:54:44
100,Gibson,Annie,Falkland Trail Runners,F55,0:55:09
