RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Elder,David,Lomond Hill Runners,M,0:32:17
2,Whiteside,Gavin,Highland Hill Runners,M,0:32:35
3,Williamson,Clyde,Cosmics,M,0:33:11
4,Marshall,Brian,HELP,M40,0:33:16
5,Pringle,Stuart,Deeside Runners,M40,0:33:30
6,Forrest,Stuart,Highland Hill Runners,M,0:33:39
7,Williamson,Jason,Cosmics,M40,0:34:00
8,MacDonald,Diana,Highland Hill Runners,F,0:34:07
9,Smith,Bruce,Carnethy,M50,0:34:39
10,Gilmore,Neil,Carnethy,M50,0:35:38
11,Dunn,Mark,Perth Road Runners,M,0:35:40
12,Macdougall,Colin,Tinto Hill Runners,M40,0:35:50
13,Martin,Tony,Falkland Trail Runners,M60,0:35:51
14,Watson,Dan,Lochtayside,M40,0:35:58
15,Wilson,Rob,Penicuik Harriers,M40,0:36:02
16,Webley,Joe,Perth Tri Club,M,0:36:12
17,Weir,Jonathan,Unattached,M,0:36:17
18,Stewart,Craig,Forfar Road Runners,M40,0:36:22
19,Reid,Stewart,Perth Road Runners,M,0:37:00
20,Hawkins,Ian,Fife AC,M50,0:38:15
21,Kay,Angus,Lochtayside,M50,0:38:18
22,Shaw,Trevor,Lochtayside,M50,0:38:27
23,Sinclair,David,Perth Road Runners,M,0:38:33
24,Howie,Jamie,Bellahouston RR,M40,0:38:54
25,Ritchie,Hilary,Fife AC,F50,0:39:52
26,Brown,Jamie,HBT,M,0:39:54
27,Atkin,David,Westerlands,M,0:39:59
28,Forte,Phil,Dundee Hawkhill,M,0:40:40
29,Nicol,Laura,Unattached,F40,0:40:41
30,Comrie,Fiona,North Ayrshire AC,F50,0:40:43
31,Duncan,David,Ochil Hill Runners,M50,0:41:58
32,Blackley,Lisa,Unattached,M50,0:42:11
33,Brennan,Brian,Westerlands,M40,0:42:22
34,Rheinalls,Helledd,Aberdeen AAC,F,0:42:35
35,Walker,Grant,Vegan Runners,M,0:42:55
36,Martin,Margaret,Fife AC,F50,0:43:21
37,Dales,Mike,Perth Road Runners,M50,0:43:22
38,Kershaw,Daniel,Falkland Trail Runners,M40,0:43:22
39,Scott,Tom,Fife AC,M50,0:43:42
40,Milne,Ron,Forfar Road Runners,M50,0:44:00
41,Manson,Fiona,Perth Road Runners,F40,0:44:03
42,Mearns,Kenny,Lothian,M,0:44:22
43,Keenan,Jimmy,Forfar Road Runners,M50,0:44:50
44,Webley,Ella,Perth Road Runners,F,0:45:28
45,Grainger,Moira,Fife AC,F50,0:46:02
46,Scott,Jocelyn,Fife AC,F60,0:46:08
47,Duff,Bill,Falkland Trail Runners,M70,0:46:17
48,Clark,Sarah,Forfar Road Runners,F40,0:46:23
49,Fraser,Ronald,Dundee Road Runners,M50,0:47:14
50,Kenward,Deborah,Forfar Road Runners,F50,0:47:37
51,Milne,Elizabeth,Forfar Road Runners,F50,0:47:52
52,Sweeney,Barbara,Dundee Road Runners,F50,0:49:02
53,Helliwell,Rebecca,Mid Argyll Tri & Cycle Club,F40,0:49:13
54,Raes,Gwen,Unattached,F,0:50:30
55,Davidson,Stewart,Fife AC,F,0:51:20
