RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fraser,Scott,HBT,M,1:27:11
2,Nixon,Mark,Edinburgh Uni H&H,M,1:27:14
3,Espie,James,Deeside Runners,M,1:28:55
4,Chepelin,Alexander,Carnethy,M,1:31:54
5,Chepelin,Oleg,HBT,M,1:32:20
6,Tullie,Douglas,HBT,M,1:32:49
7,Crickmore,Jonathan,HBT,M,1:36:56
8,Braby,Liam,Carnethy,M,1:38:40
9,Cox,Andrew,Moorfoot Runners,M,1:39:55
10,Knox,Thomas,Anster Haddies,M,1:45:05
11,Harrison,James,Corstorphine,M,1:45:08
12,Wilson,Tom,Corstorphine,M,1:45:18
13,Knox,Jonny,Anster Haddies,M50,1:45:43
14,Darlow,Tim,Gala Harriers,M40,1:45:56
15,Smith,Gavin,HBT,M,1:47:32
16,Andrew,Mike,Carnethy,M50,1:47:34
17,McDonald,Alistair,Morpeth Harriers,M,1:49:45
18,McCall,Tim,Norham RC,M50,1:51:10
19,Stephen,Jill,HBT,F,1:52:56
20,Burnett,Neil,Carnethy,M40,1:54:33
21,Murray,Keith,Teviotdale Harriers,M50,1:54:42
22,Bareford,Michael,HBT,M40,1:54:45
23,Jones,Matthew,Carnethy,M40,2:01:17
24,Colquhoun,Lucy,Moorfoot Runners,F40,2:04:50
25,Gaffney,David,Moorfoot Runners,M,2:07:18
26,Bartlett,Pat,Interlopers,M40,2:07:39
27,Simkin,Steven,Carnethy,M40,2:07:46
28,Martin,Keith,Harmeny AC,M50,2:08:23
29,Anderson,Neil,Linlithgow Harriers,M50,2:09:13
30,Carver,Fiona,Corstorphine,F50,2:09:48
31,Turnbull,Les,Norham RC,M60,2:09:51
32,Watters,Jon,Harmeny AC,M40,2:14:28
33,McCallum,Alasdair,Norham RC,M50,2:15:09
34,Reed,Oliver,Carnethy,M40,2:16:33
35,Lynch,Mike,Carnethy,M40,2:17:06
36,Anderson,Laurie,Lomond Hill Runners,M50,2:20:31
37,Knox,Rosie,Anster Haddies,F,2:21:14
38,Ingram,Richard,Cosmics,M40,2:21:41
39,Burnett,Seona,Harmeny AC,F40,2:25:56
40,Purves,James,Gala Harriers,M50,2:26:20
41,Douglas,George,Westerlands,M50,2:26:42
42,Thomas,Neil,HBT,M40,2:27:13
43,Whall,Gordon,Corstorphine,M,2:30:07
44,Cairns,Gillian,Penicuik Harriers,F40,2:30:09
45,Wilson,Alison,Fellandale,F40,2:31:13
46,Pikett,William,Norham RC,M50,2:35:10
47,Smithard,Phil,Carnegie Harriers,M60,2:35:36
48,Pogson,Graham,Borders Triathletes,M50,2:36:01
49,Fordyce,Kenneth,Carnethy,M40,2:38:08
50,Balderson,Ursula,Unattached,F,2:39:11
51,Fortune,Carole,Gala Harriers,F50,2:40:10
52,McAdam,Sarah,Portobello,F,2:40:12
53,McAdam,Pauline,Teviotdale Harriers,F60,2:40:13
54,Fairweather,Michael,Unattached,M40,2:48:45
55,Knox,Lizzie,Anster Haddies,F,3:02:24
56,Caldwell,Alison,Unattached,F,3:07:44
57,Noble,Ruth,Unattached,F40,3:19:44
58,Cashin,Les,Unattached,F50,3:19:45
