RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hodkinson,Peter,HBT,M,1:22:27
2,Braby,Liam,Carnethy,M,1:23:29
3,Stewart,Gregor,Westerlands,M,1:30:07
4,Purkis,Mark,HBT,M,1:31:59
5,Harrison,James,Corstorphine,M,1:33:37
6,Kerr,David,Highland Hill Runners,M40,1:35:42
7,Crowe,Des,Penicuik Harriers,M50,1:39:25
8,Pender,Iain,Shettleston Harriers,M,1:39:27
9,Sanderson,Stuart,Penicuik Harriers,M50,1:41:29
10,Christie,Ross,Carnethy,M,1:45:22
11,Buchanan,Peter,Portobello,M50,1:45:40
12,Hanna,David,Carnethy,M,1:45:53
13,Karpowicz,Marcin,Portobello,M,1:47:27
14,Patience,Andrew,Carnethy,M50,1:47:56
15,Wilson,Rob,Penicuik Harriers,M40,1:48:15
16,Greens,Michael,Penicuik Harriers,M,1:51:34
17,Gordillo,Milton,Unattached,M,1:51:41
18,Pryde,Gordon,Lomond Hill Runners,M50,1:51:58
19,MacInnes,Garry,Carnethy,M50,1:52:13
20,Lefevre,Lucas,Carnethy,M,1:52:29
21,Macleod,Iain,Corstorphine,M40,1:56:14
22,Bucciarello,Gabriele,HBT,M,2:00:18
23,Maass,Digby,Carnethy,M60,2:01:07
24,Manson,Alan,Ochil Hill Runners,M50,2:01:12
25,Hetherington,Michelle,Carnethy,F50,2:01:20
26,Anderson,Laurie,Lomond Hill Runners,M50,2:03:01
27,Gorjanc,Gregor,Penicuik Harriers,M,2:03:22
28,Carver,Fiona,Corstorphine,F50,2:04:26
29,Wilson,Richard,Unattached,M,2:05:23
30,McPartland,Frank,HELP,M60,2:05:29
31,Cairns,Gillian,Penicuik Harriers,F40,2:05:46
32,Dales,Mike,Perth Road Runners,M50,2:08:28
33,Dunn,Nicola,Carnethy,F40,2:08:39
34,Haley,Graham,Interlopers,M50,2:10:48
35,Manson,Fiona,Perth Road Runners,F40,2:11:52
36,Kemp,Sadie,Penicuik Harriers,F40,2:12:03
37,Dawson,Jan,Penicuik Harriers,F40,2:13:13
38,Law,David,Corstorphine,M50,2:14:44
39,Young,Heather,Carnethy,F,2:14:51
40,Wilson,Andrea,Penicuik Harriers,F40,2:15:53
41,Pendreigh,Brian,HBT,M50,2:16:23
42,Duncan,Andy,Musselburgh AC,M40,2:17:40
43,Fordyce,Kenneth,Carnethy,M40,2:19:51
44,Eadie,Gordon,Carnethy,M50,2:27:47
45,Marshall,Gilly,Penicuik Harriers,F40,2:33:48
46,Wilson,James,Unattached,M,2:36:46
