RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:26:26
2,Chepelin,Alexander,Carnethy,M,0:26:30
3,Whitehead,Dan,Deeside Runners,M40,0:27:28
4,Henry,Peter,Deeside Runners,M,0:29:36
5,Nicolson,William,Highland Hill Runners,M40,0:29:49
6,Smith,Alan,Deeside Runners,M50,0:30:14
7,Emmerson,Gideon,Metro Aberdeen,M,0:30:28
8,Terwey,Stephen,Stonehaven RC,M,0:31:04
9,Stockton,Mark,Cosmics,M,0:31:33
10,Provan,Stephanie,Deeside Runners,F,0:31:37
11,McFadzean,Peter,Deeside Runners,M,0:31:38
12,Cowley,Christopher,Stonehaven RC,M,0:31:39
13,Williamson,Jason,Cosmics,M40,0:31:40
14,Chepelin,Evgueni,Grampian Orienteers,M50,0:31:45
15,Ross,Jamie,Deeside Runners,M,0:32:00
16,Gordon,Ryan,Stonehaven RC,M,0:32:13
17,Kirk,Lachlan,Grampian Orienteers,M,0:33:02
18,Ord,Steven,Deeside Runners,M40,0:33:09
19,Banks,Gregory,Unattached,M,0:33:12
20,Oldham,Veronique,Cosmics,F40,0:33:32
21,Bellarby,Jonathan,Cosmics,M40,0:33:48
22,Sheridan,Bob,Deeside Runners,M40,0:35:13
23,Kennedy,Jonathan,Stonehaven RC,M,0:35:23
24,Mathieson,Anthony,Unattached,M,0:35:28
25,Larmour,Colin,Cosmics,M50,0:35:33
26,O`Sullivan,Sean,Deeside Runners,M,0:35:41
27,Payne,Lina,Deeside Runners,F40,0:35:57
28,Hamilton,Ian,Cosmics,M50,0:36:51
29,Watters,Steven,Stonehaven RC,M,0:37:04
30,Colegrave,John,Cosmics,M50,0:37:05
31,Duncan,David,Ochil Hill Runners,M60,0:37:13
32,Entwistle,Marie,Deeside Runners,F40,0:38:27
33,Paxman,Jim,Dark Peak,M50,0:39:19
34,Sell,Scott,Stonehaven RC,M,0:39:38
35,Williams,Rupert,Cosmics,M50,0:39:50
36,Reid,Colin,Cosmics,M40,0:40:22
37,Kirk,David,Grampian Orienteers,M40,0:40:28
38,Provan,Louise,Fife AC,F,0:40:59
39,Ritchie,Graham,Stonehaven RC,M50,0:41:00
40,Rhind,Nicola,Stonehaven RC,F40,0:41:34
41,MacDonald,Hamish,Aberdeen AAC,M50,0:42:13
42,Stewart,Elaine,Cosmics,F50,0:42:31
43,Hare,Rolfe,Deeside Runners,M50,0:42:37
44,Davidson,Stewart,Fife AC,M60,0:42:50
45,Watters,Dee,Stonehaven RC,F,0:43:18
46,Clunas,Gillian,Cosmics,F50,0:43:31
47,Bryce,Rebecca,Cosmics,F,0:44:05
48,Barnes,Ross,Jog Scotland,M,0:45:11
49,Sasaki,Danielle,Stonehaven RC,F,0:45:25
50,Kenward,Deborah,Forfar Road Runners,F50,0:45:50
51,Oliver,Jane,Deeside Runners,F50,0:46:09
52,Spies,Andires,Stonehaven RC,M40,0:46:46
53,Shanks,Iain,Stonehaven RC,M40,0:46:48
54,Paterson,Alison,Stonehaven RC,F50,0:47:14
55,Clark,Sarah,Forfar Road Runners,F,0:48:09
56,Bryce,Murray,Cosmics,M60,0:51:13
57,Dazarova,Nadia,Unattached,F,0:53:49
58,Ludwikowska,Aleksandra,Unattached,F,0:54:00
59,Larmour,Pauline,Cosmics,F50,0:56:58
