RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hart,Al,HBT,M,0:39:21
2,Mowbray,Phil,HBT,M,0:40:48
3,Fallon,Steven,Carnethy,M40,0:42:11
4,Philip,Daryl,HBT,M,0:42:15
5,Derby,Craig,Carnethy,M,0:42:30
6,Menzies,Colin,Lasswade,M,0:43:49
7,Hay,Stuart,Dunbar RC,M40,0:44:03
8,Faulkner,Paul,Carnethy,M,0:44:07
9,Symington,Stuart,Dunbar RC,M50,0:44:20
10,Wheater,James,Unattached,M,0:45:07
11,Taylor,Richard,Dunbar RC,M,0:45:22
12,Hulme,Martin,Corstorphine,M50,0:45:52
13,Henry,Graham,Portobello,M40,0:46:14
14,Addie,James,Dunbar RC,M,0:46:46
15,Macdonald,Graeme,Unattached,M,0:47:33
16,Paul,Alastair,Northumberland FR,M50,0:47:38
17,Wilson,Rob,Penicuik Harriers,M,0:47:44
18,Ross,Kent,Unattached,M,0:47:55
19,Trainer,Duncan,Unattached,M,0:48:06
20,Godfrey,Chris,Unattached,M,0:48:14
21,Bouchier,Shane,Carnethy,M,0:48:47
22,Gibb,Gareth,Edinburgh AC,M40,0:48:51
23,Kay,John,Fife AC,M40,0:49:29
24,Stout,Russell,Carnethy,M,0:49:52
25,Nairn,Fionn,HBT,F40,0:50:17
26,Cudahy,Mike,Unattached,M,0:50:27
27,Anderson,Rhona,Dunbar RC,F40,0:50:33
28,Telfer,John,Northumberland FR,M40,0:50:40
29,Doyle,Tim,Penicuik Harriers,M40,0:51:08
30,Curtis,Lee,Dunbar RC,M,0:51:17
31,McDonald,Paddy,HELP,M50,0:52:13
32,Hart,Jane,HBT,F,0:52:48
33,Henderson,Douglas,Tynedale Harriers,M50,0:52:54
34,Miller,Michael,Unattached,M,0:53:11
35,Russell,David,Unattached,M,0:53:42
36,Smith,John,HELP,M50,0:54:23
37,Contier,Gilles,Lochaber AC,M60,0:54:33
38,Carr,Brian,HELP,M40,0:55:13
39,Wilhelm,Andreas,Carnethy,M,0:55:29
40,Watson,Jim,Unattached,M,0:55:35
41,Middler,Lessel,Unattached,M50,0:55:53
42,Watson,Ruth,HELP,F40,0:56:12
43,Anderson,Andrew,Dunbar RC,M40,0:56:19
44,Knox,Bill,Teviotdale Harriers,M40,0:56:49
45,Brown,Martin,Penicuik Harriers,M40,0:57:31
46,Hay,Anne,Dunbar RC,F40,0:58:00
47,Henderson,Derek,Unattached,M40,0:58:20
48,Cox,Byron,HBT,M40,0:58:42
49,Thin,Joanne,Carnethy,F40,0:59:13
50,Bentley,Ricky,Unattached,M40,0:59:27
51,Gray,David,Unattached,M,1:01:29
52,Hendry,Andrew,Unattached,M,1:01:40
53,Jones,Neil,Dunbar RC,M40,1:03:37
54,Russell,Robert,Unattached,M60,1:04:03
55,Lawson,Shirley,Unattached,F40,1:04:25
56,Berry,Clarissa,Dunbar RC,F40,1:04:26
57,Duguid,John,Unattached,M40,1:04:26
58,Millar,Gordon,Unattached,M40,1:06:18
59,Herring,Val,Dunbar RC,F50,1:06:44
60,Armstrong,Neil,Unattached,M40,1:06:54
61,Morrison,Sheila,Dunbar RC,F50,1:07:30
62,Thomson,Malcolm,Unattached,M,1:08:28
63,Hannon,Vicky,Dunbar RC,F50,1:13:44
