RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M50,0:39:52
2,Reid,Callum,Edinburgh AC,M,0:39:56
3,Bucciarello,Gabriele,HBT,M,0:40:07
4,Hart,Al,HBT,M40,0:41:53
5,Wright,David,HBT,M,0:42:04
6,Ross,Kent,Unattached,M,0:42:25
7,Nicholson,William,HELP,M,0:42:29
8,Fulton,David,HBT,M,0:42:35
9,Gilmore,Andrew,Highland Hill Runners,M,0:43:04
10,Buchanan,Peter,Portobello,M50,0:43:14
11,Normand,Andrew,Carnethy,M,0:43:39
12,Addie,James,Dunbar RC,M,0:44:20
13,Robertson,Ally,Carnethy,M,0:44:28
14,Titmuss,Simon,Carnethy,M40,0:44:35
15,Hay,Stuart,Dunbar RC,M40,0:45:04
16,Burnett,Neil,Carnethy,M40,0:45:07
17,Rathjen,Jon,HBT,M40,0:45:33
18,Rowland,Ian,Dunbar RC,M50,0:45:47
19,Mykura,Jill,Carnethy,F,0:45:53
20,Gilmore,Neil,Carnethy,M50,0:46:05
21,Henry,Graham,Portobello,M40,0:46:09
22,Sims,Andrew,HBT,M,0:46:49
23,Faulkner,Paul,Carnethy,M,0:47:12
24,Hastie,Neil,HELP,M40,0:47:25
25,Largouet,Steven,Unattached,M,0:47:38
26,Taylor,Richard,Dunbar RC,M40,0:47:43
27,McClelland,Morag,HBT,F,0:47:48
28,Andrew,Mike,Carnethy,M50,0:47:53
29,Grove,Matthew,Carnethy,M40,0:48:27
30,Fagan,Rachel,Gala Harriers,F,0:48:29
31,McClelland,Peter,HBT,M,0:48:53
32,Brydon,Derrick,Gala Harriers,M40,0:48:59
33,Cameron,Gordon,Carnethy,M50,0:49:25
34,Curtis,Lee,Dunbar RC,M40,0:49:27
35,Elder,Colin,Carnethy,M50,0:49:41
36,Cochrane,Andrew,Unattached,M50,0:49:51
37,Anderson,Rhona,Dunbar RC,F40,0:50:03
38,Hadfield,Richard,Portobello,M40,0:50:26
39,McDougall,Ian,Carnethy,M40,0:50:44
40,Brown,Jamie,HBT,M,0:50:46
41,Barrie,Kevin,HELP,M,0:50:57
42,Wallace,Sandy,HELP,M60,0:51:20
43,Waterhouse,Bob,Carnethy,M60,0:51:44
44,Shearer,Colin,The Bicycleworks,M50,0:52:19
45,Donoghue,James,Team Ironbelly,M,0:52:31
46,McInnes,Graham,HELP,M40,0:52:36
47,McKinley,Norrie,HELP,M40,0:52:36
48,Mackinnon,Fionna,Carnethy,F40,0:52:45
49,Spence,Grant,Unattached,M,0:52:48
50,Dawson,Jan,Penicuik Harriers,F,0:52:48
51,Doyle,Tim,Penicuik Harriers,M40,0:52:56
52,Wyatt,Neal,Dunbar RC,M,0:53:02
53,Hulme,Martin,Corstorphine,M60,0:53:04
54,Twigg,Martin,HBT,M40,0:53:11
55,Heneghan,Jim,Portobello,M50,0:53:19
56,O`Malley,Sinead,HBT,F,0:53:24
57,James,Mark,Carnethy,M50,0:53:25
58,Semple,Hamilton,Westerlands,M50,0:53:43
59,Kelly,Mairead,HBT,F,0:53:47
60,Wise,Helen,Carnethy,F,0:53:51
61,Johnston,Gordon,Norham RC,M40,0:53:54
62,Whitehead,Jonathan,Carnethy,M50,0:54:07
63,McCormick,Andrew,Portobello,M40,0:54:13
64,Howie,Brian,Carnethy,M60,0:54:49
65,Harrington,David,Carnethy,M40,0:55:13
66,Wood,Mary,Dunbar RC,F,0:55:19
67,Smith,Peter,Unattached,M40,0:55:22
68,Tait,Jamie,Unattached,M,0:55:25
69,Erskine,Connel,Unattached,M,0:55:29
70,Duncan,Andrew,Edinburgh Running Network,M40,0:55:53
71,Baker,Emma,HBT,F40,0:55:55
72,Maass,Digby,Carnethy,M60,0:56:14
73,Bouchier,Shane,Carnethy,M,0:56:23
74,Russell,David,Unattached,M40,0:56:26
75,Moncrieff,Stuart,Team Ironbelly,M,0:56:40
76,Holmes,Martin,Unattached,M50,0:57:07
77,Dolan,Tom,Unattached,M,0:57:09
78,Askam,Andrew,Unattached,M,0:57:09
79,Anderson,Andrew,Dunbar RC,M40,0:57:20
80,Blair-Fish,John,Carnethy,M60,0:57:31
81,MacEwen,Alex,Edinburgh AC,M50,0:57:48
82,Middler,Lessel,Unattached,M50,0:58:31
83,Downie,Chris,Penicuik Harriers,M50,0:58:34
84,Hay,Anne,Dunbar RC,F50,0:59:01
85,Campbell,Ian,HBT,M40,0:59:19
86,Scott,Ewart,Lothian,M60,0:59:27
87,McMaster,Patricia,Carnethy,F,0:59:50
88,McPherson,Hugh,Tinto Hill Runners,M60,1:00:15
89,Dewar,Ali,Jog Scotland,M40,1:00:26
90,Legge,Murray,Lothian & Borders,M,1:01:22
91,Blythe,Julie,HBT,F50,1:01:51
92,Whitson,Brian,Unattached,M40,1:01:52
93,Warner,Mark,HBT,M,1:02:04
94,Taylor,Alison,Fell Ponies,F50,1:02:05
95,Marshall,Ian,HBT,M60,1:02:06
96,MacKenzie,Becky,Unattached,F,1:04:58
97,Gauld,Bill,Carnethy,M80,1:06:21
98,Armstrong,Jamie,Unattached,M,1:06:48
99,Jones,Neil,Dunbar RC,M50,1:08:13
100,Jones,Matthew,Carnethy,M,1:08:17
101,Grant,Andy,Unattached,M50,1:09:20
102,Russell,Robert,Unattached,M60,1:11:08
103,McCarthy,Kevin,Unattached,M40,1:11:09
104,Ingham,Cali,Carnethy,F50,1:11:39
105,Taylor,Steve,Fell Ponies,M40,1:12:30
106,Morrison,Sheila,Dunbar RC,F50,1:17:36
107,Millar,Gordon,Unattached,M40,1:22:40
