RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hinchcliffe,Alex,Carnethy,M,0:43:05
2,Nash,Graham,Carnethy,M50,0:44:04
3,Buchanan,Peter,Portobello,M50,0:44:20
4,Mayoh,David,Unattached,M40,0:44:35
5,Watson,Robert,Musselburgh AC,M50,0:44:38
6,Simpson,Ronald,Carnethy,M,0:44:43
7,Williamson,Nick,Dunbar RC,M40,0:45:07
8,Mykura,Jill,Carnethy,F40,0:45:17
9,Thin,Jamie,HBT,M50,0:45:22
10,O`Donnell,Craig,Dunbar RC,M,0:45:36
11,Duncan,Eric,Highland Hill Runners,M40,0:45:47
12,Peebles,Murray,Dunbar RC,M,0:45:52
13,Eastwood,Graham,Unattached,S,0:46:01
14,Nash,Andrew,Carnethy,M,0:46:11
15,Griffin,Tim,Unattached,M40,0:46:18
16,Slifer,Paul,Musselburgh AC,M40,0:47:22
17,Taylor,Richard,Dunbar RC,M40,0:47:30
18,Mayers,James,Musselburgh AC,M50,0:48:00
19,Ross,Kent,Unattached,M40,0:48:11
20,Milne,Gregor,Unattached,M,0:49:01
21,Patterson,Robert,Unattached,M40,0:49:02
22,McInnes,Graham,HELP,M40,0:49:12
23,Zeiner,Karl,Harmeny AC,M40,0:49:14
24,Morrison,Iain,Bellahouston Harriers,M50,0:49:36
25,Stable,Charles,Musselburgh AC,M40,0:49:42
26,Gries,Jenny,Unattached,F,0:49:46
27,Forgie,Ryan,Carnethy,M,0:49:51
28,Weir,Jonathan,Unattached,M40,0:49:57
29,Irving,Iain,Unattached,M,0:50:14
30,Hogg,Alan,Carnethy,M60,0:50:16
31,Coyle,John,Carnethy,M50,0:50:30
32,Kinninmonth,Alex,Carnethy,M,0:50:32
33,Andrew,Alastair,HELP,M,0:50:33
34,Watt,Noal,Unattached,M40,0:50:35
35,James,Mark,Carnethy,M50,0:50:45
36,Preiss,Alastair,Ochil Hill Runners,M40,0:50:55
37,Morton Lloyd,Alun,Carnethy,M50,0:51:00
38,Rowland,Ian,Dunbar RC,M50,0:51:06
39,Coleman,Christopher,Unattached,M,0:51:34
40,Gardiner,Penny,Dunbar RC,F50,0:51:36
41,Burns,Brian,Unattached,M40,0:52:01
42,Henly,Kathy,Carnethy,F50,0:52:09
43,Shannon,Andrew,Unattached,M,0:52:20
44,Coull,Andrew,Carnethy,M40,0:52:28
45,Munro,Frazer,Kinross Road Runners,M50,0:52:31
46,Pugh,Iain,Dunbar RC,M40,0:52:48
47,McBean,Peter,HELP,M40,0:52:58
48,Reid,Don,Westerlands,M60,0:53:28
49,Cameron,Gordon,Carnethy,M60,0:53:30
50,Telford,Roger,HELP,M50,0:53:59
51,Martin,Stuart,Unattached,M,0:54:39
52,Cunningham,Malcolm,Musselburgh AC,M50,0:54:45
53,Lightbown,Ian,Unattached,M50,0:54:57
54,Astley-Jones,Adrian,Unattached,M40,0:55:05
55,Wallace,Sandy,HELP,M60,0:55:11
56,Hartree,Mark,Carnethy,M50,0:55:15
57,Best,Sally,Carnethy,F,0:55:15
58,Mccrun,Corin,Portobello,M40,0:55:21
59,Lockie,Paul,Teviotdale Harriers,M50,0:55:29
60,Summers,Robert,Beacon Runners,M40,0:55:38
61,Harrington,David,Carnethy,M40,0:55:41
62,Archer,Sarah,Dunbar RC,F,0:55:53
63,Smeaizer,Colin,Unattached,M50,0:56:12
64,Legge,Murray,Unattached,M,0:56:56
65,Keast,Mark,Musselburgh AC,M40,0:57:37
66,Sinclair,Douglas,Unattached,M,0:57:50
67,Patterson,Keith,Chirnside Chasers,M,0:58:10
68,Mallows,Mary,Dunbar RC,F40,0:58:45
69,MacDonald,Martin,HELP,M50,0:58:50
70,Fenin,Patrick,Edinburgh AC,M40,0:58:56
71,Osborn,David,Lomond Hill Runners,M50,0:59:02
72,Chandler,Richard,Carnethy,M50,0:59:07
73,Brown,Iain,Unattached,M,0:59:09
74,MacEwen,Alex,Edinburgh AC,M60,0:59:55
75,MacDonald,Callum,HELP,M,1:00:22
76,Smith,Julie,Unattached,F,1:01:08
77,Godfrey,Kevin,Lothian,M50,1:01:10
78,Downie,Chris,Penicuik Harriers,M50,1:01:44
79,Richardson,Greg,Chirnside Chasers,M,1:02:50
80,Jones,Neil,Dunbar RC,M50,1:02:53
81,Sweeney,Barbara,Dundee Road Runners,F50,1:03:23
82,May,Timothy,ESOC,M50,1:04:05
83,Haitinon,Ron,Teviotdale Harriers,M60,1:04:39
84,Molter,Patrick,Lomond Hill Runners,M50,1:07:52
85,Whitehead,Jonathan,Carnethy,M60,1:09:24
86,Grant,Andy,Unattached,M60,1:09:38
87,Bryson,Sarah,Portobello,F50,1:10:49
88,Russel,Robert,Unattached,M70,1:23:09
