RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Adkin,Jacob,Keswick AC,M,0:50:05
2,Abernethy,Rory,St Andrews University,M,0:54:24
3,Rawlinson,Stephen,Lochtayside,M,0:54:51
4,Knox,Thomas,Anster Haddies,M,0:58:41
5,Wiseman,Bob,Ochil Hill Runners,M,0:58:56
6,Knox,Jonny,Anster Haddies,M,1:01:49
7,Arnott,Neil,Carnegie Harriers,M,1:04:12
8,Malcolm,John,Carnethy,M,1:04:54
9,MacMillan,George,Unattached,M,1:05:01
10,Cross,Kenny,Unattached,M,1:08:02
11,Watson,Dan,Lochtayside,M,1:08:11
12,Neil,Barrie,Unattached,M,1:08:54
13,Devine,Andrew,Unattached,M,1:09:56
14,Morton,Alastair,Unattached,M,1:10:03
15,Leith,Clifford,Metro Aberdeen,M,1:10:08
16,Kay,Angus,Lochtayside,M,1:10:12
17,Gamble,Adam,Carnethy,M,1:10:22
18,Shaw,Trevor,Lochtayside,M,1:10:26
19,Kelly,Graham,Westerlands,M,1:11:44
20,Diver,Michael,Clydesdale Harriers,M,1:12:04
21,Hall,Stephen,Unattached,M,1:12:10
22,Millar,Jonathan,Carnegie Harriers,M,1:17:49
23,Bulloch,Gordon,Westerlands,M,1:19:26
24,Sinclair,David,Perth Road Runners,M,1:19:42
25,Crumley,Euan,Helensburgh AAC,M,1:19:51
26,Gunn,Steve,Unattached,M,1:21:14
27,Reis,Rodrigo,Shettleston Harriers,M,1:21:30
28,Neilson,Douglas,Unattached,M,1:21:37
29,Ward,Ausrine,Kirkintilloch Olympians,F,1:22:59
30,Vinson,John,Unattached,M,1:23:50
31,Kupska,Eva,Unattached,F,1:24:29
32,Walker,Grant,Vegan Runners,M,1:24:54
33,Urquhart,William,Unattached,M50,1:25:19
34,Houldsworth,Sandra,Kilbarchan,F,1:25:24
35,Blackmore,Peter,Motherwell AC,M,1:26:51
36,Knox,Tracy,Anster Haddies,F,1:27:41
37,Fraser-Binns,Robert,Unattached,M,1:28:16
38,Pearson,Sam,Unattached,M,1:30:17
39,McFarlane,Steven,Unattached,M,1:30:18
40,Blake,Dan,Unattached,M,1:30:36
41,Campbell,Claire,Unattached,F,1:30:45
42,Godfrey,Kevin,Lothian,M,1:30:55
43,Higgins,Gerard,Unattached,M,1:32:10
44,McCleary,James,Unattached,M,1:32:46
45,McLean,Herbie,Lochtayside,M,1:33:17
46,Forster,Kate,Lochtayside,F,1:34:01
47,Paton,Jamie,Unattached,M,1:35:49
48,McManus,Edd,Wee County Harriers,M,1:36:35
49,Cairns,Steven,Unattached,M,1:52:37
50,Easton,David,Unattached,M,1:53:35
51,Rieu-Clarke,Peter,Fife AC,M,2:31:26
52,Gold,Libby,Unattached,F,3:10:54
53,Hogg,Sue,Unattached,F,3:10:54
