RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gristwood,Graham,Ochil Hill Runners,M,0:51:23
2,Simpson,Robert,Shettleston Harriers,M,0:54:58
3,Wolfe,Hamish,Carnethy,M,0:56:11
4,Eiser,Dave,Ochil Hill Runners,M,0:57:42
5,Braby,Liam,Carnethy,M,0:58:12
6,Porteous,Stephen,Garscube Harriers,M,1:02:02
7,Cox,Alistair,Tinto Hill Runners,M,1:02:06
8,Monk,Stephen,Lochaber AC,M,1:02:32
9,Theaker,Damien,Westerlands,M50,1:02:56
10,Cymbalista,Pawel,Lochaber AC,M,1:03:09
11,Gristwood,Fanni,Ochil Hill Runners,F,1:03:33
12,Pringle,Stuart,Deeside Runners,M,1:04:07
13,Carroll,Iain,Unattached,M,1:04:16
14,Battye,James,Bellahouston Harriers,M,1:05:05
15,Best,Steven,Carnethy,M40,1:05:06
16,Henderson,Walter,Shettleston Harriers,M40,1:05:11
17,Wolfe,Patrick,Unattached,M50,1:07:14
18,MacQueen,Douglas,Carnethy,M,1:07:56
19,Bucciarello,Gabriele,HBT,M,1:09:42
20,Meikle,Tom,Unattached,M,1:09:43
21,Gamble,Adam,Carnethy,M,1:09:56
22,Leigh,Helen,Helensburgh AAC,F,1:10:29
23,Maclean,Robert,Lochaber AC,M40,1:10:36
24,Greenwood,Sarah,Unattached,F,1:10:52
25,Morrison,Alexander,Dunblane Runners,M,1:11:07
26,Delgado,Miguel,Unattached,M,1:11:07
27,Kelly,Graham,Westerlands,M40,1:11:20
28,Wallace,Stephen,Squadra Porcini,M,1:12:05
29,Conroy,Robert,Unattached,M40,1:13:23
30,McCallum,Alasdair,Norham RC,M50,1:13:36
31,Shaw,Trevor,Lochtayside,M50,1:14:04
32,Simkin,Steven,Carnethy,M40,1:14:26
33,Litherland,Gary,Unattached,M40,1:15:05
34,Crane,Russell,Westerlands,M,1:16:04
35,Robinson,Hilary,Unattached,F40,1:16:42
36,Butler,Chris,Westerlands,M,1:16:55
37,Sinclair,David,Unattached,M,1:16:56
38,Dance,Rachel,Unattached,F,1:17:24
39,Mitchell,Neill,Fife AC,M40,1:17:24
40,Slezas,Michael,Lochaber AC,M,1:17:34
41,Street,Thomas,Kilbarchan,M40,1:17:38
42,Marshall,Rory,Unattached,M,1:18:40
43,Greene,Brian,Unattached,M,1:18:42
44,Brennan,Brian,Westerlands,M60,1:18:54
45,Duncan,David,Ochil Hill Runners,M60,1:18:58
46,Gall,Allan,Central AC,M60,1:18:58
47,Bryan-Jones,Gareth,Ochil Hill Runners,M70,1:20:09
48,Halliday,William,Mid Argyll Tri & Cycle Club,M50,1:20:19
49,Forte,Phil,Dundee Hawkhill,M50,1:20:41
50,Midgley,Peter,Westerlands,M50,1:21:12
51,Robinson,Stephen,Unattached,M50,1:24:12
52,Lovatt,Martha,Garscube Harriers,F,1:25:12
53,Walker,Craig,Squadra Porcini,M,1:25:17
54,Simpson,Heather,Westerlands,F,1:25:27
55,Murray,Anne,Clydesdale Harriers,F40,1:25:30
56,Blackley,Lisa,Unattached,F,1:25:31
57,Furse,Chris,Westerlands,M40,1:26:30
58,Ellen,Rebecca,Unattached,F,1:26:47
59,Laverty,Hugh,Clydesdale Harriers,M50,1:29:22
60,Tunstall,Duncan,Deeside Runners,M50,1:29:47
61,Devon,Grant,Unattached,M40,1:29:54
62,Fairie,Andy,Unattached,M40,1:31:22
63,Urquhart,William,Unattached,M50,1:32:04
64,McPherson,Hugh,Tinto Hill Runners,M60,1:32:49
65,Blackmore,Peter,Motherwell AC,M40,1:34:16
66,McGreevy,Kay,British Military Fitness,F50,1:35:00
67,Cunningham,Jim,Unattached,M60,1:35:00
68,McCallum,Marina,Kirkintilloch Olympians,F40,1:36:33
69,McBeen,Lorna,Unattached,F,1:37:30
70,Fraser,Ronald,Dundee Road Runners,M50,1:37:38
71,Smith,Janice,HBT,F50,1:38:05
72,Connell,Joanna,Lomond Hill Runners,F40,1:39:07
73,Davidson,Stewart,Fife AC,M60,1:39:26
74,Mallett,Carole,Lomond Hill Runners,F50,1:46:08
75,McNaught,Andy,Unattached,M50,1:48:43
76,Haines,Chloe,Dark Peak,F,1:57:54
77,Lister,Ann,Glasgow Running Network,F60,2:08:45
78,Donaldson,Ian,Unattached,M60,2:17:41
79,Rodger,Susan,Unattached,F40,2:17:56
80,Moore,Margaret,Glasgow Running Network,F60,2:23:11
