RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Chepelin,Alexander,Carnethy,M23,0:26:46
2,Espie,James,Deeside Runners,M,0:27:44
3,Fallas,Andrew,Carnethy,M,0:27:50
4,Owens,Tom,Shettleston Harriers,M,0:28:15
5,Simpson,Robert,Shettleston Harriers,M,0:28:40
6,Yells,John,Lochaber AC,M,0:28:42
7,Tullie,Douglas,HBT,M,0:28:47
8,MacLeod,Richard,Lochaber AC,M,0:29:03
9,Wilson,Thomas,Edinburgh Uni H&H,M23,0:29:32
10,Sedman,Eliot,Carnethy,M40,0:29:33
11,Cheskin,Lucas,Shettleston Harriers,M23,0:29:34
12,Lennox,Jethro,Shettleston Harriers,M40,0:29:38
13,Flanagan,Dessie,Carnethy,M40,0:29:42
14,McAlinden,Niall,Westerlands,M,0:30:12
15,Sullivan,Matthew,Shettleston Harriers,M,0:30:25
16,Callan,Thomas,Westerlands,M23,0:30:36
17,Spalding,Ross,Ochil Hill Runners,M23,0:30:47
18,Carter,Justin,Cambuslang Harriers,M40,0:30:59
19,Richmond,Kenny,Shettleston Harriers,M40,0:31:07
20,Crutchfield,Stuart,Lochaber AC,M,0:31:09
21,Stewart,Gregor,Westerlands,M,0:31:21
22,Waldie,James,HBT,M,0:31:28
23,Connaghan,John,Shettleston Harriers,M40,0:31:31
24,Anthony,Alasdair,Ochil Hill Runners,M40,0:31:39
25,Whitlie,Stewart,Carnethy,M50,0:31:47
26,Freshwater,Craig,HBT,M,0:31:52
27,Cruickshanks,Ross,Shettleston Harriers,M,0:32:27
28,Mackie,Peter,Shettleston Harriers,M40,0:32:28
29,Murphy,Ben,HBT,M23,0:32:39
30,Warman,Julian,HBT,M50,0:32:47
31,Breckenridge,Bill,Shettleston Harriers,M50,0:33:05
32,MacKenzie,Fraser,Lochaber AC,M23,0:33:13
33,Mackenzie,Ruaraidh,Lochaber AC,M23,0:33:15
34,Reid,Michael,Carnethy,M40,0:33:17
35,Cornock,Paul,Shettleston Harriers,M,0:33:21
36,Willis,Jake,Lochaber AC,M40,0:33:29
37,MacInnes,Alasdair,Westerlands,M,0:33:32
38,McLellan,Graham,Hartfell HRC,M40,0:33:35
39,Pender,Iain,Shettleston Harriers,M,0:33:37
40,Shekleton,Nigel,Carnethy,M,0:33:40
41,Stephen,Jill,HBT,F,0:33:41
42,Crowe,Des,Penicuik Harriers,M50,0:33:53
43,Pringle,Stuart,Deeside Runners,M40,0:33:57
44,Dickie,Adam,Dumfries RC,M,0:33:57
45,Henderson,Walter,Shettleston Harriers,M50,0:34:02
46,Macdonald,Matthew,Lochaber AC,M,0:34:13
47,McConnell,Morgan,Unattached,M23,0:34:27
48,Cuthbertson,Mark,Unattached,M40,0:34:33
49,Anderson,Adam,Hartfell HRC,M50,0:34:39
50,Wight,Ally,Hardrock Hoodlums,M40,0:34:45
51,Main,Darren,Unattached,M40,0:34:52
52,Brannigan,Ross,Ochil Hill Runners,M23,0:34:17
53,Davis,Adrian,Lomond Hill Runners,M50,0:34:32
54,Butler,Chris,Westerlands,M,0:34:39
55,Anderson,Heather,Fife AC,F40,0:34:58
56,Crewe,Ruth,Westerlands,F,0:36:03
57,Smith,Bruce,Carnethy,M50,0:36:04
58,Tullie,John,Teviotdale Harriers,M60,0:36:07
59,Bradley,Matthew,Lochaber AC,M23,0:36:10
60,Glendinning,Neil,Hardrock Hoodlums,M40,0:36:11
61,Kennedy,Brian,Carnethy,M40,0:36:12
62,Baxter,Alan,Dumfries RC,M40,0:36:14
63,Simpson,Peter,Carnegie Harriers,M60,0:36:20
64,Duncan,Eric,Highland Hill Runners,M40,0:36:20
65,Houston,David,Unattached,M,0:36:31
66,Renville,Alan,Carnethy,M40,0:36:36
67,Theaker,Damien,Westerlands,M50,0:36:45
68,Fallas,Helen,Carnethy,F,0:36:54
69,Plummer,Kevin,Hartfell HRC,M50,0:37:01
70,Webster,Andrew,Solway,M40,0:37:07
71,Titmuss,Simon,Carnethy,M40,0:37:11
72,Sturrock,Hugh,Unattached,M,0:37:14
73,Wilkinson,Chris,Highland Hill Runners,M,0:37:15
74,O`Neill,Owen,Westerlands,M,0:37:16
75,Weir,Jonathan,Unattached,M40,0:37:17
76,Wilson,Stewart,Highland Hill Runners,M50,0:37:20
77,Young,Owen,Unattached,M23,0:37:25
78,Rees,Halina,Fife AC,F,0:37:26
79,Whitelaw,Mark,Hartfell HRC,M40,0:37:36
80,McRobert,John,Hardrock Hoodlums,M40,0:37:44
81,Neilson,Norman,Hartfell HRC,M50,0:37:56
82,White,David,Kilmarnock Harriers,M50,0:38:01
83,Malcolmson,Craig,Hartfell HRC,M50,0:38:06
84,Dickson,David,Westerlands,M60,0:38:07
85,McCaffrey,Gordon,Westerlands,M60,0:38:16
86,Davie,Kevin,Carnegie Harriers,M,0:38:51
87,Hogg,Alan,Carnethy,M60,0:38:40
88,Bass,Owen,Solway,M50,0:38:42
89,Walker,Iain,Westerlands,M40,0:38:46
90,Pryde,Gordon,Lomond Hill Runners,M60,0:38:57
91,Oldham,Veronique,Cosmics,F50,0:38:58
92,Maclean,Robert,Lochaber AC,M50,0:39:10
93,Banford,Alison,Hartfell HRC,F40,0:39:12
94,Preston,Lee,Ochil Hill Runners,M,0:39:17
95,Mortlock,Simon,Dumfries RC,M50,0:39:38
96,Thurlbeck,Ian,Westerlands,M50,0:39:47
97,Stevenson,John,Ochil Hill Runners,M50,0:39:48
98,Reid,Don,Westerlands,M60,0:39:53
99,Gilmore,Neil,Carnethy,M50,0:39:55
100,Hetherington,Michelle,Carnethy,F50,0:40:02
101,Young,Brian,Carlisle Tri Club,M50,0:40:08
102,Duffy,John,Shettleston Harriers,M50,0:40:09
103,Kammer,Philip,Cosmics,M60,0:40:10
104,McCallum,Alasdair,Norham RC,M50,0:40:20
105,Macdonald,Dougie,Highland Hill Runners,M40,0:40:36
106,Fair,Robert,Unattached,M23,0:40:39
107,McLachlan,Richard,Unattached,M,0:40:43
108,Atkin,David,Westerlands,M60,0:40:51
109,Pugh,Roderick,Kilmarnock Harriers,M60,0:40:52
110,Lyons,Karen,Highland Hill Runners,F40,0:40:53
111,Pflanz,Sebastian,Dumfries RC,M50,0:40:56
112,Allen,Rosie,Hartfell HRC,F40,0:40:59
113,Cowan,Colin,Dalbeattie Running Club,M40,0:41:03
114,Emslie,Jane,Unattached,F,0:41:13
115,Furse,Chris,Westerlands,M50,0:41:29
116,Gilmour,Mairi,Westerlands,F23,0:41:35
117,Paterson,Ewan,Highland Hill Runners,M60,0:41:41
118,Ruddick,Jenn,Westerlands,F,0:41:43
119,Coyle,John,Carnethy,M50,0:41:53
120,Ritchie,Hilary,Fife AC,F50,0:41:57
121,Matthewson,Alastair,Highland Hill Runners,M50,0:42:09
122,Wight,Guy,Dalbeattie Running Club,M50,0:42:12
123,Fleming,Rod,Westerlands,M,0:42:15
124,Lampard,Stuart,Unattached,M50,0:42:29
125,Douglas,George,Westerlands,M50,0:42:32
126,Mitchell,Chris,Unattached,M60,0:42:47
127,Evans,Rhian,Strathearn Harriers,F,0:42:53
128,Graham,Zoe,Dumfries RC,F23,0:42:55
129,Mcintosh,Mairi,Ochil Hill Runners,F50,0:43:01
130,Bakermans,Manouk,Highland Hill Runners,F40,0:43:05
131,Callender,James,Westerlands,M,0:43:06
132,Barker,Gary,Fife AC,M60,0:43:08
133,Kelsall,Fiona,Ochil Hill Runners,F40,0:43:10
134,Donnelly,John,Westerlands,M50,0:43:13
135,Colegrave,John,Cosmics,M60,0:43:41
136,Foley,Nick,Unattached,M,0:43:50
